fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-10T18:36:13.291732+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,FanDuel,2026-09-10T18:35:59Z,-26.5,58.5,-4500.0,1600.0
2026-09-10T18:36:13.291737+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,BetRivers,2026-09-10T18:35:27Z,-25.5,58.5,,
2026-09-10T18:36:13.291741+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,FanDuel,2026-09-10T18:35:59Z,-21.5,54.5,-2000.0,980.0
2026-09-10T18:36:13.291745+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,DraftKings,2026-09-10T18:35:24Z,-21.0,54.5,-1350.0,800.0
2026-09-10T18:36:13.291749+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetOnline.ag,2026-09-10T18:35:26Z,-21.0,54.5,-1400.0,836.0
2026-09-10T18:36:13.291753+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,LowVig.ag,2026-09-10T18:35:26Z,-21.0,54.5,-1400.0,836.0
2026-09-10T18:36:13.291757+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetMGM,2026-09-10T18:32:28Z,-21.0,54.5,-1400.0,900.0
2026-09-10T18:36:13.291762+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetRivers,2026-09-10T18:35:27Z,-21.0,54.5,-2500.0,950.0
2026-09-10T18:36:13.291766+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetUS,2026-09-10T18:35:25Z,-21.0,54.5,-1400.0,825.0
2026-09-10T18:36:13.291770+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,MyBookie.ag,2026-09-10T18:35:26Z,-21.0,54.5,-1493.0,790.0
2026-09-10T18:36:13.291774+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,Bovada,2026-09-10T18:35:28Z,-21.0,55.0,-1600.0,800.0
2026-09-10T18:36:13.291779+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,FanDuel,2026-09-10T18:35:59Z,-50.5,66.5,,
2026-09-10T18:36:13.291783+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,BetRivers,2026-09-10T18:35:27Z,-51.5,66.5,,
2026-09-10T18:36:13.291787+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,DraftKings,2026-09-10T18:35:24Z,-49.5,65.5,,
2026-09-10T18:36:13.291791+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,DraftKings,2026-09-10T18:35:24Z,-8.5,55.5,-325.0,260.0
2026-09-10T18:36:13.291795+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,FanDuel,2026-09-10T18:35:59Z,-8.5,54.5,-330.0,260.0
2026-09-10T18:36:13.291799+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetRivers,2026-09-10T18:35:27Z,-9.0,54.5,-385.0,285.0
2026-09-10T18:36:13.291804+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetOnline.ag,2026-09-10T18:35:26Z,-7.5,55.0,-325.0,263.0
2026-09-10T18:36:13.291810+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,LowVig.ag,2026-09-10T18:35:26Z,-7.5,55.0,-325.0,263.0
2026-09-10T18:36:13.291814+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetMGM,2026-09-10T18:32:28Z,-8.0,55.5,-325.0,260.0
2026-09-10T18:36:13.291818+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetUS,2026-09-10T18:35:25Z,-7.5,55.0,-325.0,265.0
2026-09-10T18:36:13.291822+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,MyBookie.ag,2026-09-10T18:35:26Z,-9.0,55.0,-350.0,265.0
2026-09-10T18:36:13.291826+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,Bovada,2026-09-10T18:35:28Z,-8.0,55.0,-340.0,270.0
2026-09-10T18:36:13.291831+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,FanDuel,2026-09-10T18:35:59Z,-9.5,47.5,-410.0,315.0
2026-09-10T18:36:13.291835+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,LowVig.ag,2026-09-10T18:35:26Z,-10.5,47.5,-400.0,316.0
2026-09-10T18:36:13.291839+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetOnline.ag,2026-09-10T18:35:26Z,-10.5,47.5,-400.0,316.0
2026-09-10T18:36:13.291843+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,DraftKings,2026-09-10T18:35:24Z,-10.5,47.5,-440.0,340.0
2026-09-10T18:36:13.291847+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetMGM,2026-09-10T18:32:28Z,-10.0,47.5,-425.0,320.0
2026-09-10T18:36:13.291851+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetRivers,2026-09-10T18:35:27Z,-10.0,47.5,-480.0,320.0
2026-09-10T18:36:13.291857+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetUS,2026-09-10T18:35:25Z,-10.5,47.0,-400.0,320.0
2026-09-10T18:36:13.291861+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,MyBookie.ag,2026-09-10T18:35:26Z,-10.5,47.5,-450.0,330.0
2026-09-10T18:36:13.291865+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,Bovada,2026-09-10T18:35:28Z,-10.0,47.5,-410.0,305.0
2026-09-10T18:36:13.291869+00:00,2026-09-12T22:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,FanDuel,2026-09-10T18:35:59Z,-26.5,54.5,-4000.0,1400.0
2026-09-10T18:36:13.291874+00:00,2026-09-12T22:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,BetRivers,2026-09-10T18:35:27Z,-27.0,54.5,,
2026-09-10T18:36:13.291877+00:00,2026-09-12T22:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,DraftKings,2026-09-10T18:35:24Z,-27.5,55.5,-5000.0,1800.0
2026-09-10T18:36:13.291882+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,FanDuel,2026-09-10T18:35:59Z,-2.5,50.5,-132.0,110.0
2026-09-10T18:36:13.291887+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,DraftKings,2026-09-10T18:35:24Z,-2.5,50.5,-135.0,114.0
2026-09-10T18:36:13.291891+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,LowVig.ag,2026-09-10T18:35:26Z,-2.5,51.0,-135.0,115.0
2026-09-10T18:36:13.291895+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetOnline.ag,2026-09-10T18:35:26Z,-2.5,51.0,-135.0,115.0
2026-09-10T18:36:13.291899+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetRivers,2026-09-10T18:35:27Z,-2.0,50.5,-130.0,105.0
2026-09-10T18:36:13.291904+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetMGM,2026-09-10T18:32:28Z,-2.5,50.5,-140.0,115.0
2026-09-10T18:36:13.291908+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetUS,2026-09-10T18:35:25Z,-3.0,51.0,-135.0,115.0
2026-09-10T18:36:13.291924+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,MyBookie.ag,2026-09-10T18:35:26Z,-2.5,50.5,-139.0,113.0
2026-09-10T18:36:13.291929+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,Bovada,2026-09-10T18:35:28Z,-2.5,51.0,-135.0,115.0
2026-09-10T18:36:13.291934+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,FanDuel,2026-09-10T18:35:59Z,-26.5,53.5,-4500.0,1600.0
2026-09-10T18:36:13.291938+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,BetRivers,2026-09-10T18:35:27Z,-27.0,53.5,-10000.0,1500.0
2026-09-10T18:36:13.291942+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,DraftKings,2026-09-10T18:35:24Z,-25.5,52.5,-3600.0,1500.0
2026-09-10T18:36:13.291946+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,FanDuel,2026-09-10T18:35:59Z,-28.5,56.5,-10000.0,2400.0
2026-09-10T18:36:13.291950+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,FanDuel,2026-09-10T18:35:59Z,-30.5,51.5,-10000.0,3000.0
2026-09-10T18:36:13.291954+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,DraftKings,2026-09-10T18:35:24Z,-30.5,51.5,-6500.0,2000.0
2026-09-10T18:36:13.291958+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetOnline.ag,2026-09-10T18:35:26Z,-30.0,51.5,,
2026-09-10T18:36:13.291963+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,LowVig.ag,2026-09-10T18:35:26Z,-30.0,51.5,,
2026-09-10T18:36:13.291966+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetMGM,2026-09-10T18:32:28Z,-30.5,51.5,-10000.0,2500.0
2026-09-10T18:36:13.291970+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetRivers,2026-09-10T18:35:27Z,-30.5,52.0,,
2026-09-10T18:36:13.291974+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetUS,2026-09-10T18:35:25Z,-30.5,51.5,,
2026-09-10T18:36:13.291978+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,MyBookie.ag,2026-09-10T18:35:26Z,-30.0,51.5,-7692.0,1525.0
2026-09-10T18:36:13.291983+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,Bovada,2026-09-10T18:35:28Z,-30.0,52.0,,
2026-09-10T18:36:13.291987+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,FanDuel,2026-09-10T18:35:59Z,-36.5,60.5,-10000.0,2400.0
2026-09-10T18:36:13.291992+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,BetRivers,2026-09-10T18:35:27Z,-36.5,60.5,,
2026-09-10T18:36:13.291995+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,DraftKings,2026-09-10T18:35:24Z,-36.5,60.5,,
2026-09-10T18:36:13.291999+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,FanDuel,2026-09-10T18:35:59Z,-20.5,57.5,-1800.0,920.0
2026-09-10T18:36:13.292004+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,BetRivers,2026-09-10T18:35:27Z,-21.0,57.5,-3335.0,1100.0
2026-09-10T18:36:13.292008+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,DraftKings,2026-09-10T18:35:24Z,-20.5,56.5,-2100.0,1100.0
2026-09-10T18:36:13.292012+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,DraftKings,2026-09-10T18:35:24Z,-8.5,54.5,-340.0,270.0
2026-09-10T18:36:13.292017+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetOnline.ag,2026-09-10T18:35:26Z,-8.0,54.5,-315.0,256.0
2026-09-10T18:36:13.292021+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,LowVig.ag,2026-09-10T18:35:26Z,-8.0,54.5,-315.0,256.0
2026-09-10T18:36:13.292025+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetMGM,2026-09-10T18:32:28Z,-9.0,54.5,-325.0,260.0
2026-09-10T18:36:13.292030+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetUS,2026-09-10T18:35:25Z,-9.0,54.5,-315.0,258.0
2026-09-10T18:36:13.292034+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetRivers,2026-09-10T18:35:27Z,-8.5,54.5,-345.0,245.0
2026-09-10T18:36:13.292038+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,MyBookie.ag,2026-09-10T18:35:26Z,-9.0,54.5,-360.0,275.0
2026-09-10T18:36:13.292043+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,Bovada,2026-09-10T18:35:28Z,-9.5,54.5,-360.0,280.0
2026-09-10T18:36:13.292048+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,FanDuel,2026-09-10T18:35:59Z,-8.5,54.5,-320.0,255.0
2026-09-10T18:36:13.292053+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,DraftKings,2026-09-10T18:35:24Z,12.5,55.5,360.0,-470.0
2026-09-10T18:36:13.292057+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,FanDuel,2026-09-10T18:35:59Z,11.5,55.5,330.0,-430.0
2026-09-10T18:36:13.292062+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetRivers,2026-09-10T18:35:27Z,12.5,55.5,390.0,-560.0
2026-09-10T18:36:13.292067+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetOnline.ag,2026-09-10T18:35:26Z,11.5,55.0,370.0,-480.0
2026-09-10T18:36:13.292071+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,LowVig.ag,2026-09-10T18:35:26Z,11.5,55.0,370.0,-480.0
2026-09-10T18:36:13.292075+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetMGM,2026-09-10T18:32:28Z,12.0,55.5,375.0,-475.0
2026-09-10T18:36:13.292079+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetUS,2026-09-10T18:35:25Z,11.5,55.5,378.0,-480.0
2026-09-10T18:36:13.292084+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,MyBookie.ag,2026-09-10T18:35:26Z,12.5,55.0,360.0,-500.0
2026-09-10T18:36:13.292088+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,Bovada,2026-09-10T18:35:28Z,12.0,55.5,370.0,-510.0
2026-09-10T18:36:13.292092+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,FanDuel,2026-09-10T18:35:59Z,-49.5,60.5,,
2026-09-10T18:36:13.292096+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,BetRivers,2026-09-10T18:35:27Z,-51.0,61.0,,
2026-09-10T18:36:13.292100+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,DraftKings,2026-09-10T18:35:24Z,-51.5,60.5,,
2026-09-10T18:36:13.292104+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,FanDuel,2026-09-10T18:35:59Z,3.5,47.5,140.0,-170.0
2026-09-10T18:36:13.292108+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,BetRivers,2026-09-10T18:35:27Z,4.0,47.5,138.0,-175.0
2026-09-10T18:36:13.292112+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,DraftKings,2026-09-10T18:35:24Z,4.5,48.5,145.0,-175.0
2026-09-10T18:36:13.292117+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,FanDuel,2026-09-10T18:35:59Z,-20.5,53.5,-1700.0,890.0
2026-09-10T18:36:13.292121+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,BetRivers,2026-09-10T18:35:27Z,-20.0,53.5,-2500.0,1000.0
2026-09-10T18:36:13.292125+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,DraftKings,2026-09-10T18:35:24Z,-19.5,52.5,-1650.0,950.0
2026-09-10T18:36:13.292129+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,DraftKings,2026-09-10T18:35:24Z,-13.5,56.5,-550.0,410.0
2026-09-10T18:36:13.292133+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,LowVig.ag,2026-09-10T18:35:26Z,-13.0,57.0,-560.0,421.0
2026-09-10T18:36:13.292137+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetOnline.ag,2026-09-10T18:35:26Z,-13.0,57.0,-560.0,421.0
2026-09-10T18:36:13.292141+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetMGM,2026-09-10T18:32:28Z,-13.0,57.5,-550.0,425.0
2026-09-10T18:36:13.292145+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetUS,2026-09-10T18:35:25Z,-13.0,57.0,-560.0,430.0
2026-09-10T18:36:13.292150+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetRivers,2026-09-10T18:35:27Z,-13.5,56.5,-670.0,430.0
2026-09-10T18:36:13.292154+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,MyBookie.ag,2026-09-10T18:35:26Z,-13.5,57.0,-549.0,390.0
2026-09-10T18:36:13.292160+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,Bovada,2026-09-10T18:35:28Z,-13.5,57.0,-625.0,430.0
2026-09-10T18:36:13.292164+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,FanDuel,2026-09-10T18:35:59Z,-13.5,56.5,-550.0,400.0
2026-09-10T18:36:13.292168+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,FanDuel,2026-09-10T18:35:59Z,13.5,51.5,440.0,-610.0
2026-09-10T18:36:13.292172+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,DraftKings,2026-09-10T18:35:24Z,13.5,51.5,400.0,-535.0
2026-09-10T18:36:13.292177+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetOnline.ag,2026-09-10T18:35:26Z,13.5,51.0,393.0,-515.0
2026-09-10T18:36:13.292181+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,LowVig.ag,2026-09-10T18:35:26Z,13.5,51.0,415.0,-550.0
2026-09-10T18:36:13.292184+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetMGM,2026-09-10T18:32:28Z,13.5,51.5,425.0,-550.0
2026-09-10T18:36:13.292188+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetRivers,2026-09-10T18:35:27Z,13.5,51.5,460.0,-715.0
2026-09-10T18:36:13.292193+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetUS,2026-09-10T18:35:25Z,13.5,51.5,400.0,-515.0
2026-09-10T18:36:13.292197+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,MyBookie.ag,2026-09-10T18:35:26Z,13.5,51.5,430.0,-625.0
2026-09-10T18:36:13.292201+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,Bovada,2026-09-10T18:35:28Z,13.5,51.5,410.0,-585.0
2026-09-10T18:36:13.292205+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,DraftKings,2026-09-10T18:35:24Z,-9.5,49.5,-395.0,310.0
2026-09-10T18:36:13.292209+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,FanDuel,2026-09-10T18:35:59Z,-9.5,49.5,-385.0,300.0
2026-09-10T18:36:13.292213+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,LowVig.ag,2026-09-10T18:35:26Z,-9.5,49.5,-370.0,296.0
2026-09-10T18:36:13.292217+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetOnline.ag,2026-09-10T18:35:26Z,-9.5,49.5,-370.0,296.0
2026-09-10T18:36:13.292221+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetMGM,2026-09-10T18:32:28Z,-10.0,49.5,-375.0,300.0
2026-09-10T18:36:13.292225+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetRivers,2026-09-10T18:35:27Z,-9.5,49.5,-385.0,285.0
2026-09-10T18:36:13.292231+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetUS,2026-09-10T18:35:25Z,-9.5,49.5,-370.0,295.0
2026-09-10T18:36:13.292235+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,MyBookie.ag,2026-09-10T18:35:26Z,-9.5,49.5,-400.0,300.0
2026-09-10T18:36:13.292239+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,Bovada,2026-09-10T18:35:28Z,-9.5,49.5,-400.0,300.0
2026-09-10T18:36:13.292243+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,FanDuel,2026-09-10T18:35:59Z,-43.5,55.5,,
2026-09-10T18:36:13.292247+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,BetRivers,2026-09-10T18:35:27Z,-43.0,55.0,,
2026-09-10T18:36:13.292251+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,DraftKings,2026-09-10T18:35:24Z,-43.5,54.5,,
2026-09-10T18:36:13.292254+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,DraftKings,2026-09-10T18:35:24Z,-12.5,54.5,-500.0,380.0
2026-09-10T18:36:13.292260+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,FanDuel,2026-09-10T18:35:59Z,-12.5,55.5,-530.0,390.0
2026-09-10T18:36:13.292264+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetOnline.ag,2026-09-10T18:35:26Z,-11.5,55.0,-465.0,361.0
2026-09-10T18:36:13.292268+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,LowVig.ag,2026-09-10T18:35:26Z,-11.5,55.0,-465.0,361.0
2026-09-10T18:36:13.292272+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetRivers,2026-09-10T18:35:27Z,-12.5,55.5,-590.0,380.0
2026-09-10T18:36:13.292276+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetMGM,2026-09-10T18:32:28Z,-12.0,55.5,-475.0,375.0
2026-09-10T18:36:13.292280+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetUS,2026-09-10T18:35:25Z,-11.5,55.0,-465.0,365.0
2026-09-10T18:36:13.292284+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,MyBookie.ag,2026-09-10T18:35:26Z,-12.5,55.0,-526.0,380.0
2026-09-10T18:36:13.292288+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,Bovada,2026-09-10T18:35:28Z,-12.5,55.0,-500.0,360.0
2026-09-10T18:36:13.292292+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,FanDuel,2026-09-10T18:35:59Z,-37.5,50.5,,
2026-09-10T18:36:13.292296+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,BetRivers,2026-09-10T18:35:27Z,-38.0,50.5,,
2026-09-10T18:36:13.292300+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,DraftKings,2026-09-10T18:35:24Z,-38.5,48.5,,
2026-09-10T18:36:13.292304+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,DraftKings,2026-09-10T18:35:24Z,-20.5,55.5,-1200.0,750.0
2026-09-10T18:36:13.292308+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,LowVig.ag,2026-09-10T18:35:26Z,-20.5,56.0,-1500.0,874.0
2026-09-10T18:36:13.292313+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetOnline.ag,2026-09-10T18:35:26Z,-20.5,56.0,-1500.0,874.0
2026-09-10T18:36:13.292317+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetMGM,2026-09-10T18:32:28Z,-20.0,55.5,-1400.0,950.0
2026-09-10T18:36:13.292322+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetUS,2026-09-10T18:35:25Z,-20.5,56.0,-1500.0,850.0
2026-09-10T18:36:13.292325+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,MyBookie.ag,2026-09-10T18:35:26Z,-20.5,55.5,-1442.0,764.0
2026-09-10T18:36:13.292330+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetRivers,2026-09-10T18:35:27Z,-20.5,55.5,-2500.0,950.0
2026-09-10T18:36:13.292334+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,Bovada,2026-09-10T18:35:28Z,-20.0,56.0,-1500.0,775.0
2026-09-10T18:36:13.292338+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,FanDuel,2026-09-10T18:35:59Z,-20.5,55.5,-1600.0,860.0
2026-09-10T18:36:13.292342+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,FanDuel,2026-09-10T18:35:59Z,-34.5,53.5,-10000.0,2500.0
2026-09-10T18:36:13.292346+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,BetRivers,2026-09-10T18:35:27Z,-34.0,54.0,,
2026-09-10T18:36:13.292350+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,DraftKings,2026-09-10T18:35:24Z,-34.5,52.5,-9000.0,2500.0
2026-09-10T18:36:13.292354+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,DraftKings,2026-09-10T18:35:24Z,4.5,58.5,180.0,-218.0
