fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-07T19:19:02.253391+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetRivers,2026-09-07T19:18:00Z,-2.5,51.5,-139.0,112.0
2026-09-07T19:19:02.253398+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetMGM,2026-09-07T19:18:32Z,-3.0,51.5,-145.0,120.0
2026-09-07T19:19:02.253405+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetUS,2026-09-07T19:18:31Z,-3.0,51.5,-140.0,120.0
2026-09-07T19:19:02.253412+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,MyBookie.ag,2026-09-07T19:17:55Z,-2.5,51.5,-145.0,113.0
2026-09-07T19:19:02.253419+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,Bovada,2026-09-07T19:16:48Z,-2.5,51.5,-140.0,120.0
2026-09-07T19:19:02.253427+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,FanDuel,2026-09-07T19:18:32Z,-24.5,53.5,-3500.0,1280.0
2026-09-07T19:19:02.253437+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,BetRivers,2026-09-07T19:18:00Z,-27.5,53.5,-5000.0,1300.0
2026-09-07T19:19:02.253445+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,FanDuel,2026-09-07T19:18:32Z,-28.5,51.5,-10000.0,2500.0
2026-09-07T19:19:02.253453+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,DraftKings,2026-09-07T19:18:00Z,-28.5,51.5,-8000.0,2200.0
2026-09-07T19:19:02.253460+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetOnline.ag,2026-09-07T19:17:56Z,-28.5,52.5,,
2026-09-07T19:19:02.253467+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,LowVig.ag,2026-09-07T19:18:35Z,-28.5,52.5,,
2026-09-07T19:19:02.253474+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetMGM,2026-09-07T19:18:32Z,-29.0,51.5,-10000.0,2500.0
2026-09-07T19:19:02.253481+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetRivers,2026-09-07T19:18:00Z,-29.0,52.0,-10000.0,1800.0
2026-09-07T19:19:02.253488+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetUS,2026-09-07T19:18:31Z,-28.5,52.0,,
2026-09-07T19:19:02.253495+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,MyBookie.ag,2026-09-07T19:17:55Z,-28.5,52.5,-7692.0,1225.0
2026-09-07T19:19:02.253503+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,Bovada,2026-09-07T19:16:48Z,-29.0,52.0,,
2026-09-07T19:19:02.253510+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,FanDuel,2026-09-07T19:18:32Z,-36.5,60.5,,
2026-09-07T19:19:02.253517+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,BetRivers,2026-09-07T19:18:00Z,-36.5,60.5,,
2026-09-07T19:19:02.253524+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,FanDuel,2026-09-07T19:18:32Z,-20.5,57.5,-1800.0,920.0
2026-09-07T19:19:02.253532+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,DraftKings,2026-09-07T19:18:00Z,-8.5,52.5,-325.0,260.0
2026-09-07T19:19:02.253539+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetOnline.ag,2026-09-07T19:17:56Z,-9.5,52.0,-335.0,270.0
2026-09-07T19:19:02.253546+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,LowVig.ag,2026-09-07T19:18:35Z,-9.5,52.0,-335.0,270.0
2026-09-07T19:19:02.253553+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetMGM,2026-09-07T19:18:32Z,-9.0,52.5,-350.0,275.0
2026-09-07T19:19:02.253560+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetUS,2026-09-07T19:18:31Z,-9.5,52.0,-335.0,272.0
2026-09-07T19:19:02.253567+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetRivers,2026-09-07T19:18:00Z,-9.5,52.5,-360.0,260.0
2026-09-07T19:19:02.253574+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,MyBookie.ag,2026-09-07T19:17:55Z,-9.5,52.0,-380.0,270.0
2026-09-07T19:19:02.253582+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,Bovada,2026-09-07T19:16:48Z,-9.5,52.5,-360.0,280.0
2026-09-07T19:19:02.253589+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,FanDuel,2026-09-07T19:18:32Z,-8.5,52.5,-345.0,270.0
2026-09-07T19:19:02.253597+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,DraftKings,2026-09-07T19:18:00Z,12.5,55.5,400.0,-535.0
2026-09-07T19:19:02.253604+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,FanDuel,2026-09-07T19:18:32Z,12.5,55.5,400.0,-550.0
2026-09-07T19:19:02.253611+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetRivers,2026-09-07T19:18:00Z,12.5,55.5,380.0,-530.0
2026-09-07T19:19:02.253618+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetOnline.ag,2026-09-07T19:17:56Z,12.5,55.5,383.0,-500.0
2026-09-07T19:19:02.253625+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,LowVig.ag,2026-09-07T19:18:35Z,12.5,55.5,383.0,-500.0
2026-09-07T19:19:02.253633+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetMGM,2026-09-07T19:18:32Z,12.5,55.5,400.0,-500.0
2026-09-07T19:19:02.253640+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetUS,2026-09-07T19:18:31Z,13.0,55.0,390.0,-500.0
2026-09-07T19:19:02.253647+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,MyBookie.ag,2026-09-07T19:17:55Z,12.5,55.5,370.0,-549.0
2026-09-07T19:19:02.253654+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,Bovada,2026-09-07T19:16:48Z,13.0,55.0,390.0,-550.0
2026-09-07T19:19:02.253661+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,FanDuel,2026-09-07T19:18:32Z,-50.5,60.5,,
2026-09-07T19:19:02.253669+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,DraftKings,2026-09-07T19:18:00Z,-14.0,58.5,-600.0,440.0
2026-09-07T19:19:02.253676+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,LowVig.ag,2026-09-07T19:18:35Z,-13.5,58.5,-635.0,466.0
2026-09-07T19:19:02.253683+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetOnline.ag,2026-09-07T19:17:56Z,-13.5,58.5,-635.0,466.0
2026-09-07T19:19:02.253690+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetMGM,2026-09-07T19:18:32Z,-14.0,58.5,-625.0,475.0
2026-09-07T19:19:02.253698+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetUS,2026-09-07T19:18:31Z,-13.5,58.5,-635.0,470.0
2026-09-07T19:19:02.253705+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetRivers,2026-09-07T19:18:00Z,-14.0,57.5,-715.0,475.0
2026-09-07T19:19:02.253712+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,MyBookie.ag,2026-09-07T19:17:55Z,-14.0,58.5,-625.0,410.0
2026-09-07T19:19:02.253719+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,Bovada,2026-09-07T19:16:48Z,-14.0,58.0,-700.0,475.0
2026-09-07T19:19:02.253726+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,FanDuel,2026-09-07T19:18:32Z,-14.5,58.5,-650.0,460.0
2026-09-07T19:19:02.253734+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,FanDuel,2026-09-07T19:18:32Z,13.5,51.5,440.0,-610.0
2026-09-07T19:19:02.253741+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,DraftKings,2026-09-07T19:18:00Z,13.5,51.5,440.0,-600.0
2026-09-07T19:19:02.253748+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetOnline.ag,2026-09-07T19:17:56Z,13.5,52.5,415.0,-550.0
2026-09-07T19:19:02.253755+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,LowVig.ag,2026-09-07T19:18:35Z,13.5,52.5,415.0,-550.0
2026-09-07T19:19:02.253762+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetMGM,2026-09-07T19:18:32Z,13.5,52.5,425.0,-600.0
2026-09-07T19:19:02.253769+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetRivers,2026-09-07T19:18:00Z,13.5,52.0,450.0,-670.0
2026-09-07T19:19:02.253776+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetUS,2026-09-07T19:18:31Z,13.5,52.0,425.0,-550.0
2026-09-07T19:19:02.253783+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,MyBookie.ag,2026-09-07T19:17:55Z,13.5,52.0,420.0,-649.0
2026-09-07T19:19:02.253790+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,Bovada,2026-09-07T19:16:48Z,13.5,52.0,425.0,-600.0
2026-09-07T19:19:02.253798+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,DraftKings,2026-09-07T19:18:00Z,-9.5,49.5,-375.0,295.0
2026-09-07T19:19:02.253805+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,FanDuel,2026-09-07T19:18:32Z,-9.5,50.5,-385.0,300.0
2026-09-07T19:19:02.253812+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,LowVig.ag,2026-09-07T19:18:35Z,-9.5,49.5,-380.0,303.0
2026-09-07T19:19:02.253819+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetOnline.ag,2026-09-07T19:17:56Z,-9.5,49.5,-380.0,303.0
2026-09-07T19:19:02.253826+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetMGM,2026-09-07T19:18:32Z,-9.5,49.5,-375.0,300.0
2026-09-07T19:19:02.253833+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetRivers,2026-09-07T19:18:00Z,-9.5,50.5,-375.0,280.0
2026-09-07T19:19:02.253842+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetUS,2026-09-07T19:18:31Z,-9.5,49.5,-380.0,305.0
2026-09-07T19:19:02.253852+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,MyBookie.ag,2026-09-07T19:17:55Z,-9.5,50.0,-400.0,285.0
2026-09-07T19:19:02.253860+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,Bovada,2026-09-07T19:16:48Z,-9.5,50.5,-390.0,295.0
2026-09-07T19:19:02.253867+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,FanDuel,2026-09-07T19:18:32Z,-42.5,55.5,,
2026-09-07T19:19:02.253874+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,DraftKings,2026-09-07T19:18:00Z,-11.5,53.5,-470.0,360.0
2026-09-07T19:19:02.253881+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,FanDuel,2026-09-07T19:18:32Z,-12.5,52.5,-520.0,385.0
2026-09-07T19:19:02.253888+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetOnline.ag,2026-09-07T19:17:56Z,-11.5,53.0,-450.0,350.0
2026-09-07T19:19:02.253895+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,LowVig.ag,2026-09-07T19:18:35Z,-11.5,53.0,-450.0,350.0
2026-09-07T19:19:02.253902+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetRivers,2026-09-07T19:18:00Z,-11.5,53.0,-590.0,380.0
2026-09-07T19:19:02.253909+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetMGM,2026-09-07T19:18:32Z,-12.0,53.5,-475.0,375.0
2026-09-07T19:19:02.253917+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetUS,2026-09-07T19:18:31Z,-11.5,53.5,-450.0,355.0
2026-09-07T19:19:02.253924+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,MyBookie.ag,2026-09-07T19:17:55Z,-11.5,53.5,-526.0,350.0
2026-09-07T19:19:02.253931+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,Bovada,2026-09-07T19:16:48Z,-11.5,53.0,-480.0,350.0
2026-09-07T19:19:02.253938+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,DraftKings,2026-09-07T19:18:00Z,-21.0,55.5,-1350.0,800.0
2026-09-07T19:19:02.253945+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,LowVig.ag,2026-09-07T19:18:35Z,-21.0,55.5,-1500.0,874.0
2026-09-07T19:19:02.253953+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetOnline.ag,2026-09-07T19:17:56Z,-21.0,55.5,-1500.0,874.0
2026-09-07T19:19:02.253960+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetMGM,2026-09-07T19:18:32Z,-20.5,55.5,-1400.0,950.0
2026-09-07T19:19:02.253967+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetUS,2026-09-07T19:18:31Z,-21.0,55.5,,
2026-09-07T19:19:02.253974+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,MyBookie.ag,2026-09-07T19:17:55Z,-20.5,55.5,-1493.0,710.0
2026-09-07T19:19:02.253981+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetRivers,2026-09-07T19:18:00Z,-21.0,55.0,-2000.0,900.0
2026-09-07T19:19:02.253988+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,Bovada,2026-09-07T19:16:48Z,-20.5,55.5,-1600.0,800.0
2026-09-07T19:19:02.253995+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,FanDuel,2026-09-07T19:18:32Z,-20.5,55.5,-1800.0,920.0
2026-09-07T19:19:02.254003+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,FanDuel,2026-09-07T19:18:32Z,-31.5,53.5,-20000.0,3500.0
2026-09-07T19:19:02.254010+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,DraftKings,2026-09-07T19:18:00Z,5.5,59.5,180.0,-218.0
2026-09-07T19:19:02.254017+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetOnline.ag,2026-09-07T19:17:56Z,5.5,59.5,186.0,-220.0
2026-09-07T19:19:02.254025+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,LowVig.ag,2026-09-07T19:18:35Z,5.5,59.5,186.0,-220.0
2026-09-07T19:19:02.254032+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetMGM,2026-09-07T19:18:32Z,5.5,59.5,180.0,-220.0
2026-09-07T19:19:02.254040+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetUS,2026-09-07T19:18:31Z,5.5,59.5,185.0,-220.0
2026-09-07T19:19:02.254047+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,MyBookie.ag,2026-09-07T19:17:55Z,5.5,59.5,175.0,-230.0
2026-09-07T19:19:02.254054+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetRivers,2026-09-07T19:18:00Z,6.0,59.0,175.0,-220.0
2026-09-07T19:19:02.254061+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,Bovada,2026-09-07T19:16:48Z,5.5,59.0,180.0,-220.0
2026-09-07T19:19:02.254069+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,FanDuel,2026-09-07T19:18:32Z,5.5,59.5,180.0,-220.0
2026-09-07T19:19:02.254076+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,FanDuel,2026-09-07T19:18:32Z,-14.5,40.5,-690.0,480.0
2026-09-07T19:19:02.254083+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,MyBookie.ag,2026-09-07T19:17:55Z,-14.5,41.5,-952.0,540.0
2026-09-07T19:19:02.254091+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,DraftKings,2026-09-07T19:18:00Z,-14.5,41.5,-650.0,470.0
2026-09-07T19:19:02.254098+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetRivers,2026-09-07T19:18:00Z,-14.0,41.0,-770.0,500.0
2026-09-07T19:19:02.254105+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetMGM,2026-09-07T19:18:32Z,-14.5,41.5,-625.0,475.0
2026-09-07T19:19:02.254112+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetOnline.ag,2026-09-07T19:17:56Z,-14.0,41.0,-635.0,466.0
2026-09-07T19:19:02.254119+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,LowVig.ag,2026-09-07T19:18:35Z,-14.0,41.0,-635.0,466.0
2026-09-07T19:19:02.254126+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetUS,2026-09-07T19:18:31Z,-14.0,41.0,-635.0,470.0
2026-09-07T19:19:02.254134+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,Bovada,2026-09-07T19:16:48Z,-14.0,41.0,-625.0,430.0
2026-09-07T19:19:02.254141+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,DraftKings,2026-09-07T19:18:00Z,-34.5,55.5,-20000.0,3500.0
2026-09-07T19:19:02.254148+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetOnline.ag,2026-09-07T19:17:56Z,-35.0,55.5,,
2026-09-07T19:19:02.254155+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,LowVig.ag,2026-09-07T19:18:35Z,-35.0,55.5,,
2026-09-07T19:19:02.254162+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetMGM,2026-09-07T19:18:32Z,-34.5,55.5,-25000.0,4500.0
2026-09-07T19:19:02.254169+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetUS,2026-09-07T19:18:31Z,-35.0,55.5,,
2026-09-07T19:19:02.254176+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetRivers,2026-09-07T19:18:00Z,-35.0,56.0,,
2026-09-07T19:19:02.254183+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,MyBookie.ag,2026-09-07T19:17:55Z,-34.5,55.5,,
2026-09-07T19:19:02.254189+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,Bovada,2026-09-07T19:16:48Z,-34.0,56.0,,
2026-09-07T19:19:02.254196+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,FanDuel,2026-09-07T19:18:32Z,-34.5,55.5,-30000.0,4000.0
2026-09-07T19:19:02.254204+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,FanDuel,2026-09-07T19:18:32Z,-1.5,48.5,-118.0,-102.0
2026-09-07T19:19:02.254211+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,Bovada,2026-09-07T19:16:48Z,-2.0,49.0,-125.0,105.0
2026-09-07T19:19:02.254219+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetMGM,2026-09-07T19:18:32Z,-1.5,48.5,-120.0,100.0
2026-09-07T19:19:02.254226+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetRivers,2026-09-07T19:18:00Z,-1.0,48.0,-117.0,-107.0
2026-09-07T19:19:02.254233+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,MyBookie.ag,2026-09-07T19:17:55Z,-1.0,48.5,-122.0,-105.0
2026-09-07T19:19:02.254240+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,DraftKings,2026-09-07T19:18:00Z,-1.5,48.5,-120.0,100.0
2026-09-07T19:19:02.254247+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,LowVig.ag,2026-09-07T19:18:35Z,-1.5,48.5,-125.0,105.0
2026-09-07T19:19:02.254254+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetOnline.ag,2026-09-07T19:17:56Z,-1.5,48.5,-125.0,105.0
2026-09-07T19:19:02.254261+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetUS,2026-09-07T19:18:31Z,-1.0,48.5,,
2026-09-07T19:19:02.254268+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,FanDuel,2026-09-07T19:18:32Z,26.5,50.5,1600.0,-4500.0
2026-09-07T19:19:02.254275+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,DraftKings,2026-09-07T19:18:00Z,26.5,51.5,1500.0,-3600.0
2026-09-07T19:19:02.254283+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,LowVig.ag,2026-09-07T19:18:35Z,26.5,51.0,,
2026-09-07T19:19:02.254289+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetOnline.ag,2026-09-07T19:17:56Z,26.5,51.0,,
2026-09-07T19:19:02.254296+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetMGM,2026-09-07T19:18:32Z,26.0,51.5,1700.0,-3000.0
2026-09-07T19:19:02.254303+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetUS,2026-09-07T19:18:31Z,26.5,51.0,,
2026-09-07T19:19:02.254310+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetRivers,2026-09-07T19:18:00Z,25.5,51.0,1700.0,-5000.0
2026-09-07T19:19:02.254318+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,MyBookie.ag,2026-09-07T19:17:55Z,26.5,50.5,1200.0,-5000.0
2026-09-07T19:19:02.254339+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,Bovada,2026-09-07T19:16:48Z,26.5,51.5,1200.0,-5000.0
2026-09-07T19:19:02.254347+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,DraftKings,2026-09-07T19:18:00Z,-32.5,54.5,-9000.0,2500.0
2026-09-07T19:19:02.254355+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,LowVig.ag,2026-09-07T19:18:35Z,-32.5,54.5,,
2026-09-07T19:19:02.254362+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetOnline.ag,2026-09-07T19:17:56Z,-32.5,54.5,,
2026-09-07T19:19:02.254370+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetMGM,2026-09-07T19:18:32Z,-32.0,54.5,-12500.0,3300.0
2026-09-07T19:19:02.254377+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetUS,2026-09-07T19:18:31Z,-32.5,54.5,,
2026-09-07T19:19:02.254384+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetRivers,2026-09-07T19:18:00Z,-32.5,54.0,,
2026-09-07T19:19:02.254391+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,MyBookie.ag,2026-09-07T19:17:55Z,-33.0,54.5,,
2026-09-07T19:19:02.254399+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,Bovada,2026-09-07T19:16:48Z,-32.5,54.5,,
2026-09-07T19:19:02.254405+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,FanDuel,2026-09-07T19:18:32Z,-31.5,54.5,-10000.0,2400.0
2026-09-07T19:19:02.254413+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,DraftKings,2026-09-07T19:18:00Z,-47.5,61.5,,
2026-09-07T19:19:02.254420+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetOnline.ag,2026-09-07T19:17:56Z,-47.5,61.5,,
2026-09-07T19:19:02.254427+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,FanDuel,2026-09-07T19:18:32Z,-47.5,61.5,,
2026-09-07T19:19:02.254434+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetRivers,2026-09-07T19:18:00Z,-47.5,61.5,,
2026-09-07T19:19:02.254440+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetMGM,2026-09-07T19:18:32Z,-47.5,61.5,,
