fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-19T18:08:40.478306+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,MyBookie.ag,2026-09-19T18:07:39Z,-17.5,50.0,-1262.0,693.0
2026-09-19T18:08:40.478312+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetRivers,2026-09-19T18:08:26Z,-17.5,50.0,-1115.0,600.0
2026-09-19T18:08:40.478318+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetUS,2026-09-19T18:08:25Z,-17.5,50.0,-1100.0,700.0
2026-09-19T18:08:40.478324+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,Bovada,2026-09-19T18:00:02Z,-17.5,50.0,-1200.0,700.0
2026-09-19T18:08:40.478330+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,FanDuel,2026-09-19T18:08:27Z,-33.5,57.5,-30000.0,4000.0
2026-09-19T18:08:40.478336+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,BetRivers,2026-09-19T18:08:26Z,-34.0,56.5,,
2026-09-19T18:08:40.478341+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,DraftKings,2026-09-19T18:07:58Z,-34.5,57.5,-50000.0,4000.0
2026-09-19T18:08:40.478347+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,BetOnline.ag,2026-09-19T18:08:26Z,-33.5,58.0,,
2026-09-19T18:08:40.478353+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,LowVig.ag,2026-09-19T18:08:25Z,-33.5,58.0,,
2026-09-19T18:08:40.478358+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,BetMGM,2026-09-19T18:08:29Z,-34.0,57.5,-25000.0,4000.0
2026-09-19T18:08:40.478364+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,Bovada,2026-09-19T18:00:02Z,-34.5,57.0,,
2026-09-19T18:08:40.478370+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,DraftKings,2026-09-19T18:07:58Z,3.5,50.5,150.0,-180.0
2026-09-19T18:08:40.478376+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetMGM,2026-09-19T18:08:29Z,3.5,50.5,145.0,-175.0
2026-09-19T18:08:40.478381+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,LowVig.ag,2026-09-19T18:08:25Z,3.5,50.5,149.0,-170.0
2026-09-19T18:08:40.478387+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetOnline.ag,2026-09-19T18:08:26Z,3.5,50.5,149.0,-170.0
2026-09-19T18:08:40.478393+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,MyBookie.ag,2026-09-19T18:07:39Z,4.0,50.0,158.0,-196.0
2026-09-19T18:08:40.478398+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,FanDuel,2026-09-19T18:08:27Z,3.5,49.5,140.0,-170.0
2026-09-19T18:08:40.478404+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetRivers,2026-09-19T18:08:26Z,4.5,50.5,145.0,-180.0
2026-09-19T18:08:40.478410+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetUS,2026-09-19T18:08:25Z,3.5,50.5,146.0,-170.0
2026-09-19T18:08:40.478415+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,Bovada,2026-09-19T18:00:02Z,4.0,50.0,155.0,-180.0
2026-09-19T18:08:40.478421+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,DraftKings,2026-09-19T18:07:58Z,-27.5,49.5,-4500.0,1700.0
2026-09-19T18:08:40.478427+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,LowVig.ag,2026-09-19T18:08:25Z,-27.5,49.5,-6000.0,1592.0
2026-09-19T18:08:40.478433+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetOnline.ag,2026-09-19T18:08:26Z,-27.5,49.5,-6000.0,1592.0
2026-09-19T18:08:40.478439+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetMGM,2026-09-19T18:08:29Z,-27.0,49.5,-5000.0,1900.0
2026-09-19T18:08:40.478444+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,MyBookie.ag,2026-09-19T18:07:39Z,-27.0,50.0,-10099.0,1455.0
2026-09-19T18:08:40.478450+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,FanDuel,2026-09-19T18:08:27Z,-26.5,50.5,-4500.0,1600.0
2026-09-19T18:08:40.478455+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetRivers,2026-09-19T18:08:26Z,-27.0,50.5,-10000.0,1700.0
2026-09-19T18:08:40.478461+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetUS,2026-09-19T18:08:25Z,-27.5,49.5,,
2026-09-19T18:08:40.478467+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,Bovada,2026-09-19T18:00:02Z,-27.0,49.5,-5000.0,1300.0
2026-09-19T18:08:40.478473+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,FanDuel,2026-09-19T18:08:27Z,-55.5,70.5,,
2026-09-19T18:08:40.478478+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,BetRivers,2026-09-19T18:08:26Z,-55.5,70.5,,
2026-09-19T18:08:40.478483+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,DraftKings,2026-09-19T18:07:58Z,-56.5,70.5,,
2026-09-19T18:08:40.478489+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,BetOnline.ag,2026-09-19T18:08:26Z,-55.0,70.5,,
2026-09-19T18:08:40.478494+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,LowVig.ag,2026-09-19T18:08:25Z,-55.0,70.5,,
2026-09-19T18:08:40.478499+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,BetMGM,2026-09-19T18:08:29Z,-56.5,70.5,,
2026-09-19T18:08:40.478505+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,Bovada,2026-09-19T18:00:02Z,-56.0,70.5,,
2026-09-19T18:08:40.478510+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,FanDuel,2026-09-19T18:08:27Z,-21.5,51.5,-2800.0,1160.0
2026-09-19T18:08:40.478516+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,DraftKings,2026-09-19T18:07:58Z,-21.0,50.5,,
2026-09-19T18:08:40.478521+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,BetRivers,2026-09-19T18:08:26Z,-21.0,50.5,-2500.0,1000.0
2026-09-19T18:08:40.478527+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,BetOnline.ag,2026-09-19T18:08:26Z,-21.0,50.5,,
2026-09-19T18:08:40.478533+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,LowVig.ag,2026-09-19T18:08:25Z,-21.0,50.5,,
2026-09-19T18:08:40.478538+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,BetMGM,2026-09-19T18:08:29Z,-21.0,50.5,-1200.0,825.0
2026-09-19T18:08:40.478544+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,Bovada,2026-09-19T18:00:02Z,-21.0,51.5,-1400.0,750.0
2026-09-19T18:08:40.478549+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,DraftKings,2026-09-19T18:07:58Z,-7.0,48.5,-258.0,210.0
2026-09-19T18:08:40.478555+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,LowVig.ag,2026-09-19T18:08:25Z,-7.0,49.0,-260.0,215.0
2026-09-19T18:08:40.478561+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetOnline.ag,2026-09-19T18:08:26Z,-7.0,49.0,-260.0,215.0
2026-09-19T18:08:40.478567+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetMGM,2026-09-19T18:08:29Z,-6.5,48.5,-275.0,210.0
2026-09-19T18:08:40.478572+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,MyBookie.ag,2026-09-19T18:07:39Z,-7.0,49.0,-275.0,218.0
2026-09-19T18:08:40.478578+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,FanDuel,2026-09-19T18:08:27Z,-6.5,49.5,-260.0,210.0
2026-09-19T18:08:40.478584+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetRivers,2026-09-19T18:08:26Z,-7.0,48.5,-245.0,190.0
2026-09-19T18:08:40.478589+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetUS,2026-09-19T18:08:25Z,-7.0,49.0,-260.0,218.0
2026-09-19T18:08:40.478595+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,Bovada,2026-09-19T18:00:02Z,-7.0,48.5,-260.0,215.0
2026-09-19T18:08:40.478601+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,FanDuel,2026-09-19T18:08:27Z,8.5,43.5,270.0,-345.0
2026-09-19T18:08:40.478606+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,DraftKings,2026-09-19T18:07:58Z,8.5,43.5,285.0,-360.0
2026-09-19T18:08:40.478612+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetOnline.ag,2026-09-19T18:08:26Z,9.0,43.5,285.0,-355.0
2026-09-19T18:08:40.478618+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,LowVig.ag,2026-09-19T18:08:25Z,9.0,43.5,285.0,-355.0
2026-09-19T18:08:40.478624+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetMGM,2026-09-19T18:08:29Z,8.5,43.5,290.0,-350.0
2026-09-19T18:08:40.478629+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,MyBookie.ag,2026-09-19T18:07:39Z,9.0,43.5,295.0,-391.0
2026-09-19T18:08:40.478635+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetRivers,2026-09-19T18:08:26Z,9.5,43.5,310.0,-420.0
2026-09-19T18:08:40.478640+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetUS,2026-09-19T18:08:25Z,9.0,43.5,270.0,-330.0
2026-09-19T18:08:40.478646+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,Bovada,2026-09-19T18:00:02Z,9.0,43.5,295.0,-390.0
2026-09-19T18:08:40.478652+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,DraftKings,2026-09-19T18:07:58Z,3.0,54.5,136.0,-162.0
2026-09-19T18:08:40.478659+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,LowVig.ag,2026-09-19T18:08:25Z,3.0,54.5,127.0,-147.0
2026-09-19T18:08:40.478665+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetOnline.ag,2026-09-19T18:08:26Z,3.0,54.5,127.0,-147.0
2026-09-19T18:08:40.478670+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetMGM,2026-09-19T18:08:29Z,3.0,54.5,130.0,-155.0
2026-09-19T18:08:40.478676+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,MyBookie.ag,2026-09-19T18:07:39Z,3.0,54.5,133.0,-164.0
2026-09-19T18:08:40.478682+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,FanDuel,2026-09-19T18:08:27Z,3.5,54.5,136.0,-164.0
2026-09-19T18:08:40.478688+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetRivers,2026-09-19T18:08:26Z,3.0,54.5,130.0,-162.0
2026-09-19T18:08:40.478693+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetUS,2026-09-19T18:08:25Z,3.0,54.5,134.0,-155.0
2026-09-19T18:08:40.478699+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,Bovada,2026-09-19T18:00:02Z,3.0,54.5,135.0,-160.0
2026-09-19T18:08:40.478705+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,FanDuel,2026-09-19T18:08:27Z,-42.5,58.5,,
2026-09-19T18:08:40.478710+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,BetRivers,2026-09-19T18:08:26Z,-42.5,58.0,,
2026-09-19T18:08:40.478716+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,DraftKings,2026-09-19T18:07:58Z,-42.5,58.5,,
2026-09-19T18:08:40.478721+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,LowVig.ag,2026-09-19T18:08:25Z,-43.0,59.0,,
2026-09-19T18:08:40.478726+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,BetOnline.ag,2026-09-19T18:08:26Z,-43.0,59.0,,
2026-09-19T18:08:40.478732+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,BetMGM,2026-09-19T18:08:29Z,-43.0,58.5,,
2026-09-19T18:08:40.478737+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,Bovada,2026-09-19T18:00:02Z,-42.5,58.5,,
2026-09-19T18:08:40.478742+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,FanDuel,2026-09-19T18:08:27Z,-27.5,55.5,-4500.0,1600.0
2026-09-19T18:08:40.478749+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,BetRivers,2026-09-19T18:08:26Z,-27.5,55.0,-10000.0,1500.0
2026-09-19T18:08:40.478754+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,DraftKings,2026-09-19T18:07:58Z,-27.5,55.5,-2800.0,1300.0
2026-09-19T18:08:40.478760+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,LowVig.ag,2026-09-19T18:08:25Z,-28.0,56.0,,
2026-09-19T18:08:40.478765+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,BetOnline.ag,2026-09-19T18:08:26Z,-28.0,56.0,,
2026-09-19T18:08:40.478771+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,BetMGM,2026-09-19T18:08:29Z,-27.5,55.5,-3000.0,1650.0
2026-09-19T18:08:40.478776+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,Bovada,2026-09-19T18:00:02Z,-28.0,56.0,-4000.0,1200.0
2026-09-19T18:08:40.478783+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,FanDuel,2026-09-19T18:08:27Z,17.5,52.5,680.0,-1100.0
2026-09-19T18:08:40.478788+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,DraftKings,2026-09-19T18:07:58Z,17.5,52.5,650.0,-1000.0
2026-09-19T18:08:40.478794+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetOnline.ag,2026-09-19T18:08:26Z,17.5,53.0,709.0,-1100.0
2026-09-19T18:08:40.478800+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,LowVig.ag,2026-09-19T18:08:25Z,17.5,53.0,709.0,-1100.0
2026-09-19T18:08:40.478805+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetMGM,2026-09-19T18:08:29Z,17.5,52.5,675.0,-1000.0
2026-09-19T18:08:40.478811+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,MyBookie.ag,2026-09-19T18:07:39Z,17.5,52.5,635.0,-1009.0
2026-09-19T18:08:40.478817+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetRivers,2026-09-19T18:08:26Z,17.5,53.0,600.0,-1000.0
2026-09-19T18:08:40.478823+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetUS,2026-09-19T18:08:25Z,17.5,53.0,700.0,-1100.0
2026-09-19T18:08:40.478829+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,Bovada,2026-09-19T18:00:02Z,17.0,52.5,625.0,-1000.0
2026-09-19T18:08:40.478835+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,FanDuel,2026-09-19T18:08:27Z,-3.5,48.5,-178.0,146.0
2026-09-19T18:08:40.478841+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,DraftKings,2026-09-19T18:07:58Z,-3.5,47.5,-175.0,145.0
2026-09-19T18:08:40.478847+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,LowVig.ag,2026-09-19T18:08:25Z,-3.5,48.0,-175.0,153.0
2026-09-19T18:08:40.478853+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetOnline.ag,2026-09-19T18:08:26Z,-3.5,48.0,-175.0,153.0
2026-09-19T18:08:40.478859+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetMGM,2026-09-19T18:08:29Z,-3.5,47.5,-175.0,145.0
2026-09-19T18:08:40.478865+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,MyBookie.ag,2026-09-19T18:07:39Z,-3.5,48.0,-177.0,143.0
2026-09-19T18:08:40.478871+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetRivers,2026-09-19T18:08:26Z,-3.5,48.0,-190.0,150.0
2026-09-19T18:08:40.478876+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetUS,2026-09-19T18:08:25Z,-3.5,48.0,-175.0,150.0
2026-09-19T18:08:40.478882+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,Bovada,2026-09-19T18:00:02Z,-3.5,48.0,-170.0,145.0
2026-09-19T18:08:40.478888+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,FanDuel,2026-09-19T18:08:27Z,2.5,58.5,126.0,-148.0
2026-09-19T18:08:40.478894+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetMGM,2026-09-19T18:08:29Z,3.0,58.5,125.0,-145.0
2026-09-19T18:08:40.478901+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,DraftKings,2026-09-19T18:07:58Z,3.0,58.5,124.0,-148.0
2026-09-19T18:08:40.478906+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,MyBookie.ag,2026-09-19T18:07:39Z,3.0,58.5,126.0,-155.0
2026-09-19T18:08:40.478912+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetRivers,2026-09-19T18:08:26Z,3.0,58.5,128.0,-162.0
2026-09-19T18:08:40.478918+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetOnline.ag,2026-09-19T18:08:26Z,3.0,58.5,127.0,-147.0
2026-09-19T18:08:40.478924+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetUS,2026-09-19T18:08:25Z,3.0,59.0,125.0,-145.0
2026-09-19T18:08:40.478930+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,Bovada,2026-09-19T18:00:02Z,3.0,58.5,130.0,-150.0
2026-09-19T18:08:40.478936+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,DraftKings,2026-09-19T18:07:58Z,2.5,53.5,120.0,-142.0
2026-09-19T18:08:40.478941+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,FanDuel,2026-09-19T18:08:27Z,2.5,53.5,125.0,-150.0
2026-09-19T18:08:40.478947+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetRivers,2026-09-19T18:08:26Z,3.0,53.5,120.0,-150.0
2026-09-19T18:08:40.478953+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,LowVig.ag,2026-09-19T18:08:25Z,2.5,53.5,125.0,-145.0
2026-09-19T18:08:40.478958+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetOnline.ag,2026-09-19T18:08:26Z,2.5,53.5,125.0,-145.0
2026-09-19T18:08:40.478964+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetMGM,2026-09-19T18:08:29Z,3.0,53.5,120.0,-145.0
2026-09-19T18:08:40.478970+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,MyBookie.ag,2026-09-19T18:07:39Z,3.0,53.5,120.0,-147.0
2026-09-19T18:08:40.478975+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetUS,2026-09-19T18:08:25Z,2.5,53.5,125.0,-145.0
2026-09-19T18:08:40.478981+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,Bovada,2026-09-19T18:00:02Z,2.5,53.0,120.0,-140.0
2026-09-19T18:08:40.478987+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,FanDuel,2026-09-19T18:08:27Z,-29.5,52.5,-7000.0,2000.0
2026-09-19T18:08:40.478992+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,DraftKings,2026-09-19T18:07:58Z,-28.5,51.5,-5000.0,1800.0
2026-09-19T18:08:40.478998+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetMGM,2026-09-19T18:08:29Z,-29.0,51.5,-5000.0,2200.0
2026-09-19T18:08:40.479003+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetRivers,2026-09-19T18:08:26Z,-29.5,51.5,,
2026-09-19T18:08:40.479009+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,LowVig.ag,2026-09-19T18:08:25Z,-29.5,52.0,,
2026-09-19T18:08:40.479014+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetOnline.ag,2026-09-19T18:08:26Z,-29.5,52.0,,
2026-09-19T18:08:40.479019+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,MyBookie.ag,2026-09-19T18:07:39Z,-29.0,52.0,-7692.0,1450.0
2026-09-19T18:08:40.479025+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetUS,2026-09-19T18:08:25Z,-28.5,52.0,,
2026-09-19T18:08:40.479030+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,Bovada,2026-09-19T18:00:02Z,-29.0,52.0,-10000.0,1600.0
2026-09-19T18:08:40.479036+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,FanDuel,2026-09-19T18:08:27Z,-21.5,46.5,-3000.0,1200.0
2026-09-19T18:08:40.479042+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,DraftKings,2026-09-19T18:07:58Z,-21.5,45.5,-2100.0,1100.0
2026-09-19T18:08:40.479048+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,LowVig.ag,2026-09-19T18:08:25Z,-21.5,44.5,-2100.0,1069.0
2026-09-19T18:08:40.479053+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetOnline.ag,2026-09-19T18:08:26Z,-21.5,44.5,-2100.0,1069.0
2026-09-19T18:08:40.479059+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetMGM,2026-09-19T18:08:29Z,-21.0,45.5,-2000.0,1200.0
2026-09-19T18:08:40.479064+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,MyBookie.ag,2026-09-19T18:07:39Z,-21.0,45.5,-2000.0,930.0
2026-09-19T18:08:40.479070+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetRivers,2026-09-19T18:08:26Z,-21.0,45.0,-5000.0,1300.0
2026-09-19T18:08:40.479075+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetUS,2026-09-19T18:08:25Z,-21.0,46.0,-2100.0,1075.0
2026-09-19T18:08:40.479081+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,Bovada,2026-09-19T18:00:02Z,-21.0,45.5,-2000.0,950.0
2026-09-19T18:08:40.479087+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,DraftKings,2026-09-19T18:07:58Z,10.5,53.5,320.0,-410.0
2026-09-19T18:08:40.479092+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,FanDuel,2026-09-19T18:08:27Z,10.5,53.5,340.0,-430.0
2026-09-19T18:08:40.479098+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetRivers,2026-09-19T18:08:26Z,10.5,53.5,310.0,-420.0
2026-09-19T18:08:40.479103+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,LowVig.ag,2026-09-19T18:08:25Z,10.5,53.0,316.0,-400.0
2026-09-19T18:08:40.479109+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetOnline.ag,2026-09-19T18:08:26Z,10.5,53.0,316.0,-400.0
2026-09-19T18:08:40.479115+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetMGM,2026-09-19T18:08:29Z,11.0,53.5,333.0,-425.0
2026-09-19T18:08:40.479130+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,MyBookie.ag,2026-09-19T18:07:39Z,11.0,53.5,340.0,-461.0
2026-09-19T18:08:40.479137+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetUS,2026-09-19T18:08:25Z,11.0,53.0,320.0,-400.0
2026-09-19T18:08:40.479143+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,Bovada,2026-09-19T18:00:02Z,11.0,53.5,325.0,-435.0
2026-09-19T18:08:40.479148+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,FanDuel,2026-09-19T18:08:27Z,-35.5,59.5,,
