fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-15T19:08:27.913066+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,DraftKings,2026-09-15T19:07:52Z,-3.0,49.5,-148.0,124.0
2026-09-15T19:08:27.913071+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetOnline.ag,2026-09-15T19:07:52Z,-3.0,49.5,-150.0,130.0
2026-09-15T19:08:27.913075+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,LowVig.ag,2026-09-15T19:08:15Z,-3.0,49.5,-150.0,130.0
2026-09-15T19:08:27.913080+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetMGM,2026-09-15T19:07:52Z,-3.0,49.5,-150.0,125.0
2026-09-15T19:08:27.913085+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,FanDuel,2026-09-15T19:08:14Z,-2.5,49.5,-150.0,125.0
2026-09-15T19:08:27.913091+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,MyBookie.ag,2026-09-15T19:07:33Z,-3.0,49.5,-153.0,120.0
2026-09-15T19:08:27.913096+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetRivers,2026-09-15T19:07:53Z,-2.5,49.5,-155.0,125.0
2026-09-15T19:08:27.913100+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetUS,2026-09-15T19:07:52Z,-3.0,49.5,,
2026-09-15T19:08:27.913105+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,Bovada,2026-09-15T19:07:38Z,-2.5,49.5,-145.0,125.0
2026-09-15T19:08:27.913110+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,FanDuel,2026-09-15T19:08:14Z,-6.5,62.5,-260.0,210.0
2026-09-15T19:08:27.913115+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,DraftKings,2026-09-15T19:07:52Z,-7.0,62.5,-278.0,225.0
2026-09-15T19:08:27.913120+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,LowVig.ag,2026-09-15T19:08:15Z,-6.5,62.5,-260.0,215.0
2026-09-15T19:08:27.913125+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetOnline.ag,2026-09-15T19:07:52Z,-6.5,62.5,-260.0,215.0
2026-09-15T19:08:27.913129+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetMGM,2026-09-15T19:07:52Z,-7.0,62.5,-275.0,210.0
2026-09-15T19:08:27.913134+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,MyBookie.ag,2026-09-15T19:07:33Z,-7.0,63.0,-265.0,200.0
2026-09-15T19:08:27.913139+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetRivers,2026-09-15T19:07:53Z,-6.5,62.5,-245.0,185.0
2026-09-15T19:08:27.913143+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetUS,2026-09-15T19:07:52Z,-7.0,62.5,-260.0,218.0
2026-09-15T19:08:27.913148+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,Bovada,2026-09-15T19:07:38Z,-7.0,62.5,-260.0,215.0
2026-09-15T19:08:27.913153+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,DraftKings,2026-09-15T19:07:52Z,3.5,51.5,140.0,-166.0
2026-09-15T19:08:27.913158+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetOnline.ag,2026-09-15T19:07:52Z,3.5,52.0,145.0,-165.0
2026-09-15T19:08:27.913163+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,LowVig.ag,2026-09-15T19:08:15Z,3.5,52.0,145.0,-165.0
2026-09-15T19:08:27.913168+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,FanDuel,2026-09-15T19:08:14Z,3.5,52.5,136.0,-164.0
2026-09-15T19:08:27.913173+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,MyBookie.ag,2026-09-15T19:07:33Z,3.5,52.0,146.0,-189.0
2026-09-15T19:08:27.913177+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetRivers,2026-09-15T19:07:53Z,3.5,51.5,135.0,-167.0
2026-09-15T19:08:27.913183+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetUS,2026-09-15T19:07:52Z,3.5,52.0,142.0,-165.0
2026-09-15T19:08:27.913189+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,Bovada,2026-09-15T19:07:38Z,3.5,52.0,145.0,-170.0
2026-09-15T19:08:27.913194+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetMGM,2026-09-15T19:07:52Z,3.5,51.5,140.0,-165.0
2026-09-15T19:08:27.913200+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,DraftKings,2026-09-15T19:07:52Z,2.5,53.5,120.0,-142.0
2026-09-15T19:08:27.913204+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,MyBookie.ag,2026-09-15T19:07:33Z,2.5,53.5,113.0,-144.0
2026-09-15T19:08:27.913209+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,FanDuel,2026-09-15T19:08:14Z,2.5,53.5,114.0,-137.0
2026-09-15T19:08:27.913214+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetRivers,2026-09-15T19:07:53Z,2.5,53.5,115.0,-143.0
2026-09-15T19:08:27.913219+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,LowVig.ag,2026-09-15T19:08:15Z,2.5,53.5,115.0,-135.0
2026-09-15T19:08:27.913224+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetOnline.ag,2026-09-15T19:07:52Z,2.5,53.5,115.0,-135.0
2026-09-15T19:08:27.913228+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetMGM,2026-09-15T19:07:52Z,2.5,53.5,115.0,-135.0
2026-09-15T19:08:27.913233+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetUS,2026-09-15T19:07:52Z,2.5,53.5,115.0,-135.0
2026-09-15T19:08:27.913238+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,Bovada,2026-09-15T19:07:38Z,2.5,53.5,115.0,-135.0
2026-09-15T19:08:27.913243+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,FanDuel,2026-09-15T19:08:14Z,-37.5,62.5,,
2026-09-15T19:08:27.913248+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,BetRivers,2026-09-15T19:07:53Z,-37.5,62.5,,
2026-09-15T19:08:27.913252+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,DraftKings,2026-09-15T19:07:52Z,-36.5,61.5,,
2026-09-15T19:08:27.913257+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,DraftKings,2026-09-15T19:07:52Z,-3.0,52.5,-180.0,150.0
2026-09-15T19:08:27.913262+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,LowVig.ag,2026-09-15T19:08:15Z,-3.0,52.5,-165.0,145.0
2026-09-15T19:08:27.913269+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetOnline.ag,2026-09-15T19:07:52Z,-3.0,52.5,-165.0,145.0
2026-09-15T19:08:27.913274+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetMGM,2026-09-15T19:07:52Z,-3.5,52.5,-175.0,140.0
2026-09-15T19:08:27.913279+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,MyBookie.ag,2026-09-15T19:07:33Z,-3.5,52.5,-181.0,140.0
2026-09-15T19:08:27.913285+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,FanDuel,2026-09-15T19:08:14Z,-3.5,52.5,-164.0,136.0
2026-09-15T19:08:27.913289+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetRivers,2026-09-15T19:07:53Z,-3.5,53.5,-162.0,128.0
2026-09-15T19:08:27.913294+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetUS,2026-09-15T19:07:52Z,-3.0,52.5,-165.0,142.0
2026-09-15T19:08:27.913299+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,Bovada,2026-09-15T19:07:38Z,-3.0,52.5,-165.0,140.0
2026-09-15T19:08:27.913304+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,FanDuel,2026-09-15T19:08:14Z,-18.5,50.5,-1400.0,800.0
2026-09-15T19:08:27.913309+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,DraftKings,2026-09-15T19:07:52Z,-18.5,50.5,-1200.0,750.0
2026-09-15T19:08:27.913314+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,LowVig.ag,2026-09-15T19:08:15Z,-18.5,50.5,-1250.0,776.0
2026-09-15T19:08:27.913319+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetOnline.ag,2026-09-15T19:07:52Z,-18.5,50.5,-1250.0,776.0
2026-09-15T19:08:27.913324+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetMGM,2026-09-15T19:07:52Z,-18.5,50.5,-1200.0,850.0
2026-09-15T19:08:27.913329+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,MyBookie.ag,2026-09-15T19:07:33Z,-18.5,50.5,-1205.0,640.0
2026-09-15T19:08:27.913333+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetRivers,2026-09-15T19:07:53Z,-18.0,50.5,-1250.0,700.0
2026-09-15T19:08:27.913338+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetUS,2026-09-15T19:07:52Z,-18.5,50.5,-1250.0,800.0
2026-09-15T19:08:27.913343+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,Bovada,2026-09-15T19:07:38Z,-18.0,50.5,-1300.0,725.0
2026-09-15T19:08:27.913348+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,FanDuel,2026-09-15T19:08:14Z,-34.5,56.5,,
2026-09-15T19:08:27.913361+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,BetRivers,2026-09-15T19:07:53Z,-35.0,56.5,,
2026-09-15T19:08:27.913367+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,DraftKings,2026-09-15T19:07:52Z,-34.5,57.5,-50000.0,4000.0
2026-09-15T19:08:27.913373+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,DraftKings,2026-09-15T19:07:52Z,3.5,50.5,150.0,-180.0
2026-09-15T19:08:27.913378+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetMGM,2026-09-15T19:07:52Z,3.5,50.5,150.0,-175.0
2026-09-15T19:08:27.913383+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,LowVig.ag,2026-09-15T19:08:15Z,4.0,50.5,149.0,-170.0
2026-09-15T19:08:27.913395+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetOnline.ag,2026-09-15T19:07:52Z,4.0,50.5,149.0,-170.0
2026-09-15T19:08:27.913402+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,MyBookie.ag,2026-09-15T19:07:33Z,3.5,50.5,154.0,-200.0
2026-09-15T19:08:27.913407+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,FanDuel,2026-09-15T19:08:14Z,3.5,51.5,140.0,-170.0
2026-09-15T19:08:27.913412+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetRivers,2026-09-15T19:07:53Z,3.5,51.5,140.0,-175.0
2026-09-15T19:08:27.913417+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetUS,2026-09-15T19:07:52Z,3.5,50.5,146.0,-170.0
2026-09-15T19:08:27.913422+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,Bovada,2026-09-15T19:07:38Z,4.0,50.5,155.0,-180.0
2026-09-15T19:08:27.913427+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,DraftKings,2026-09-15T19:07:52Z,-26.5,50.5,-6500.0,2000.0
2026-09-15T19:08:27.913432+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,LowVig.ag,2026-09-15T19:08:15Z,-27.0,50.0,,
2026-09-15T19:08:27.913437+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetOnline.ag,2026-09-15T19:07:52Z,-27.0,50.0,,
2026-09-15T19:08:27.913441+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetMGM,2026-09-15T19:07:52Z,-27.0,50.5,-5000.0,1900.0
2026-09-15T19:08:27.913446+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,MyBookie.ag,2026-09-15T19:07:33Z,-26.5,50.0,-5000.0,1150.0
2026-09-15T19:08:27.913451+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,FanDuel,2026-09-15T19:08:14Z,-26.5,50.5,-4500.0,1600.0
2026-09-15T19:08:27.913456+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetRivers,2026-09-15T19:07:53Z,-26.5,50.5,,
2026-09-15T19:08:27.913461+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetUS,2026-09-15T19:07:52Z,-27.0,50.0,,
2026-09-15T19:08:27.913465+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,Bovada,2026-09-15T19:07:38Z,-27.0,49.5,-5000.0,1300.0
2026-09-15T19:08:27.913471+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,FanDuel,2026-09-15T19:08:14Z,-55.5,70.5,,
2026-09-15T19:08:27.913475+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,BetRivers,2026-09-15T19:07:53Z,-55.5,69.0,,
2026-09-15T19:08:27.913480+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,DraftKings,2026-09-15T19:07:52Z,-56.5,70.5,,
2026-09-15T19:08:27.913485+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,FanDuel,2026-09-15T19:08:14Z,-18.5,50.5,-1600.0,860.0
2026-09-15T19:08:27.913490+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,DraftKings,2026-09-15T19:07:52Z,-17.5,49.5,,
2026-09-15T19:08:27.913496+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,DraftKings,2026-09-15T19:07:52Z,-5.5,51.5,-225.0,185.0
2026-09-15T19:08:27.913501+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,LowVig.ag,2026-09-15T19:08:15Z,-5.5,51.0,-205.0,177.0
2026-09-15T19:08:27.913505+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetOnline.ag,2026-09-15T19:07:52Z,-5.5,51.0,-205.0,177.0
2026-09-15T19:08:27.913510+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetMGM,2026-09-15T19:07:52Z,-5.5,51.5,-220.0,180.0
2026-09-15T19:08:27.913515+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,MyBookie.ag,2026-09-15T19:07:33Z,-5.5,51.5,-236.0,180.0
2026-09-15T19:08:27.913520+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,FanDuel,2026-09-15T19:08:14Z,-5.5,51.5,-215.0,176.0
2026-09-15T19:08:27.913525+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetRivers,2026-09-15T19:07:53Z,-5.5,52.5,-220.0,175.0
2026-09-15T19:08:27.913529+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetUS,2026-09-15T19:07:52Z,-5.5,51.0,-205.0,175.0
2026-09-15T19:08:27.913534+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,Bovada,2026-09-15T19:07:38Z,-5.5,51.5,-225.0,185.0
2026-09-15T19:08:27.913540+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,FanDuel,2026-09-15T19:08:14Z,9.5,43.5,315.0,-410.0
2026-09-15T19:08:27.913545+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,DraftKings,2026-09-15T19:07:52Z,9.5,43.5,295.0,-375.0
2026-09-15T19:08:27.913552+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetOnline.ag,2026-09-15T19:07:52Z,9.5,43.5,285.0,-355.0
2026-09-15T19:08:27.913557+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,LowVig.ag,2026-09-15T19:08:15Z,9.5,43.5,285.0,-355.0
2026-09-15T19:08:27.913562+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetMGM,2026-09-15T19:07:52Z,9.5,43.5,300.0,-375.0
2026-09-15T19:08:27.913567+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,MyBookie.ag,2026-09-15T19:07:33Z,9.5,43.5,310.0,-450.0
2026-09-15T19:08:27.913572+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetRivers,2026-09-15T19:07:53Z,9.5,43.5,310.0,-420.0
2026-09-15T19:08:27.913577+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetUS,2026-09-15T19:07:52Z,9.5,43.5,285.0,-355.0
2026-09-15T19:08:27.913582+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,Bovada,2026-09-15T19:07:38Z,9.5,43.5,305.0,-410.0
2026-09-15T19:08:27.913586+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,DraftKings,2026-09-15T19:07:52Z,3.0,54.5,130.0,-155.0
2026-09-15T19:08:27.913593+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,LowVig.ag,2026-09-15T19:08:15Z,3.0,54.5,140.0,-160.0
2026-09-15T19:08:27.913598+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetOnline.ag,2026-09-15T19:07:52Z,3.0,54.5,140.0,-160.0
2026-09-15T19:08:27.913602+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetMGM,2026-09-15T19:07:52Z,3.0,54.5,135.0,-160.0
2026-09-15T19:08:27.913607+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,MyBookie.ag,2026-09-15T19:07:33Z,3.0,54.5,129.0,-166.0
2026-09-15T19:08:27.913612+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,FanDuel,2026-09-15T19:08:14Z,3.5,54.5,136.0,-164.0
2026-09-15T19:08:27.913616+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetRivers,2026-09-15T19:07:53Z,3.5,54.5,138.0,-175.0
2026-09-15T19:08:27.913621+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetUS,2026-09-15T19:07:52Z,3.0,54.5,138.0,-160.0
2026-09-15T19:08:27.913626+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,Bovada,2026-09-15T19:07:38Z,3.0,54.5,135.0,-160.0
2026-09-15T19:08:27.913631+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,FanDuel,2026-09-15T19:08:14Z,-42.5,57.5,,
2026-09-15T19:08:27.913635+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,BetRivers,2026-09-15T19:07:53Z,-43.0,57.5,,
2026-09-15T19:08:27.913640+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,DraftKings,2026-09-15T19:07:52Z,-42.5,56.5,,
2026-09-15T19:08:27.913644+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,FanDuel,2026-09-15T19:08:14Z,-24.5,50.5,-4000.0,1400.0
2026-09-15T19:08:27.913649+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,BetRivers,2026-09-15T19:07:53Z,-24.5,50.5,-5000.0,1400.0
2026-09-15T19:08:27.913654+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,DraftKings,2026-09-15T19:07:52Z,-24.5,51.5,-3200.0,1400.0
2026-09-15T19:08:27.913658+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,FanDuel,2026-09-15T19:08:14Z,17.5,52.5,740.0,-1200.0
2026-09-15T19:08:27.913664+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,DraftKings,2026-09-15T19:07:52Z,17.5,52.5,650.0,-1000.0
2026-09-15T19:08:27.913668+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetOnline.ag,2026-09-15T19:07:52Z,18.0,52.5,661.0,-1000.0
2026-09-15T19:08:27.913673+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,LowVig.ag,2026-09-15T19:08:15Z,18.0,52.5,661.0,-1000.0
2026-09-15T19:08:27.913678+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetMGM,2026-09-15T19:07:52Z,18.0,52.5,700.0,-1000.0
2026-09-15T19:08:27.913682+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,MyBookie.ag,2026-09-15T19:07:33Z,18.0,52.0,590.0,-1099.0
2026-09-15T19:08:27.913688+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetRivers,2026-09-15T19:07:53Z,18.0,52.5,850.0,-1667.0
2026-09-15T19:08:27.913693+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetUS,2026-09-15T19:07:52Z,18.0,52.5,650.0,-1000.0
2026-09-15T19:08:27.913698+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,Bovada,2026-09-15T19:07:38Z,17.5,52.0,650.0,-1100.0
2026-09-15T19:08:27.913703+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,FanDuel,2026-09-15T19:08:14Z,-3.5,48.5,-178.0,146.0
2026-09-15T19:08:27.913708+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,DraftKings,2026-09-15T19:07:52Z,-3.5,48.5,-180.0,150.0
2026-09-15T19:08:27.913713+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,LowVig.ag,2026-09-15T19:08:15Z,-3.5,48.0,-171.0,150.0
2026-09-15T19:08:27.913718+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetOnline.ag,2026-09-15T19:07:52Z,-3.5,48.0,-171.0,150.0
2026-09-15T19:08:27.913725+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetMGM,2026-09-15T19:07:52Z,-3.5,48.5,-185.0,150.0
2026-09-15T19:08:27.913730+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,MyBookie.ag,2026-09-15T19:07:33Z,-3.5,48.5,-202.0,155.0
2026-09-15T19:08:27.913735+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetRivers,2026-09-15T19:07:53Z,-3.5,48.0,-190.0,150.0
2026-09-15T19:08:27.913739+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetUS,2026-09-15T19:07:52Z,-3.5,48.0,-170.0,146.0
2026-09-15T19:08:27.913744+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,Bovada,2026-09-15T19:07:38Z,-3.5,48.5,-180.0,155.0
2026-09-15T19:08:27.913749+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,FanDuel,2026-09-15T19:08:14Z,2.5,59.5,122.0,-146.0
2026-09-15T19:08:27.913754+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetMGM,2026-09-15T19:07:52Z,3.0,59.5,125.0,-150.0
2026-09-15T19:08:27.913759+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,DraftKings,2026-09-15T19:07:52Z,3.0,59.5,130.0,-155.0
2026-09-15T19:08:27.913764+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,MyBookie.ag,2026-09-15T19:07:33Z,3.0,59.5,123.0,-158.0
2026-09-15T19:08:27.913768+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetRivers,2026-09-15T19:07:53Z,3.0,59.5,130.0,-167.0
2026-09-15T19:08:27.913773+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetOnline.ag,2026-09-15T19:07:52Z,3.0,59.0,130.0,-150.0
2026-09-15T19:08:27.913778+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetUS,2026-09-15T19:07:52Z,3.0,59.0,129.0,-150.0
2026-09-15T19:08:27.913784+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,Bovada,2026-09-15T19:07:38Z,3.0,59.0,130.0,-150.0
2026-09-15T19:08:27.913789+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,DraftKings,2026-09-15T19:07:52Z,3.0,53.5,120.0,-142.0
2026-09-15T19:08:27.913794+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,FanDuel,2026-09-15T19:08:14Z,2.5,53.5,125.0,-146.0
2026-09-15T19:08:27.913800+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetRivers,2026-09-15T19:07:53Z,3.0,53.5,125.0,-157.0
2026-09-15T19:08:27.913805+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,LowVig.ag,2026-09-15T19:08:15Z,3.0,54.0,125.0,-145.0
2026-09-15T19:08:27.913810+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetOnline.ag,2026-09-15T19:07:52Z,3.0,54.0,125.0,-145.0
