fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-12T17:46:32.031344+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetRivers,2026-09-12T17:45:29Z,-10.0,47.5,-480.0,320.0
2026-09-12T17:46:32.031349+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetUS,2026-09-12T17:46:26Z,-10.0,47.0,-370.0,295.0
2026-09-12T17:46:32.031354+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,MyBookie.ag,2026-09-12T17:46:01Z,-10.0,47.5,-420.0,310.0
2026-09-12T17:46:32.031359+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,Bovada,2026-09-12T17:44:11Z,-10.0,47.5,-415.0,310.0
2026-09-12T17:46:32.031364+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,FanDuel,2026-09-12T17:46:27Z,-2.5,50.5,-128.0,106.0
2026-09-12T17:46:32.031369+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,DraftKings,2026-09-12T17:46:31Z,-1.5,50.5,-120.0,100.0
2026-09-12T17:46:32.031374+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,LowVig.ag,2026-09-12T17:45:58Z,-1.5,50.5,-119.0,-101.0
2026-09-12T17:46:32.031378+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetOnline.ag,2026-09-12T17:46:04Z,-1.5,50.5,-119.0,-101.0
2026-09-12T17:46:32.031383+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetRivers,2026-09-12T17:45:29Z,-2.0,50.5,-130.0,105.0
2026-09-12T17:46:32.031388+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetMGM,2026-09-12T17:46:00Z,-1.5,50.5,-120.0,100.0
2026-09-12T17:46:32.031393+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetUS,2026-09-12T17:46:26Z,-1.5,50.5,-115.0,-105.0
2026-09-12T17:46:32.031398+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,MyBookie.ag,2026-09-12T17:46:01Z,-2.0,50.0,-124.0,102.0
2026-09-12T17:46:32.031405+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,Bovada,2026-09-12T17:44:11Z,-1.5,50.0,-120.0,100.0
2026-09-12T17:46:32.031410+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,FanDuel,2026-09-12T17:46:27Z,-28.5,53.5,-10000.0,2500.0
2026-09-12T17:46:32.031415+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,BetRivers,2026-09-12T17:45:29Z,-29.5,54.5,-10000.0,1500.0
2026-09-12T17:46:32.031419+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,DraftKings,2026-09-12T17:46:31Z,-29.5,53.5,-5000.0,1800.0
2026-09-12T17:46:32.031424+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,LowVig.ag,2026-09-12T17:45:58Z,-29.0,53.5,,
2026-09-12T17:46:32.031429+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,BetOnline.ag,2026-09-12T17:46:04Z,-29.0,53.5,,
2026-09-12T17:46:32.031433+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,Bovada,2026-09-12T17:44:11Z,-28.5,53.5,,
2026-09-12T17:46:32.031438+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,BetMGM,2026-09-12T17:46:00Z,-29.0,53.5,-5000.0,2200.0
2026-09-12T17:46:32.031443+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,FanDuel,2026-09-12T17:46:27Z,-31.5,56.5,-20000.0,3500.0
2026-09-12T17:46:32.031448+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,MyBookie.ag,2026-09-12T17:46:01Z,,56.5,,
2026-09-12T17:46:32.031452+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,DraftKings,2026-09-12T17:46:31Z,-31.5,56.5,-10000.0,3000.0
2026-09-12T17:46:32.031457+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,BetOnline.ag,2026-09-12T17:46:04Z,-32.5,56.0,,
2026-09-12T17:46:32.031461+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,LowVig.ag,2026-09-12T17:45:58Z,-32.5,56.0,,
2026-09-12T17:46:32.031466+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,Bovada,2026-09-12T17:44:11Z,-31.5,56.0,,
2026-09-12T17:46:32.031470+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,BetRivers,2026-09-12T17:45:29Z,-31.5,57.0,,
2026-09-12T17:46:32.031477+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,BetMGM,2026-09-12T17:46:00Z,-33.0,56.5,,
2026-09-12T17:46:32.031482+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,FanDuel,2026-09-12T17:46:27Z,-30.5,50.5,-10000.0,3500.0
2026-09-12T17:46:32.031488+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,DraftKings,2026-09-12T17:46:31Z,-30.5,49.5,-6500.0,2000.0
2026-09-12T17:46:32.031493+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetOnline.ag,2026-09-12T17:46:04Z,-30.5,50.0,-10000.0,1787.0
2026-09-12T17:46:32.031498+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,LowVig.ag,2026-09-12T17:45:58Z,-30.5,50.0,-10000.0,1787.0
2026-09-12T17:46:32.031505+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetMGM,2026-09-12T17:46:00Z,-30.0,49.5,-10000.0,2500.0
2026-09-12T17:46:32.031510+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetRivers,2026-09-12T17:45:29Z,-30.5,50.5,,
2026-09-12T17:46:32.031514+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetUS,2026-09-12T17:46:26Z,-30.5,50.0,,
2026-09-12T17:46:32.031519+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,MyBookie.ag,2026-09-12T17:46:01Z,-30.5,49.5,-10000.0,1600.0
2026-09-12T17:46:32.031524+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,Bovada,2026-09-12T17:44:11Z,-30.0,49.5,-10000.0,1600.0
2026-09-12T17:46:32.031529+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,FanDuel,2026-09-12T17:46:27Z,-35.5,61.5,-10000.0,2400.0
2026-09-12T17:46:32.031534+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,BetRivers,2026-09-12T17:45:29Z,-37.0,61.0,,
2026-09-12T17:46:32.031538+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,DraftKings,2026-09-12T17:46:31Z,-36.5,60.5,,
2026-09-12T17:46:32.031543+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,LowVig.ag,2026-09-12T17:45:58Z,-35.5,60.5,,
2026-09-12T17:46:32.031547+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,BetOnline.ag,2026-09-12T17:46:04Z,-35.5,60.5,,
2026-09-12T17:46:32.031552+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,Bovada,2026-09-12T17:44:11Z,-36.5,60.5,,
2026-09-12T17:46:32.031557+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,BetMGM,2026-09-12T17:46:00Z,-35.0,60.5,,
2026-09-12T17:46:32.031561+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,FanDuel,2026-09-12T17:46:27Z,-20.5,57.5,-1700.0,890.0
2026-09-12T17:46:32.031566+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,BetRivers,2026-09-12T17:45:29Z,-20.5,56.5,-3335.0,1000.0
2026-09-12T17:46:32.031571+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,DraftKings,2026-09-12T17:46:31Z,-20.5,57.5,-1350.0,800.0
2026-09-12T17:46:32.031576+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,BetOnline.ag,2026-09-12T17:46:04Z,-20.5,57.5,,
2026-09-12T17:46:32.031580+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,LowVig.ag,2026-09-12T17:45:58Z,-20.5,57.5,,
2026-09-12T17:46:32.031585+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,Bovada,2026-09-12T17:44:11Z,-20.5,57.0,-1500.0,775.0
2026-09-12T17:46:32.031590+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,BetMGM,2026-09-12T17:46:00Z,-20.0,57.5,-1400.0,950.0
2026-09-12T17:46:32.031597+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,MyBookie.ag,2026-09-12T17:46:01Z,-20.5,57.5,-1205.0,630.0
2026-09-12T17:46:32.031602+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,DraftKings,2026-09-12T17:46:31Z,-8.5,55.5,-310.0,250.0
2026-09-12T17:46:32.031606+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetOnline.ag,2026-09-12T17:46:04Z,-8.5,55.5,-315.0,256.0
2026-09-12T17:46:32.031611+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,LowVig.ag,2026-09-12T17:45:58Z,-8.5,55.5,-315.0,256.0
2026-09-12T17:46:32.031616+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetMGM,2026-09-12T17:46:00Z,-7.5,55.5,-300.0,250.0
2026-09-12T17:46:32.031621+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetUS,2026-09-12T17:46:26Z,-8.5,55.5,-315.0,258.0
2026-09-12T17:46:32.031626+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetRivers,2026-09-12T17:45:29Z,-8.0,54.5,-335.0,255.0
2026-09-12T17:46:32.031631+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,MyBookie.ag,2026-09-12T17:46:01Z,-8.5,55.5,-330.0,255.0
2026-09-12T17:46:32.031636+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,Bovada,2026-09-12T17:44:11Z,-8.0,55.5,-340.0,270.0
2026-09-12T17:46:32.031640+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,FanDuel,2026-09-12T17:46:27Z,-7.5,55.5,-310.0,245.0
2026-09-12T17:46:32.031645+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,DraftKings,2026-09-12T17:46:31Z,12.5,55.5,360.0,-470.0
2026-09-12T17:46:32.031650+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,FanDuel,2026-09-12T17:46:27Z,11.5,55.5,375.0,-500.0
2026-09-12T17:46:32.031655+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetRivers,2026-09-12T17:45:29Z,12.0,55.5,390.0,-560.0
2026-09-12T17:46:32.031660+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetOnline.ag,2026-09-12T17:46:04Z,12.0,55.5,370.0,-480.0
2026-09-12T17:46:32.031665+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,LowVig.ag,2026-09-12T17:45:58Z,12.0,55.5,370.0,-480.0
2026-09-12T17:46:32.031670+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetMGM,2026-09-12T17:46:00Z,12.0,55.5,400.0,-500.0
2026-09-12T17:46:32.031675+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetUS,2026-09-12T17:46:26Z,12.0,55.5,378.0,-480.0
2026-09-12T17:46:32.031679+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,MyBookie.ag,2026-09-12T17:46:01Z,12.0,55.5,360.0,-500.0
2026-09-12T17:46:32.031684+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,Bovada,2026-09-12T17:44:11Z,12.0,55.5,370.0,-510.0
2026-09-12T17:46:32.031689+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,FanDuel,2026-09-12T17:46:27Z,-51.5,61.5,,
2026-09-12T17:46:32.031696+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,BetRivers,2026-09-12T17:45:29Z,-51.5,61.0,,
2026-09-12T17:46:32.031700+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,DraftKings,2026-09-12T17:46:31Z,-51.5,61.5,,
2026-09-12T17:46:32.031705+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,LowVig.ag,2026-09-12T17:45:58Z,-52.5,61.5,,
2026-09-12T17:46:32.031709+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,BetOnline.ag,2026-09-12T17:46:04Z,-52.5,61.5,,
2026-09-12T17:46:32.031714+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,Bovada,2026-09-12T17:44:11Z,-51.5,61.5,,
2026-09-12T17:46:32.031719+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,BetMGM,2026-09-12T17:46:00Z,-52.0,61.5,,
2026-09-12T17:46:32.031723+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,FanDuel,2026-09-12T17:46:27Z,3.5,47.5,122.0,-146.0
2026-09-12T17:46:32.031728+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,MyBookie.ag,2026-09-12T17:46:01Z,3.0,,121.0,-155.0
2026-09-12T17:46:32.031735+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,BetRivers,2026-09-12T17:45:29Z,3.5,47.5,133.0,-165.0
2026-09-12T17:46:32.031740+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,DraftKings,2026-09-12T17:46:31Z,3.0,48.5,136.0,-162.0
2026-09-12T17:46:32.031745+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,LowVig.ag,2026-09-12T17:45:58Z,3.0,49.0,,
2026-09-12T17:46:32.031750+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,BetOnline.ag,2026-09-12T17:46:04Z,3.0,49.0,,
2026-09-12T17:46:32.031754+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,Bovada,2026-09-12T17:44:11Z,2.5,48.0,115.0,-135.0
2026-09-12T17:46:32.031759+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,BetMGM,2026-09-12T17:46:00Z,3.0,48.5,125.0,-145.0
2026-09-12T17:46:32.031764+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,FanDuel,2026-09-12T17:46:27Z,-16.5,53.5,-1000.0,640.0
2026-09-12T17:46:32.031769+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,BetRivers,2026-09-12T17:45:29Z,-17.0,53.5,-1430.0,750.0
2026-09-12T17:46:32.031774+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,DraftKings,2026-09-12T17:46:31Z,-16.5,52.5,-850.0,575.0
2026-09-12T17:46:32.031778+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,BetOnline.ag,2026-09-12T17:46:04Z,-16.5,53.5,,
2026-09-12T17:46:32.031783+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,Bovada,2026-09-12T17:44:11Z,-17.0,52.5,-850.0,550.0
2026-09-12T17:46:32.031790+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,BetMGM,2026-09-12T17:46:00Z,-16.5,52.5,-800.0,625.0
2026-09-12T17:46:32.031795+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,MyBookie.ag,2026-09-12T17:46:01Z,-17.0,53.5,-901.0,520.0
2026-09-12T17:46:32.031800+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,DraftKings,2026-09-12T17:46:31Z,-12.5,55.5,-535.0,400.0
2026-09-12T17:46:32.031807+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,LowVig.ag,2026-09-12T17:45:58Z,-13.0,56.0,-500.0,383.0
2026-09-12T17:46:32.031812+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetOnline.ag,2026-09-12T17:46:04Z,-13.0,56.0,-500.0,383.0
2026-09-12T17:46:32.031817+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetMGM,2026-09-12T17:46:00Z,-13.0,56.5,-525.0,400.0
2026-09-12T17:46:32.031821+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetUS,2026-09-12T17:46:26Z,-13.0,55.5,-500.0,390.0
2026-09-12T17:46:32.031826+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetRivers,2026-09-12T17:45:29Z,-13.5,56.0,-625.0,425.0
2026-09-12T17:46:32.031831+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,MyBookie.ag,2026-09-12T17:46:01Z,-13.5,56.0,-561.0,400.0
2026-09-12T17:46:32.031836+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,Bovada,2026-09-12T17:44:11Z,-13.0,56.0,-600.0,425.0
2026-09-12T17:46:32.031841+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,FanDuel,2026-09-12T17:46:27Z,-13.5,55.5,-530.0,390.0
2026-09-12T17:46:32.031846+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,FanDuel,2026-09-12T17:46:27Z,11.5,51.5,365.0,-490.0
2026-09-12T17:46:32.031850+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,DraftKings,2026-09-12T17:46:31Z,12.5,51.5,380.0,-500.0
2026-09-12T17:46:32.031855+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetOnline.ag,2026-09-12T17:46:04Z,13.0,51.5,383.0,-500.0
2026-09-12T17:46:32.031860+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,LowVig.ag,2026-09-12T17:45:58Z,13.0,51.5,383.0,-500.0
2026-09-12T17:46:32.031865+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetMGM,2026-09-12T17:46:00Z,12.5,51.5,380.0,-500.0
2026-09-12T17:46:32.031870+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetRivers,2026-09-12T17:45:29Z,13.5,51.5,460.0,-715.0
2026-09-12T17:46:32.031875+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetUS,2026-09-12T17:46:26Z,12.5,52.0,390.0,-500.0
2026-09-12T17:46:32.031880+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,MyBookie.ag,2026-09-12T17:46:01Z,12.5,52.0,390.0,-549.0
2026-09-12T17:46:32.031884+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,Bovada,2026-09-12T17:44:11Z,12.5,52.0,390.0,-550.0
2026-09-12T17:46:32.031891+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,DraftKings,2026-09-12T17:46:31Z,-9.5,48.5,-380.0,300.0
2026-09-12T17:46:32.031896+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,FanDuel,2026-09-12T17:46:27Z,-9.5,48.5,-350.0,275.0
2026-09-12T17:46:32.031901+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,LowVig.ag,2026-09-12T17:45:58Z,-9.5,48.0,-370.0,296.0
2026-09-12T17:46:32.031906+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetOnline.ag,2026-09-12T17:46:04Z,-9.5,48.0,-370.0,296.0
2026-09-12T17:46:32.031911+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetMGM,2026-09-12T17:46:00Z,-9.5,48.5,-350.0,290.0
2026-09-12T17:46:32.031916+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetRivers,2026-09-12T17:45:29Z,-10.0,48.5,-420.0,300.0
2026-09-12T17:46:32.031920+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetUS,2026-09-12T17:46:26Z,-9.5,48.0,-360.0,290.0
2026-09-12T17:46:32.031925+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,MyBookie.ag,2026-09-12T17:46:01Z,-9.5,48.0,-391.0,295.0
2026-09-12T17:46:32.031930+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,Bovada,2026-09-12T17:44:11Z,-9.5,48.0,-390.0,295.0
2026-09-12T17:46:32.031935+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,FanDuel,2026-09-12T17:46:27Z,-43.5,57.5,,
2026-09-12T17:46:32.031940+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,BetRivers,2026-09-12T17:45:29Z,-44.0,57.0,,
2026-09-12T17:46:32.031944+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,DraftKings,2026-09-12T17:46:31Z,-44.5,57.5,,
2026-09-12T17:46:32.031949+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,LowVig.ag,2026-09-12T17:45:58Z,-44.0,57.0,,
2026-09-12T17:46:32.031953+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,BetOnline.ag,2026-09-12T17:46:04Z,-44.0,57.0,,
2026-09-12T17:46:32.031958+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,Bovada,2026-09-12T17:44:11Z,-44.5,57.0,,
2026-09-12T17:46:32.031962+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,BetMGM,2026-09-12T17:46:00Z,-44.0,56.5,,
2026-09-12T17:46:32.031967+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,DraftKings,2026-09-12T17:46:31Z,-12.5,54.5,-500.0,380.0
2026-09-12T17:46:32.031972+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,FanDuel,2026-09-12T17:46:27Z,-13.5,54.5,-630.0,450.0
2026-09-12T17:46:32.031977+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetOnline.ag,2026-09-12T17:46:04Z,-13.0,54.5,-510.0,390.0
2026-09-12T17:46:32.031986+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,LowVig.ag,2026-09-12T17:45:58Z,-13.0,54.5,-510.0,390.0
2026-09-12T17:46:32.031991+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetRivers,2026-09-12T17:45:29Z,-13.5,54.5,-715.0,440.0
2026-09-12T17:46:32.031996+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetMGM,2026-09-12T17:46:00Z,-13.0,54.5,-500.0,400.0
2026-09-12T17:46:32.032000+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetUS,2026-09-12T17:46:26Z,-13.0,54.5,-510.0,395.0
2026-09-12T17:46:32.032005+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,MyBookie.ag,2026-09-12T17:46:01Z,-13.5,54.0,-575.0,410.0
2026-09-12T17:46:32.032010+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,Bovada,2026-09-12T17:44:11Z,-13.5,54.0,-575.0,400.0
2026-09-12T17:46:32.032015+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,FanDuel,2026-09-12T17:46:27Z,-42.5,51.5,,
2026-09-12T17:46:32.032020+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,BetRivers,2026-09-12T17:45:29Z,-42.5,52.0,,
2026-09-12T17:46:32.032025+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,DraftKings,2026-09-12T17:46:31Z,-42.5,51.5,,
2026-09-12T17:46:32.032029+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,BetOnline.ag,2026-09-12T17:46:04Z,-42.0,52.0,,
2026-09-12T17:46:32.032034+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,LowVig.ag,2026-09-12T17:45:58Z,-42.0,52.0,,
2026-09-12T17:46:32.032038+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,Bovada,2026-09-12T17:44:11Z,-43.0,52.0,,
2026-09-12T17:46:32.032043+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,BetMGM,2026-09-12T17:46:00Z,-42.5,51.5,,
2026-09-12T17:46:32.032047+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,DraftKings,2026-09-12T17:46:31Z,-19.5,55.5,-1200.0,750.0
2026-09-12T17:46:32.032052+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,LowVig.ag,2026-09-12T17:45:58Z,-20.0,55.5,-1350.0,817.0
2026-09-12T17:46:32.032057+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetOnline.ag,2026-09-12T17:46:04Z,-20.0,55.5,-1350.0,817.0
2026-09-12T17:46:32.032062+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetMGM,2026-09-12T17:46:00Z,-19.5,55.5,-1200.0,825.0
