fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-18T18:35:37.418767+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,BetUS,2026-09-18T18:34:49Z,-3.0,48.5,-145.0,125.0
2026-09-18T18:35:37.418772+00:00,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,Bovada,2026-09-18T18:34:02Z,-2.5,49.0,-140.0,120.0
2026-09-18T18:35:37.418777+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,FanDuel,2026-09-18T18:35:19Z,-6.5,62.5,-240.0,195.0
2026-09-18T18:35:37.418783+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,DraftKings,2026-09-18T18:35:19Z,-6.5,62.5,-245.0,200.0
2026-09-18T18:35:37.418788+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,LowVig.ag,2026-09-18T18:34:49Z,-6.5,62.0,-250.0,207.0
2026-09-18T18:35:37.418793+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetOnline.ag,2026-09-18T18:35:18Z,-6.5,62.0,-250.0,207.0
2026-09-18T18:35:37.418798+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetMGM,2026-09-18T18:33:39Z,-6.5,62.5,-235.0,200.0
2026-09-18T18:35:37.418803+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetRivers,2026-09-18T18:34:51Z,-6.5,62.5,-286.0,220.0
2026-09-18T18:35:37.418808+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,BetUS,2026-09-18T18:34:49Z,-6.0,62.0,-240.0,203.0
2026-09-18T18:35:37.418813+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,Bovada,2026-09-18T18:34:02Z,-6.5,62.0,-245.0,205.0
2026-09-18T18:35:37.418819+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,DraftKings,2026-09-18T18:35:19Z,4.0,53.5,160.0,-192.0
2026-09-18T18:35:37.418824+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetOnline.ag,2026-09-18T18:35:18Z,4.0,53.5,157.0,-180.0
2026-09-18T18:35:37.418829+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,LowVig.ag,2026-09-18T18:34:49Z,4.0,53.5,157.0,-180.0
2026-09-18T18:35:37.418834+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,FanDuel,2026-09-18T18:35:19Z,4.5,52.5,146.0,-178.0
2026-09-18T18:35:37.418839+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetRivers,2026-09-18T18:34:51Z,4.5,53.5,155.0,-195.0
2026-09-18T18:35:37.418844+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetUS,2026-09-18T18:34:49Z,4.0,53.5,155.0,-180.0
2026-09-18T18:35:37.418849+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,Bovada,2026-09-18T18:34:02Z,4.0,53.0,160.0,-185.0
2026-09-18T18:35:37.418854+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetMGM,2026-09-18T18:33:39Z,3.5,53.5,150.0,-185.0
2026-09-18T18:35:37.418859+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,DraftKings,2026-09-18T18:35:19Z,2.5,53.5,110.0,-130.0
2026-09-18T18:35:37.418865+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,FanDuel,2026-09-18T18:35:19Z,2.5,53.5,104.0,-125.0
2026-09-18T18:35:37.418870+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetRivers,2026-09-18T18:34:51Z,2.5,53.0,115.0,-143.0
2026-09-18T18:35:37.418875+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,LowVig.ag,2026-09-18T18:34:49Z,1.5,53.5,106.0,-126.0
2026-09-18T18:35:37.418880+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetOnline.ag,2026-09-18T18:35:18Z,1.5,53.5,106.0,-126.0
2026-09-18T18:35:37.418885+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetMGM,2026-09-18T18:33:39Z,2.0,52.5,105.0,-130.0
2026-09-18T18:35:37.418890+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetUS,2026-09-18T18:34:49Z,2.0,53.5,105.0,-125.0
2026-09-18T18:35:37.418895+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,FanDuel,2026-09-18T18:35:19Z,-36.5,61.5,,
2026-09-18T18:35:37.418900+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,BetRivers,2026-09-18T18:34:51Z,-37.0,61.0,,
2026-09-18T18:35:37.418905+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,DraftKings,2026-09-18T18:35:19Z,-36.5,61.5,,
2026-09-18T18:35:37.418910+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,BetOnline.ag,2026-09-18T18:35:18Z,-36.5,61.5,,
2026-09-18T18:35:37.418914+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,LowVig.ag,2026-09-18T18:34:49Z,-36.5,61.5,,
2026-09-18T18:35:37.418919+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,BetMGM,2026-09-18T18:33:39Z,-36.5,61.5,,
2026-09-18T18:35:37.418923+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,Bovada,2026-09-18T18:34:02Z,-36.5,61.0,,
2026-09-18T18:35:37.418928+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,DraftKings,2026-09-18T18:35:19Z,-3.5,52.5,-166.0,140.0
2026-09-18T18:35:37.418933+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,LowVig.ag,2026-09-18T18:34:49Z,-3.0,52.5,-165.0,145.0
2026-09-18T18:35:37.418938+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetOnline.ag,2026-09-18T18:35:18Z,-3.0,52.5,-165.0,145.0
2026-09-18T18:35:37.418943+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetMGM,2026-09-18T18:33:39Z,-3.5,52.5,-165.0,140.0
2026-09-18T18:35:37.418948+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,FanDuel,2026-09-18T18:35:19Z,-3.5,52.5,-170.0,140.0
2026-09-18T18:35:37.418957+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetRivers,2026-09-18T18:34:51Z,-3.5,53.5,-162.0,128.0
2026-09-18T18:35:37.418962+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetUS,2026-09-18T18:34:49Z,-3.5,52.5,-165.0,142.0
2026-09-18T18:35:37.418967+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,Bovada,2026-09-18T18:34:02Z,-3.0,53.0,-165.0,140.0
2026-09-18T18:35:37.418972+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,FanDuel,2026-09-18T18:35:19Z,-17.5,50.5,-1200.0,720.0
2026-09-18T18:35:37.418976+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,DraftKings,2026-09-18T18:35:19Z,-17.5,49.5,-1050.0,675.0
2026-09-18T18:35:37.418982+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,LowVig.ag,2026-09-18T18:34:49Z,-17.5,50.0,-1100.0,709.0
2026-09-18T18:35:37.418987+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetOnline.ag,2026-09-18T18:35:18Z,-17.5,50.0,-1100.0,709.0
2026-09-18T18:35:37.418992+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetMGM,2026-09-18T18:33:39Z,-17.0,49.5,-1100.0,750.0
2026-09-18T18:35:37.418997+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetRivers,2026-09-18T18:34:51Z,-17.5,50.0,-1115.0,600.0
2026-09-18T18:35:37.419002+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetUS,2026-09-18T18:34:49Z,-17.0,50.0,-1100.0,700.0
2026-09-18T18:35:37.419007+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,Bovada,2026-09-18T18:34:02Z,-17.5,50.0,-1200.0,700.0
2026-09-18T18:35:37.419012+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,FanDuel,2026-09-18T18:35:19Z,-35.5,56.5,,
2026-09-18T18:35:37.419016+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,BetRivers,2026-09-18T18:34:51Z,-35.0,56.5,,
2026-09-18T18:35:37.419021+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,DraftKings,2026-09-18T18:35:19Z,-34.5,57.5,-50000.0,4000.0
2026-09-18T18:35:37.419026+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,BetOnline.ag,2026-09-18T18:35:18Z,-34.5,57.5,,
2026-09-18T18:35:37.419031+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,LowVig.ag,2026-09-18T18:34:49Z,-34.5,57.5,,
2026-09-18T18:35:37.419035+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,BetMGM,2026-09-18T18:33:39Z,-34.5,57.5,-35000.0,5000.0
2026-09-18T18:35:37.419041+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,Bovada,2026-09-18T18:34:02Z,-34.5,57.0,,
2026-09-18T18:35:37.419046+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,DraftKings,2026-09-18T18:35:19Z,3.5,50.5,150.0,-180.0
2026-09-18T18:35:37.419051+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetMGM,2026-09-18T18:33:39Z,3.5,50.5,145.0,-175.0
2026-09-18T18:35:37.419056+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,LowVig.ag,2026-09-18T18:34:49Z,3.5,50.5,149.0,-170.0
2026-09-18T18:35:37.419061+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetOnline.ag,2026-09-18T18:35:18Z,3.5,50.5,149.0,-170.0
2026-09-18T18:35:37.419066+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,FanDuel,2026-09-18T18:35:19Z,3.5,49.5,140.0,-170.0
2026-09-18T18:35:37.419071+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetRivers,2026-09-18T18:34:51Z,4.5,50.5,145.0,-180.0
2026-09-18T18:35:37.419076+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetUS,2026-09-18T18:34:49Z,3.5,50.5,146.0,-170.0
2026-09-18T18:35:37.419081+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,Bovada,2026-09-18T18:34:02Z,4.0,50.5,155.0,-180.0
2026-09-18T18:35:37.419086+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,DraftKings,2026-09-18T18:35:19Z,-27.5,50.5,-4500.0,1700.0
2026-09-18T18:35:37.419091+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,LowVig.ag,2026-09-18T18:34:49Z,-27.0,50.0,-6000.0,1592.0
2026-09-18T18:35:37.419096+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetOnline.ag,2026-09-18T18:35:18Z,-27.0,50.0,-6000.0,1592.0
2026-09-18T18:35:37.419101+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetMGM,2026-09-18T18:33:39Z,-27.5,50.5,-5000.0,1900.0
2026-09-18T18:35:37.419106+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,FanDuel,2026-09-18T18:35:19Z,-26.5,50.5,-4500.0,1600.0
2026-09-18T18:35:37.419111+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetRivers,2026-09-18T18:34:51Z,-26.5,50.5,-10000.0,1700.0
2026-09-18T18:35:37.419116+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetUS,2026-09-18T18:34:49Z,-27.0,50.0,,
2026-09-18T18:35:37.419121+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,Bovada,2026-09-18T18:34:02Z,-27.0,50.5,-6500.0,1300.0
2026-09-18T18:35:37.419126+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,FanDuel,2026-09-18T18:35:19Z,-55.5,70.5,,
2026-09-18T18:35:37.419131+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,BetRivers,2026-09-18T18:34:51Z,-55.5,70.5,,
2026-09-18T18:35:37.419135+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,DraftKings,2026-09-18T18:35:19Z,-56.5,70.5,,
2026-09-18T18:35:37.419140+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,BetOnline.ag,2026-09-18T18:35:18Z,-55.5,70.5,,
2026-09-18T18:35:37.419145+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,LowVig.ag,2026-09-18T18:34:49Z,-55.5,70.5,,
2026-09-18T18:35:37.419150+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,BetMGM,2026-09-18T18:33:39Z,-55.5,70.5,,
2026-09-18T18:35:37.419154+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,Bovada,2026-09-18T18:34:02Z,-55.5,70.0,,
2026-09-18T18:35:37.419159+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,FanDuel,2026-09-18T18:35:19Z,-17.5,49.5,-1250.0,740.0
2026-09-18T18:35:37.419164+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,DraftKings,2026-09-18T18:35:19Z,-17.5,49.5,,
2026-09-18T18:35:37.419169+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,BetRivers,2026-09-18T18:34:51Z,-19.0,49.5,-2000.0,850.0
2026-09-18T18:35:37.419174+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,BetOnline.ag,2026-09-18T18:35:18Z,-17.5,49.5,,
2026-09-18T18:35:37.419178+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,LowVig.ag,2026-09-18T18:34:49Z,-17.5,49.5,,
2026-09-18T18:35:37.419183+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,BetMGM,2026-09-18T18:33:39Z,-17.5,49.5,-1100.0,750.0
2026-09-18T18:35:37.419188+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,Bovada,2026-09-18T18:34:02Z,-17.5,49.0,-1000.0,625.0
2026-09-18T18:35:37.419193+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,DraftKings,2026-09-18T18:35:19Z,-6.5,48.5,-258.0,210.0
2026-09-18T18:35:37.419198+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,LowVig.ag,2026-09-18T18:34:49Z,-7.0,49.0,-260.0,215.0
2026-09-18T18:35:37.419203+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetOnline.ag,2026-09-18T18:35:18Z,-7.0,49.0,-260.0,215.0
2026-09-18T18:35:37.419208+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetMGM,2026-09-18T18:33:39Z,-6.5,48.5,-250.0,210.0
2026-09-18T18:35:37.419213+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,FanDuel,2026-09-18T18:35:19Z,-6.5,49.5,-250.0,202.0
2026-09-18T18:35:37.419218+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetRivers,2026-09-18T18:34:51Z,-7.0,48.5,-245.0,190.0
2026-09-18T18:35:37.419223+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetUS,2026-09-18T18:34:49Z,-7.0,49.0,-260.0,218.0
2026-09-18T18:35:37.419228+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,Bovada,2026-09-18T18:34:02Z,-6.5,48.5,-245.0,205.0
2026-09-18T18:35:37.419233+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,FanDuel,2026-09-18T18:35:19Z,9.5,43.5,315.0,-410.0
2026-09-18T18:35:37.419238+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,DraftKings,2026-09-18T18:35:19Z,9.5,43.5,285.0,-360.0
2026-09-18T18:35:37.419244+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetOnline.ag,2026-09-18T18:35:18Z,9.0,43.5,278.0,-345.0
2026-09-18T18:35:37.419249+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,LowVig.ag,2026-09-18T18:34:49Z,9.0,43.5,278.0,-345.0
2026-09-18T18:35:37.419253+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetMGM,2026-09-18T18:33:39Z,9.5,43.5,290.0,-350.0
2026-09-18T18:35:37.419258+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetRivers,2026-09-18T18:34:51Z,8.0,43.5,280.0,-375.0
2026-09-18T18:35:37.419263+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetUS,2026-09-18T18:34:49Z,9.5,44.0,278.0,-345.0
2026-09-18T18:35:37.419268+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,Bovada,2026-09-18T18:34:02Z,9.5,43.5,300.0,-400.0
2026-09-18T18:35:37.419273+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,DraftKings,2026-09-18T18:35:19Z,3.0,54.5,136.0,-162.0
2026-09-18T18:35:37.419279+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,LowVig.ag,2026-09-18T18:34:49Z,3.0,54.5,140.0,-160.0
2026-09-18T18:35:37.419284+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetOnline.ag,2026-09-18T18:35:18Z,3.0,54.5,140.0,-160.0
2026-09-18T18:35:37.419289+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetMGM,2026-09-18T18:33:39Z,3.0,54.5,135.0,-160.0
2026-09-18T18:35:37.419294+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,FanDuel,2026-09-18T18:35:19Z,3.5,54.5,136.0,-164.0
2026-09-18T18:35:37.419299+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetRivers,2026-09-18T18:34:51Z,3.0,54.5,130.0,-162.0
2026-09-18T18:35:37.419304+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetUS,2026-09-18T18:34:49Z,3.0,54.5,138.0,-160.0
2026-09-18T18:35:37.419309+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,Bovada,2026-09-18T18:34:02Z,3.0,54.5,135.0,-160.0
2026-09-18T18:35:37.419314+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,FanDuel,2026-09-18T18:35:19Z,-42.5,57.5,,
2026-09-18T18:35:37.419319+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,BetRivers,2026-09-18T18:34:51Z,-42.5,57.5,,
2026-09-18T18:35:37.419323+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,DraftKings,2026-09-18T18:35:19Z,-42.5,56.5,,
2026-09-18T18:35:37.419328+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,LowVig.ag,2026-09-18T18:34:49Z,-42.5,57.5,,
2026-09-18T18:35:37.419333+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,BetOnline.ag,2026-09-18T18:35:18Z,-42.5,57.5,,
2026-09-18T18:35:37.419337+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,BetMGM,2026-09-18T18:33:39Z,-42.5,57.5,,
2026-09-18T18:35:37.419342+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,Bovada,2026-09-18T18:34:02Z,-42.5,58.0,,
2026-09-18T18:35:37.419347+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,FanDuel,2026-09-18T18:35:19Z,-24.5,51.5,-4000.0,1400.0
2026-09-18T18:35:37.419352+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,BetRivers,2026-09-18T18:34:51Z,-24.5,51.5,-10000.0,1500.0
2026-09-18T18:35:37.419357+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,DraftKings,2026-09-18T18:35:19Z,-24.5,51.5,-3200.0,1400.0
2026-09-18T18:35:37.419362+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,LowVig.ag,2026-09-18T18:34:49Z,-24.0,51.5,,
2026-09-18T18:35:37.419367+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,BetOnline.ag,2026-09-18T18:35:18Z,-24.0,51.5,,
2026-09-18T18:35:37.419372+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,BetMGM,2026-09-18T18:33:39Z,-24.0,51.5,-2500.0,1400.0
2026-09-18T18:35:37.419377+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,Bovada,2026-09-18T18:34:02Z,-24.5,52.0,-3300.0,1100.0
2026-09-18T18:35:37.419382+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,FanDuel,2026-09-18T18:35:19Z,17.5,52.5,740.0,-1250.0
2026-09-18T18:35:37.419387+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,DraftKings,2026-09-18T18:35:19Z,17.5,52.5,675.0,-1050.0
2026-09-18T18:35:37.419392+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetOnline.ag,2026-09-18T18:35:18Z,17.5,53.0,709.0,-1100.0
2026-09-18T18:35:37.419397+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,LowVig.ag,2026-09-18T18:34:49Z,17.5,53.0,709.0,-1100.0
2026-09-18T18:35:37.419402+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetMGM,2026-09-18T18:33:39Z,17.5,52.5,775.0,-1100.0
2026-09-18T18:35:37.419407+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetRivers,2026-09-18T18:34:51Z,17.5,52.5,575.0,-1000.0
2026-09-18T18:35:37.419412+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetUS,2026-09-18T18:34:49Z,17.5,53.0,700.0,-1100.0
2026-09-18T18:35:37.419417+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,Bovada,2026-09-18T18:34:02Z,17.0,52.5,650.0,-1100.0
2026-09-18T18:35:37.419422+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,FanDuel,2026-09-18T18:35:19Z,-3.5,48.5,-176.0,146.0
2026-09-18T18:35:37.419427+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,DraftKings,2026-09-18T18:35:19Z,-3.5,47.5,-175.0,145.0
2026-09-18T18:35:37.419433+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,LowVig.ag,2026-09-18T18:34:49Z,-3.0,48.0,-170.0,149.0
2026-09-18T18:35:37.419438+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetOnline.ag,2026-09-18T18:35:18Z,-3.0,48.0,-170.0,149.0
2026-09-18T18:35:37.419443+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetMGM,2026-09-18T18:33:39Z,-3.5,47.5,-175.0,145.0
2026-09-18T18:35:37.419448+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetRivers,2026-09-18T18:34:51Z,-3.5,48.0,-190.0,150.0
2026-09-18T18:35:37.419453+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetUS,2026-09-18T18:34:49Z,-3.5,48.0,-170.0,146.0
2026-09-18T18:35:37.419458+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,Bovada,2026-09-18T18:34:02Z,-3.5,48.0,-170.0,145.0
2026-09-18T18:35:37.419463+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,FanDuel,2026-09-18T18:35:19Z,2.5,58.5,130.0,-154.0
2026-09-18T18:35:37.419468+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetMGM,2026-09-18T18:33:39Z,3.0,58.5,130.0,-155.0
2026-09-18T18:35:37.419473+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,DraftKings,2026-09-18T18:35:19Z,3.0,58.5,130.0,-155.0
2026-09-18T18:35:37.419478+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetRivers,2026-09-18T18:34:51Z,3.0,58.5,128.0,-162.0
2026-09-18T18:35:37.419484+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetOnline.ag,2026-09-18T18:35:18Z,3.0,58.5,135.0,-155.0
2026-09-18T18:35:37.419488+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetUS,2026-09-18T18:34:49Z,3.0,58.5,134.0,-155.0
2026-09-18T18:35:37.419493+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,Bovada,2026-09-18T18:34:02Z,3.0,58.5,135.0,-160.0
2026-09-18T18:35:37.419499+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,DraftKings,2026-09-18T18:35:19Z,3.0,53.5,124.0,-148.0
2026-09-18T18:35:37.419504+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,FanDuel,2026-09-18T18:35:19Z,2.5,53.5,126.0,-152.0
