fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-24T19:21:28.235228+00:00,2026-09-26T20:00:00Z,East Carolina Pirates,North Carolina Central Eagles,BetOnline.ag,2026-09-24T19:21:10Z,-35.5,56.5,,
2026-09-24T19:21:28.235235+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,FanDuel,2026-09-24T19:20:54Z,18.5,56.5,740.0,-1250.0
2026-09-24T19:21:28.235242+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,MyBookie.ag,2026-09-24T19:19:25Z,18.5,56.5,658.0,-1122.0
2026-09-24T19:21:28.235249+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,DraftKings,2026-09-24T19:20:38Z,17.5,56.5,675.0,-1050.0
2026-09-24T19:21:28.235256+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetRivers,2026-09-24T19:20:21Z,18.5,55.5,700.0,-1430.0
2026-09-24T19:21:28.235263+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetOnline.ag,2026-09-24T19:21:10Z,17.0,56.5,661.0,-1000.0
2026-09-24T19:21:28.235270+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,LowVig.ag,2026-09-24T19:20:17Z,17.0,56.5,661.0,-1000.0
2026-09-24T19:21:28.235277+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetMGM,2026-09-24T19:20:18Z,18.0,56.5,700.0,-1000.0
2026-09-24T19:21:28.235284+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,BetUS,2026-09-24T19:20:34Z,18.0,56.5,650.0,-1000.0
2026-09-24T19:21:28.235291+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,Bovada,2026-09-24T19:18:36Z,18.0,56.5,650.0,-1100.0
2026-09-24T19:21:28.235298+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,DraftKings,2026-09-24T19:20:38Z,-9.5,55.5,-355.0,280.0
2026-09-24T19:21:28.235305+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,MyBookie.ag,2026-09-24T19:19:25Z,-9.5,55.0,-380.0,285.0
2026-09-24T19:21:28.235312+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,FanDuel,2026-09-24T19:20:54Z,-9.5,54.5,-365.0,285.0
2026-09-24T19:21:28.235319+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetRivers,2026-09-24T19:20:21Z,-9.5,55.5,-385.0,280.0
2026-09-24T19:21:28.235326+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,LowVig.ag,2026-09-24T19:20:17Z,-9.5,55.0,-360.0,289.0
2026-09-24T19:21:28.235333+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetOnline.ag,2026-09-24T19:21:10Z,-9.5,55.0,-360.0,289.0
2026-09-24T19:21:28.235340+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetUS,2026-09-24T19:20:34Z,-9.5,55.0,-360.0,290.0
2026-09-24T19:21:28.235347+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetMGM,2026-09-24T19:20:18Z,-9.5,54.5,-350.0,280.0
2026-09-24T19:21:28.235354+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,Bovada,2026-09-24T19:18:36Z,-9.5,55.0,-370.0,285.0
2026-09-24T19:21:28.235361+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,FanDuel,2026-09-24T19:20:54Z,17.5,49.5,640.0,-1000.0
2026-09-24T19:21:28.235368+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,MyBookie.ag,2026-09-24T19:19:25Z,17.5,49.0,610.0,-1000.0
2026-09-24T19:21:28.235375+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetRivers,2026-09-24T19:20:21Z,17.5,48.5,750.0,-1430.0
2026-09-24T19:21:28.235382+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,DraftKings,2026-09-24T19:20:38Z,17.5,49.5,650.0,-1000.0
2026-09-24T19:21:28.235388+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,LowVig.ag,2026-09-24T19:20:17Z,17.5,49.0,661.0,-1000.0
2026-09-24T19:21:28.235395+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetOnline.ag,2026-09-24T19:21:10Z,17.5,49.0,661.0,-1000.0
2026-09-24T19:21:28.235402+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetUS,2026-09-24T19:20:34Z,17.5,49.0,,
2026-09-24T19:21:28.235409+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetMGM,2026-09-24T19:20:18Z,17.5,49.5,650.0,-900.0
2026-09-24T19:21:28.235416+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,Bovada,2026-09-24T19:18:36Z,17.5,49.0,625.0,-1000.0
2026-09-24T19:21:28.235423+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,DraftKings,2026-09-24T19:20:38Z,5.5,48.5,180.0,-218.0
2026-09-24T19:21:28.235431+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,MyBookie.ag,2026-09-24T19:19:25Z,5.5,49.0,194.0,-244.0
2026-09-24T19:21:28.235438+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,FanDuel,2026-09-24T19:20:54Z,5.5,48.5,168.0,-205.0
2026-09-24T19:21:28.235445+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetRivers,2026-09-24T19:20:21Z,5.5,48.5,170.0,-220.0
2026-09-24T19:21:28.235451+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetOnline.ag,2026-09-24T19:21:10Z,5.5,48.5,183.0,-215.0
2026-09-24T19:21:28.235458+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,LowVig.ag,2026-09-24T19:20:17Z,5.5,48.5,183.0,-215.0
2026-09-24T19:21:28.235465+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetMGM,2026-09-24T19:20:18Z,6.0,48.5,180.0,-220.0
2026-09-24T19:21:28.235473+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetUS,2026-09-24T19:20:34Z,5.5,48.5,183.0,-215.0
2026-09-24T19:21:28.235480+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,Bovada,2026-09-24T19:18:36Z,6.0,49.0,185.0,-225.0
2026-09-24T19:21:28.235487+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,DraftKings,2026-09-24T19:20:38Z,-10.0,44.5,-380.0,300.0
2026-09-24T19:21:28.235494+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,FanDuel,2026-09-24T19:20:54Z,-9.5,44.5,-410.0,315.0
2026-09-24T19:21:28.235501+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetRivers,2026-09-24T19:20:21Z,-10.0,44.5,-455.0,325.0
2026-09-24T19:21:28.235508+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,MyBookie.ag,2026-09-24T19:19:25Z,-10.0,44.5,-461.0,340.0
2026-09-24T19:21:28.235516+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetMGM,2026-09-24T19:20:18Z,-10.0,44.5,-400.0,320.0
2026-09-24T19:21:28.235522+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,LowVig.ag,2026-09-24T19:20:17Z,-10.0,44.5,-390.0,310.0
2026-09-24T19:21:28.235530+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetOnline.ag,2026-09-24T19:21:10Z,-10.0,44.5,-390.0,310.0
2026-09-24T19:21:28.235537+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetUS,2026-09-24T19:20:34Z,-10.0,44.5,-390.0,312.0
2026-09-24T19:21:28.235544+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,Bovada,2026-09-24T19:18:36Z,-10.0,44.5,-410.0,305.0
2026-09-24T19:21:28.235551+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,FanDuel,2026-09-24T19:20:54Z,-19.5,52.5,-1450.0,810.0
2026-09-24T19:21:28.235558+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,MyBookie.ag,2026-09-24T19:19:25Z,-19.5,52.5,-1699.0,825.0
2026-09-24T19:21:28.235565+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,DraftKings,2026-09-24T19:20:38Z,-19.5,52.5,-1450.0,850.0
2026-09-24T19:21:28.235572+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetRivers,2026-09-24T19:20:21Z,-19.5,52.5,-1667.0,800.0
2026-09-24T19:21:28.235579+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,LowVig.ag,2026-09-24T19:20:17Z,-19.5,52.5,-1400.0,836.0
2026-09-24T19:21:28.235586+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetOnline.ag,2026-09-24T19:21:10Z,-19.5,52.5,-1400.0,836.0
2026-09-24T19:21:28.235593+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetMGM,2026-09-24T19:20:18Z,-19.5,52.5,-1200.0,850.0
2026-09-24T19:21:28.235600+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetUS,2026-09-24T19:20:34Z,-19.5,52.5,-1400.0,825.0
2026-09-24T19:21:28.235607+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,Bovada,2026-09-24T19:18:36Z,-19.5,52.5,-1300.0,725.0
2026-09-24T19:21:28.235615+00:00,2026-09-26T22:00:00Z,Florida International Panthers,LIU Sharks,FanDuel,2026-09-24T19:20:54Z,-33.5,53.5,-8000.0,2200.0
2026-09-24T19:21:28.235622+00:00,2026-09-26T22:00:00Z,Florida International Panthers,LIU Sharks,DraftKings,2026-09-24T19:20:38Z,-35.5,52.5,-10000.0,3000.0
2026-09-24T19:21:28.235629+00:00,2026-09-26T22:00:00Z,Florida International Panthers,LIU Sharks,BetRivers,2026-09-24T19:20:21Z,-34.5,51.5,,
2026-09-24T19:21:28.235636+00:00,2026-09-26T22:00:00Z,Florida International Panthers,LIU Sharks,LowVig.ag,2026-09-24T19:20:17Z,-35.5,52.0,,
2026-09-24T19:21:28.235643+00:00,2026-09-26T22:00:00Z,Florida International Panthers,LIU Sharks,BetOnline.ag,2026-09-24T19:21:10Z,-35.5,52.0,,
2026-09-24T19:21:28.235649+00:00,2026-09-26T22:00:00Z,Texas State Bobcats,Incarnate Word Cardinals,FanDuel,2026-09-24T19:20:54Z,-30.5,65.5,-4500.0,1600.0
2026-09-24T19:21:28.235657+00:00,2026-09-26T22:00:00Z,Texas State Bobcats,Incarnate Word Cardinals,DraftKings,2026-09-24T19:20:38Z,-30.5,65.5,-6500.0,2000.0
2026-09-24T19:21:28.235664+00:00,2026-09-26T22:00:00Z,Texas State Bobcats,Incarnate Word Cardinals,BetRivers,2026-09-24T19:20:21Z,-29.5,64.5,,
2026-09-24T19:21:28.235671+00:00,2026-09-26T22:00:00Z,Texas State Bobcats,Incarnate Word Cardinals,LowVig.ag,2026-09-24T19:20:17Z,-30.5,65.0,,
2026-09-24T19:21:28.235678+00:00,2026-09-26T22:00:00Z,Texas State Bobcats,Incarnate Word Cardinals,BetOnline.ag,2026-09-24T19:21:10Z,-30.5,65.0,,
2026-09-24T19:21:28.235685+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,FanDuel,2026-09-24T19:20:54Z,5.5,45.5,184.0,-225.0
2026-09-24T19:21:28.235691+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,MyBookie.ag,2026-09-24T19:19:25Z,6.0,44.5,197.0,-248.0
2026-09-24T19:21:28.235699+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetRivers,2026-09-24T19:20:21Z,6.0,45.0,175.0,-225.0
2026-09-24T19:21:28.235706+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,DraftKings,2026-09-24T19:20:38Z,6.0,44.5,185.0,-225.0
2026-09-24T19:21:28.235727+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,LowVig.ag,2026-09-24T19:20:17Z,6.0,44.5,183.0,-215.0
2026-09-24T19:21:28.235736+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetOnline.ag,2026-09-24T19:21:10Z,6.0,44.5,183.0,-215.0
2026-09-24T19:21:28.235743+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetMGM,2026-09-24T19:20:18Z,6.0,44.5,180.0,-220.0
2026-09-24T19:21:28.235750+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetUS,2026-09-24T19:20:34Z,6.0,44.0,183.0,-215.0
2026-09-24T19:21:28.235757+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,Bovada,2026-09-24T19:18:36Z,6.0,44.5,185.0,-225.0
2026-09-24T19:21:28.235764+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,DraftKings,2026-09-24T19:20:38Z,-41.5,54.5,,
2026-09-24T19:21:28.235771+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,FanDuel,2026-09-24T19:20:54Z,-41.5,53.5,,
2026-09-24T19:21:28.235778+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetRivers,2026-09-24T19:20:21Z,-41.5,54.5,,
2026-09-24T19:21:28.235785+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,LowVig.ag,2026-09-24T19:20:17Z,-41.5,54.0,,
2026-09-24T19:21:28.235791+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetOnline.ag,2026-09-24T19:21:10Z,-41.5,54.0,,
2026-09-24T19:21:28.235798+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetMGM,2026-09-24T19:20:18Z,-41.5,53.5,,
2026-09-24T19:21:28.235805+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetUS,2026-09-24T19:20:34Z,-42.0,54.0,,
2026-09-24T19:21:28.235811+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,Bovada,2026-09-24T19:18:36Z,-41.0,53.5,,
2026-09-24T19:21:28.235818+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,FanDuel,2026-09-24T19:20:54Z,10.5,49.5,320.0,-410.0
2026-09-24T19:21:28.235825+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,MyBookie.ag,2026-09-24T19:19:25Z,10.0,49.0,330.0,-441.0
2026-09-24T19:21:28.235832+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,DraftKings,2026-09-24T19:20:38Z,10.0,48.5,320.0,-410.0
2026-09-24T19:21:28.235839+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetRivers,2026-09-24T19:20:21Z,10.0,48.5,340.0,-480.0
2026-09-24T19:21:28.235846+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,LowVig.ag,2026-09-24T19:20:17Z,10.0,48.0,324.0,-410.0
2026-09-24T19:21:28.235853+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetOnline.ag,2026-09-24T19:21:10Z,10.0,48.0,324.0,-410.0
2026-09-24T19:21:28.235860+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetMGM,2026-09-24T19:20:18Z,10.0,48.5,320.0,-425.0
2026-09-24T19:21:28.235867+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetUS,2026-09-24T19:20:34Z,10.0,49.0,325.0,-410.0
2026-09-24T19:21:28.235874+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,Bovada,2026-09-24T19:14:02Z,10.0,49.0,320.0,-430.0
2026-09-24T19:21:28.235881+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,DraftKings,2026-09-24T19:20:38Z,-12.5,53.5,-485.0,370.0
2026-09-24T19:21:28.235888+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,FanDuel,2026-09-24T19:20:54Z,-12.5,53.5,-500.0,375.0
2026-09-24T19:21:28.235895+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,MyBookie.ag,2026-09-24T19:19:25Z,-12.5,53.5,-526.0,380.0
2026-09-24T19:21:28.235902+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetRivers,2026-09-24T19:20:21Z,-12.5,53.5,-625.0,400.0
2026-09-24T19:21:28.235909+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,LowVig.ag,2026-09-24T19:20:17Z,-12.5,54.0,-515.0,393.0
2026-09-24T19:21:28.235917+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetOnline.ag,2026-09-24T19:21:10Z,-12.5,54.0,-515.0,393.0
2026-09-24T19:21:28.235924+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetUS,2026-09-24T19:20:34Z,-12.5,54.0,-485.0,380.0
2026-09-24T19:21:28.235931+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetMGM,2026-09-24T19:20:18Z,-12.0,53.5,-500.0,380.0
2026-09-24T19:21:28.235938+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,Bovada,2026-09-24T19:18:36Z,-12.5,54.0,-525.0,375.0
2026-09-24T19:21:28.235945+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,FanDuel,2026-09-24T19:20:54Z,-6.5,52.5,-240.0,195.0
2026-09-24T19:21:28.235952+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,MyBookie.ag,2026-09-24T19:19:25Z,-6.5,52.5,-250.0,197.0
2026-09-24T19:21:28.235959+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetRivers,2026-09-24T19:20:21Z,-6.5,52.5,-250.0,200.0
2026-09-24T19:21:28.235966+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,DraftKings,2026-09-24T19:20:38Z,-6.5,52.5,-238.0,195.0
2026-09-24T19:21:28.235974+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,LowVig.ag,2026-09-24T19:20:17Z,-6.5,53.0,-255.0,211.0
2026-09-24T19:21:28.235981+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetOnline.ag,2026-09-24T19:21:10Z,-6.5,53.0,-255.0,211.0
2026-09-24T19:21:28.235988+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetMGM,2026-09-24T19:20:18Z,-6.0,52.5,-235.0,200.0
2026-09-24T19:21:28.235996+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetUS,2026-09-24T19:20:34Z,-6.0,53.0,-255.0,215.0
2026-09-24T19:21:28.236003+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,Bovada,2026-09-24T19:18:36Z,-6.5,53.0,-240.0,200.0
2026-09-24T19:21:28.236010+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,FanDuel,2026-09-24T19:20:54Z,6.5,55.5,188.0,-230.0
2026-09-24T19:21:28.236017+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,MyBookie.ag,2026-09-24T19:19:25Z,6.5,55.0,191.0,-240.0
2026-09-24T19:21:28.236024+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetRivers,2026-09-24T19:20:21Z,6.0,55.5,188.0,-240.0
2026-09-24T19:21:28.236031+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,DraftKings,2026-09-24T19:20:38Z,6.5,55.5,195.0,-238.0
2026-09-24T19:21:28.236039+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,LowVig.ag,2026-09-24T19:20:17Z,6.5,55.0,192.0,-230.0
2026-09-24T19:21:28.236046+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetOnline.ag,2026-09-24T19:21:10Z,6.5,55.0,192.0,-230.0
2026-09-24T19:21:28.236053+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetMGM,2026-09-24T19:20:18Z,6.0,55.5,190.0,-235.0
2026-09-24T19:21:28.236060+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetUS,2026-09-24T19:20:34Z,6.5,55.0,203.0,-240.0
2026-09-24T19:21:28.236067+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,Bovada,2026-09-24T19:18:36Z,6.0,55.5,190.0,-230.0
2026-09-24T19:21:28.236074+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,FanDuel,2026-09-24T19:20:54Z,-7.5,51.5,-280.0,225.0
2026-09-24T19:21:28.236081+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,MyBookie.ag,2026-09-24T19:19:25Z,-7.0,51.5,-300.0,234.0
2026-09-24T19:21:28.236089+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetRivers,2026-09-24T19:20:21Z,-7.5,51.5,-305.0,235.0
2026-09-24T19:21:28.236096+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,DraftKings,2026-09-24T19:20:38Z,-7.0,51.5,-285.0,230.0
2026-09-24T19:21:28.236103+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,LowVig.ag,2026-09-24T19:20:17Z,-7.0,51.5,-290.0,237.0
2026-09-24T19:21:28.236110+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetOnline.ag,2026-09-24T19:21:10Z,-7.0,51.5,-290.0,237.0
2026-09-24T19:21:28.236117+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetMGM,2026-09-24T19:20:18Z,-7.0,51.5,-285.0,230.0
2026-09-24T19:21:28.236124+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetUS,2026-09-24T19:20:34Z,-7.0,51.5,-290.0,240.0
2026-09-24T19:21:28.236131+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,Bovada,2026-09-24T19:18:36Z,-7.0,51.5,-290.0,240.0
2026-09-24T19:21:28.236139+00:00,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,FanDuel,2026-09-24T19:20:54Z,-40.5,56.5,-20000.0,3500.0
2026-09-24T19:21:28.236146+00:00,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,DraftKings,2026-09-24T19:20:38Z,-40.5,58.5,,
2026-09-24T19:21:28.236152+00:00,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,BetRivers,2026-09-24T19:20:21Z,-41.0,57.5,,
2026-09-24T19:21:28.236159+00:00,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,LowVig.ag,2026-09-24T19:20:17Z,-40.5,58.5,,
2026-09-24T19:21:28.236166+00:00,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,BetOnline.ag,2026-09-24T19:21:10Z,-40.5,58.5,,
2026-09-24T19:21:28.236173+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,DraftKings,2026-09-24T19:20:38Z,-1.5,60.5,-125.0,105.0
2026-09-24T19:21:28.236180+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,MyBookie.ag,2026-09-24T19:19:25Z,-1.5,60.0,-129.0,106.0
2026-09-24T19:21:28.236187+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,FanDuel,2026-09-24T19:20:54Z,-1.5,60.5,-125.0,104.0
2026-09-24T19:21:28.236194+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetRivers,2026-09-24T19:20:21Z,-2.0,60.0,-127.0,102.0
2026-09-24T19:21:28.236202+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,LowVig.ag,2026-09-24T19:20:17Z,-1.5,60.0,-120.0,100.0
2026-09-24T19:21:28.236209+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetOnline.ag,2026-09-24T19:21:10Z,-1.0,60.0,-120.0,100.0
2026-09-24T19:21:28.236216+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetUS,2026-09-24T19:20:34Z,-1.0,60.0,-120.0,100.0
2026-09-24T19:21:28.236223+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetMGM,2026-09-24T19:20:18Z,-2.0,60.5,-125.0,105.0
2026-09-24T19:21:28.236229+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,Bovada,2026-09-24T19:18:36Z,-2.0,60.0,-125.0,105.0
2026-09-24T19:21:28.236237+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,FanDuel,2026-09-24T19:20:54Z,-17.5,52.5,-1200.0,720.0
2026-09-24T19:21:28.236244+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,MyBookie.ag,2026-09-24T19:19:25Z,-17.5,52.5,-1000.0,610.0
2026-09-24T19:21:28.236251+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetRivers,2026-09-24T19:20:21Z,-18.0,52.5,-2000.0,850.0
