fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-08T04:16:46.506490+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,FanDuel,2026-09-08T04:16:24Z,-2.5,51.5,-142.0,118.0
2026-09-08T04:16:46.506497+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,DraftKings,2026-09-08T04:16:45Z,-2.5,51.5,-135.0,114.0
2026-09-08T04:16:46.506504+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,LowVig.ag,2026-09-08T04:16:28Z,-2.5,51.5,-140.0,120.0
2026-09-08T04:16:46.506511+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetOnline.ag,2026-09-08T04:16:23Z,-2.5,51.5,-140.0,120.0
2026-09-08T04:16:46.506518+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetRivers,2026-09-08T04:16:25Z,-2.5,51.5,-139.0,112.0
2026-09-08T04:16:46.506525+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetMGM,2026-09-08T04:16:01Z,-3.0,51.5,-145.0,120.0
2026-09-08T04:16:46.506533+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetUS,2026-09-08T04:16:03Z,-3.0,51.5,-140.0,120.0
2026-09-08T04:16:46.506540+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,MyBookie.ag,2026-09-08T04:15:41Z,-2.5,51.5,-145.0,113.0
2026-09-08T04:16:46.506547+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,Bovada,2026-09-08T04:16:27Z,-2.5,51.5,-140.0,120.0
2026-09-08T04:16:46.506554+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,FanDuel,2026-09-08T04:16:24Z,-24.5,53.5,-3500.0,1280.0
2026-09-08T04:16:46.506561+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,BetRivers,2026-09-08T04:16:25Z,-26.0,53.0,-3335.0,1150.0
2026-09-08T04:16:46.506569+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,FanDuel,2026-09-08T04:16:24Z,-28.5,51.5,-10000.0,2500.0
2026-09-08T04:16:46.506576+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,DraftKings,2026-09-08T04:16:45Z,-28.5,51.5,-8000.0,2200.0
2026-09-08T04:16:46.506583+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetOnline.ag,2026-09-08T04:16:23Z,-28.5,52.5,,
2026-09-08T04:16:46.506591+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,LowVig.ag,2026-09-08T04:16:28Z,-28.5,52.5,,
2026-09-08T04:16:46.506598+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetMGM,2026-09-08T04:16:01Z,-29.0,51.5,-10000.0,2500.0
2026-09-08T04:16:46.506605+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetRivers,2026-09-08T04:16:25Z,-29.0,52.0,-10000.0,1800.0
2026-09-08T04:16:46.506612+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetUS,2026-09-08T04:16:03Z,-28.5,52.0,,
2026-09-08T04:16:46.506619+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,MyBookie.ag,2026-09-08T04:15:41Z,-28.5,52.5,-7692.0,1225.0
2026-09-08T04:16:46.506626+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,Bovada,2026-09-08T04:16:27Z,-29.0,52.0,,
2026-09-08T04:16:46.506633+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,FanDuel,2026-09-08T04:16:24Z,-36.5,60.5,,
2026-09-08T04:16:46.506639+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,BetRivers,2026-09-08T04:16:25Z,-36.5,60.5,,
2026-09-08T04:16:46.506646+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,FanDuel,2026-09-08T04:16:24Z,-20.5,57.5,-1800.0,920.0
2026-09-08T04:16:46.506653+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,DraftKings,2026-09-08T04:16:45Z,-9.5,54.5,-340.0,270.0
2026-09-08T04:16:46.506660+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetOnline.ag,2026-09-08T04:16:23Z,-9.0,54.0,-335.0,270.0
2026-09-08T04:16:46.506667+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,LowVig.ag,2026-09-08T04:16:28Z,-9.0,54.0,-335.0,270.0
2026-09-08T04:16:46.506677+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetMGM,2026-09-08T04:16:01Z,-9.0,54.5,-350.0,275.0
2026-09-08T04:16:46.506684+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetUS,2026-09-08T04:16:03Z,-9.0,54.0,-335.0,272.0
2026-09-08T04:16:46.506691+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetRivers,2026-09-08T04:16:25Z,-9.0,53.5,-360.0,255.0
2026-09-08T04:16:46.506700+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,MyBookie.ag,2026-09-08T04:15:41Z,-9.5,54.0,-380.0,270.0
2026-09-08T04:16:46.506707+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,Bovada,2026-09-08T04:16:27Z,-9.5,54.0,-360.0,280.0
2026-09-08T04:16:46.506715+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,FanDuel,2026-09-08T04:16:24Z,-8.5,54.5,-365.0,285.0
2026-09-08T04:16:46.506722+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,DraftKings,2026-09-08T04:16:45Z,12.5,55.5,400.0,-535.0
2026-09-08T04:16:46.506729+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,FanDuel,2026-09-08T04:16:24Z,12.5,55.5,400.0,-550.0
2026-09-08T04:16:46.506738+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetRivers,2026-09-08T04:16:25Z,12.5,55.5,390.0,-560.0
2026-09-08T04:16:46.506745+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetOnline.ag,2026-09-08T04:16:23Z,12.5,55.0,383.0,-500.0
2026-09-08T04:16:46.506752+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,LowVig.ag,2026-09-08T04:16:28Z,12.5,55.0,383.0,-500.0
2026-09-08T04:16:46.506759+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetMGM,2026-09-08T04:16:01Z,13.0,55.5,400.0,-525.0
2026-09-08T04:16:46.506766+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetUS,2026-09-08T04:16:03Z,12.5,55.5,390.0,-500.0
2026-09-08T04:16:46.506773+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,MyBookie.ag,2026-09-08T04:15:41Z,12.5,55.5,350.0,-526.0
2026-09-08T04:16:46.506780+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,Bovada,2026-09-08T04:16:27Z,13.0,55.5,390.0,-550.0
2026-09-08T04:16:46.506788+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,FanDuel,2026-09-08T04:16:24Z,-50.5,60.5,,
2026-09-08T04:16:46.506795+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,FanDuel,2026-09-08T04:16:24Z,3.5,46.5,140.0,-170.0
2026-09-08T04:16:46.506802+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,MyBookie.ag,2026-09-08T04:15:41Z,3.5,46.5,147.0,-190.0
2026-09-08T04:16:46.506809+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,FanDuel,2026-09-08T04:16:24Z,-21.5,53.5,-2800.0,1160.0
2026-09-08T04:16:46.506817+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,DraftKings,2026-09-08T04:16:45Z,-14.0,58.5,-600.0,440.0
2026-09-08T04:16:46.506824+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,LowVig.ag,2026-09-08T04:16:28Z,-13.5,58.5,-635.0,466.0
2026-09-08T04:16:46.506831+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetOnline.ag,2026-09-08T04:16:23Z,-13.5,58.5,-635.0,466.0
2026-09-08T04:16:46.506838+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetMGM,2026-09-08T04:16:01Z,-14.0,58.5,-625.0,475.0
2026-09-08T04:16:46.506845+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetUS,2026-09-08T04:16:03Z,-13.5,58.5,-635.0,470.0
2026-09-08T04:16:46.506852+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetRivers,2026-09-08T04:16:25Z,-14.0,57.5,-715.0,475.0
2026-09-08T04:16:46.506859+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,MyBookie.ag,2026-09-08T04:15:41Z,-14.0,58.5,-625.0,410.0
2026-09-08T04:16:46.506866+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,Bovada,2026-09-08T04:16:27Z,-14.0,58.5,-700.0,475.0
2026-09-08T04:16:46.506876+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,FanDuel,2026-09-08T04:16:24Z,-14.5,58.5,-650.0,460.0
2026-09-08T04:16:46.506884+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,FanDuel,2026-09-08T04:16:24Z,13.5,51.5,460.0,-630.0
2026-09-08T04:16:46.506891+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,DraftKings,2026-09-08T04:16:45Z,13.5,51.5,440.0,-600.0
2026-09-08T04:16:46.506898+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetOnline.ag,2026-09-08T04:16:23Z,13.5,51.0,415.0,-550.0
2026-09-08T04:16:46.506905+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,LowVig.ag,2026-09-08T04:16:28Z,13.5,51.0,415.0,-550.0
2026-09-08T04:16:46.506912+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetMGM,2026-09-08T04:16:01Z,13.5,51.5,425.0,-550.0
2026-09-08T04:16:46.506919+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetRivers,2026-09-08T04:16:25Z,13.5,52.0,450.0,-670.0
2026-09-08T04:16:46.506927+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetUS,2026-09-08T04:16:03Z,13.5,51.0,425.0,-550.0
2026-09-08T04:16:46.506934+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,MyBookie.ag,2026-09-08T04:15:41Z,13.5,52.0,420.0,-649.0
2026-09-08T04:16:46.506941+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,Bovada,2026-09-08T04:16:27Z,13.5,51.5,410.0,-585.0
2026-09-08T04:16:46.506948+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,DraftKings,2026-09-08T04:16:45Z,-9.5,49.5,-375.0,295.0
2026-09-08T04:16:46.506958+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,FanDuel,2026-09-08T04:16:24Z,-9.5,49.5,-385.0,300.0
2026-09-08T04:16:46.506965+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,LowVig.ag,2026-09-08T04:16:28Z,-9.5,49.5,-385.0,306.0
2026-09-08T04:16:46.506972+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetOnline.ag,2026-09-08T04:16:23Z,-9.5,49.5,-385.0,306.0
2026-09-08T04:16:46.506979+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetMGM,2026-09-08T04:16:01Z,-9.5,49.5,-375.0,300.0
2026-09-08T04:16:46.506986+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetRivers,2026-09-08T04:16:25Z,-9.5,49.5,-375.0,275.0
2026-09-08T04:16:46.506993+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetUS,2026-09-08T04:16:03Z,-9.5,49.5,-385.0,308.0
2026-09-08T04:16:46.507000+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,MyBookie.ag,2026-09-08T04:15:41Z,-10.0,49.5,-400.0,285.0
2026-09-08T04:16:46.507006+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,Bovada,2026-09-08T04:16:27Z,-9.5,50.0,-390.0,295.0
2026-09-08T04:16:46.507014+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,FanDuel,2026-09-08T04:16:24Z,-42.5,55.5,,
2026-09-08T04:16:46.507023+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,DraftKings,2026-09-08T04:16:45Z,-11.5,53.5,-470.0,360.0
2026-09-08T04:16:46.507030+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,FanDuel,2026-09-08T04:16:24Z,-12.5,53.5,-530.0,390.0
2026-09-08T04:16:46.507037+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetOnline.ag,2026-09-08T04:16:23Z,-11.5,53.0,-450.0,350.0
2026-09-08T04:16:46.507060+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,LowVig.ag,2026-09-08T04:16:28Z,-11.5,53.0,-450.0,350.0
2026-09-08T04:16:46.507068+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetRivers,2026-09-08T04:16:25Z,-11.5,53.0,-590.0,380.0
2026-09-08T04:16:46.507078+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetMGM,2026-09-08T04:16:01Z,-12.0,53.5,-475.0,360.0
2026-09-08T04:16:46.507086+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetUS,2026-09-08T04:16:03Z,-11.5,53.5,-450.0,355.0
2026-09-08T04:16:46.507093+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,MyBookie.ag,2026-09-08T04:15:41Z,-12.5,53.5,-526.0,360.0
2026-09-08T04:16:46.507100+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,Bovada,2026-09-08T04:16:27Z,-12.0,53.0,-480.0,350.0
2026-09-08T04:16:46.507107+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,FanDuel,2026-09-08T04:16:24Z,-36.5,49.5,,
2026-09-08T04:16:46.507115+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,DraftKings,2026-09-08T04:16:45Z,-20.5,55.5,-1350.0,800.0
2026-09-08T04:16:46.507122+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,LowVig.ag,2026-09-08T04:16:28Z,-20.5,55.5,-1500.0,874.0
2026-09-08T04:16:46.507129+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetOnline.ag,2026-09-08T04:16:23Z,-20.5,55.5,-1500.0,874.0
2026-09-08T04:16:46.507136+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetMGM,2026-09-08T04:16:01Z,-20.5,55.5,-1400.0,900.0
2026-09-08T04:16:46.507143+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetUS,2026-09-08T04:16:03Z,-20.5,55.5,,
2026-09-08T04:16:46.507150+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,MyBookie.ag,2026-09-08T04:15:41Z,-20.5,55.5,-1493.0,710.0
2026-09-08T04:16:46.507157+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetRivers,2026-09-08T04:16:25Z,-21.0,55.0,-2000.0,900.0
2026-09-08T04:16:46.507164+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,Bovada,2026-09-08T04:16:27Z,-20.5,55.5,-1600.0,800.0
2026-09-08T04:16:46.507171+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,FanDuel,2026-09-08T04:16:24Z,-20.5,55.5,-1800.0,920.0
2026-09-08T04:16:46.507180+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,FanDuel,2026-09-08T04:16:24Z,-31.5,53.5,-10000.0,2400.0
2026-09-08T04:16:46.507187+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,DraftKings,2026-09-08T04:16:45Z,4.5,59.5,180.0,-218.0
2026-09-08T04:16:46.507194+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetOnline.ag,2026-09-08T04:16:23Z,4.5,59.5,174.0,-200.0
2026-09-08T04:16:46.507202+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,LowVig.ag,2026-09-08T04:16:28Z,4.5,59.5,174.0,-200.0
2026-09-08T04:16:46.507211+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetMGM,2026-09-08T04:16:01Z,4.5,59.5,170.0,-210.0
2026-09-08T04:16:46.507218+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetUS,2026-09-08T04:16:03Z,5.0,59.5,170.0,-200.0
2026-09-08T04:16:46.507225+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,MyBookie.ag,2026-09-08T04:15:41Z,5.0,59.5,164.0,-214.0
2026-09-08T04:16:46.507232+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetRivers,2026-09-08T04:16:25Z,4.5,59.5,155.0,-200.0
2026-09-08T04:16:46.507239+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,Bovada,2026-09-08T04:16:27Z,5.0,59.0,175.0,-210.0
2026-09-08T04:16:46.507246+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,FanDuel,2026-09-08T04:16:24Z,4.5,59.5,158.0,-192.0
2026-09-08T04:16:46.507254+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,FanDuel,2026-09-08T04:16:24Z,-14.5,40.5,-690.0,480.0
2026-09-08T04:16:46.507261+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,MyBookie.ag,2026-09-08T04:15:41Z,-14.5,41.5,-952.0,540.0
2026-09-08T04:16:46.507268+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,DraftKings,2026-09-08T04:16:45Z,-14.5,41.5,-650.0,470.0
2026-09-08T04:16:46.507275+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetRivers,2026-09-08T04:16:25Z,-14.0,41.0,-835.0,525.0
2026-09-08T04:16:46.507282+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetMGM,2026-09-08T04:16:01Z,-14.5,41.5,-625.0,475.0
2026-09-08T04:16:46.507289+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetOnline.ag,2026-09-08T04:16:23Z,-14.0,41.0,-635.0,466.0
2026-09-08T04:16:46.507296+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,LowVig.ag,2026-09-08T04:16:28Z,-14.0,41.0,-635.0,466.0
2026-09-08T04:16:46.507303+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetUS,2026-09-08T04:16:03Z,-14.0,41.0,-635.0,470.0
2026-09-08T04:16:46.507310+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,Bovada,2026-09-08T04:16:27Z,-14.0,41.0,-625.0,430.0
2026-09-08T04:16:46.507317+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,DraftKings,2026-09-08T04:16:45Z,-35.5,55.5,-50000.0,4000.0
2026-09-08T04:16:46.507326+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetOnline.ag,2026-09-08T04:16:23Z,-36.0,55.5,,
2026-09-08T04:16:46.507333+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,LowVig.ag,2026-09-08T04:16:28Z,-36.0,55.5,,
2026-09-08T04:16:46.507340+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetMGM,2026-09-08T04:16:01Z,-35.0,55.5,-35000.0,4500.0
2026-09-08T04:16:46.507347+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetUS,2026-09-08T04:16:03Z,-36.0,55.5,,
2026-09-08T04:16:46.507353+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetRivers,2026-09-08T04:16:25Z,-35.0,56.0,,
2026-09-08T04:16:46.507360+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,MyBookie.ag,2026-09-08T04:15:41Z,-36.5,56.0,,
2026-09-08T04:16:46.507367+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,Bovada,2026-09-08T04:16:27Z,-35.0,56.0,,
2026-09-08T04:16:46.507373+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,FanDuel,2026-09-08T04:16:24Z,-34.5,56.5,,
2026-09-08T04:16:46.507380+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,FanDuel,2026-09-08T04:16:24Z,-1.5,48.5,-118.0,-102.0
2026-09-08T04:16:46.507387+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,Bovada,2026-09-08T04:16:27Z,-2.0,49.0,-125.0,105.0
2026-09-08T04:16:46.507394+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetMGM,2026-09-08T04:16:01Z,-1.5,48.5,-120.0,100.0
2026-09-08T04:16:46.507401+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetRivers,2026-09-08T04:16:25Z,-1.0,48.0,-117.0,-107.0
2026-09-08T04:16:46.507408+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,MyBookie.ag,2026-09-08T04:15:41Z,-1.0,49.0,-122.0,-105.0
2026-09-08T04:16:46.507415+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,DraftKings,2026-09-08T04:16:45Z,-1.5,48.5,-122.0,102.0
2026-09-08T04:16:46.507422+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,LowVig.ag,2026-09-08T04:16:28Z,-1.5,48.5,-125.0,105.0
2026-09-08T04:16:46.507429+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetOnline.ag,2026-09-08T04:16:23Z,-1.5,48.5,-125.0,105.0
2026-09-08T04:16:46.507435+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetUS,2026-09-08T04:16:03Z,-1.5,48.5,-120.0,100.0
2026-09-08T04:16:46.507445+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,FanDuel,2026-09-08T04:16:24Z,26.5,52.5,1600.0,-4500.0
2026-09-08T04:16:46.507452+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,DraftKings,2026-09-08T04:16:45Z,26.5,51.5,1500.0,-3600.0
2026-09-08T04:16:46.507461+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,LowVig.ag,2026-09-08T04:16:28Z,26.5,52.0,,
2026-09-08T04:16:46.507468+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetOnline.ag,2026-09-08T04:16:23Z,26.5,52.0,,
2026-09-08T04:16:46.507475+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetMGM,2026-09-08T04:16:01Z,26.0,51.5,1650.0,-3000.0
2026-09-08T04:16:46.507482+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetUS,2026-09-08T04:16:03Z,26.5,52.0,,
2026-09-08T04:16:46.507488+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetRivers,2026-09-08T04:16:25Z,25.5,51.0,1700.0,-5000.0
2026-09-08T04:16:46.507495+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,MyBookie.ag,2026-09-08T04:15:41Z,26.5,51.5,1200.0,-5000.0
2026-09-08T04:16:46.507502+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,Bovada,2026-09-08T04:16:27Z,26.5,51.5,1200.0,-4000.0
2026-09-08T04:16:46.507510+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,DraftKings,2026-09-08T04:16:45Z,-33.5,54.5,-9000.0,2500.0
2026-09-08T04:16:46.507517+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,LowVig.ag,2026-09-08T04:16:28Z,-33.5,54.5,,
2026-09-08T04:16:46.507524+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetOnline.ag,2026-09-08T04:16:23Z,-33.5,54.5,,
2026-09-08T04:16:46.507530+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetMGM,2026-09-08T04:16:01Z,-32.5,54.5,-12500.0,3500.0
2026-09-08T04:16:46.507537+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetUS,2026-09-08T04:16:03Z,-33.0,54.5,,
2026-09-08T04:16:46.507544+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetRivers,2026-09-08T04:16:25Z,-32.5,54.0,,
