fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-21T20:04:27.962131+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,Bovada,2026-09-21T20:02:50Z,-9.5,45.0,-390.0,295.0
2026-09-21T20:04:27.962138+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,FanDuel,2026-09-21T20:04:16Z,-19.5,51.5,-1600.0,860.0
2026-09-21T20:04:27.962145+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,MyBookie.ag,2026-09-21T20:04:14Z,-19.5,51.5,-1205.0,700.0
2026-09-21T20:04:27.962168+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,DraftKings,2026-09-21T20:04:14Z,-19.5,51.5,-1450.0,850.0
2026-09-21T20:04:27.962176+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetRivers,2026-09-21T20:03:52Z,-20.0,52.5,-1667.0,850.0
2026-09-21T20:04:27.962183+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,LowVig.ag,2026-09-21T20:03:53Z,-19.0,51.5,-1400.0,836.0
2026-09-21T20:04:27.962190+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetOnline.ag,2026-09-21T20:03:10Z,-19.0,51.5,-1400.0,836.0
2026-09-21T20:04:27.962197+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetMGM,2026-09-21T20:03:51Z,-19.5,51.5,-1200.0,850.0
2026-09-21T20:04:27.962204+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetUS,2026-09-21T20:03:51Z,-19.0,51.5,,
2026-09-21T20:04:27.962211+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,Bovada,2026-09-21T20:02:50Z,-19.5,51.5,-1300.0,725.0
2026-09-21T20:04:27.962218+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,FanDuel,2026-09-21T20:04:16Z,5.5,47.5,184.0,-225.0
2026-09-21T20:04:27.962225+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,MyBookie.ag,2026-09-21T20:04:14Z,6.0,47.0,181.0,-228.0
2026-09-21T20:04:27.962233+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetRivers,2026-09-21T20:03:52Z,6.0,47.5,175.0,-220.0
2026-09-21T20:04:27.962240+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,DraftKings,2026-09-21T20:04:14Z,6.0,47.5,185.0,-225.0
2026-09-21T20:04:27.962247+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,LowVig.ag,2026-09-21T20:03:53Z,5.5,47.0,189.0,-225.0
2026-09-21T20:04:27.962255+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetOnline.ag,2026-09-21T20:03:10Z,5.5,47.0,189.0,-225.0
2026-09-21T20:04:27.962262+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetMGM,2026-09-21T20:03:51Z,6.0,47.5,185.0,-225.0
2026-09-21T20:04:27.962269+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetUS,2026-09-21T20:03:51Z,6.0,47.0,190.0,-225.0
2026-09-21T20:04:27.962276+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,Bovada,2026-09-21T20:02:50Z,6.0,47.5,185.0,-225.0
2026-09-21T20:04:27.962284+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,DraftKings,2026-09-21T20:04:14Z,-41.5,53.5,,
2026-09-21T20:04:27.962290+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,FanDuel,2026-09-21T20:04:16Z,-41.5,53.5,,
2026-09-21T20:04:27.962297+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetRivers,2026-09-21T20:03:52Z,-41.0,53.5,,
2026-09-21T20:04:27.962304+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,LowVig.ag,2026-09-21T20:03:53Z,-41.0,54.5,,
2026-09-21T20:04:27.962311+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetOnline.ag,2026-09-21T20:03:10Z,-41.0,54.5,,
2026-09-21T20:04:27.962317+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetMGM,2026-09-21T20:03:51Z,-41.5,53.5,,
2026-09-21T20:04:27.962324+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetUS,2026-09-21T20:03:51Z,-41.0,53.5,,
2026-09-21T20:04:27.962331+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,Bovada,2026-09-21T20:02:50Z,-41.0,53.5,,
2026-09-21T20:04:27.962338+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,FanDuel,2026-09-21T20:04:16Z,10.5,50.5,350.0,-465.0
2026-09-21T20:04:27.962345+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,MyBookie.ag,2026-09-21T20:04:14Z,10.5,49.5,340.0,-461.0
2026-09-21T20:04:27.962352+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,DraftKings,2026-09-21T20:04:14Z,10.0,49.5,320.0,-410.0
2026-09-21T20:04:27.962359+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetRivers,2026-09-21T20:03:52Z,10.0,50.0,325.0,-455.0
2026-09-21T20:04:27.962366+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,LowVig.ag,2026-09-21T20:03:53Z,10.0,49.0,334.0,-425.0
2026-09-21T20:04:27.962373+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetOnline.ag,2026-09-21T20:03:10Z,10.0,49.0,334.0,-425.0
2026-09-21T20:04:27.962380+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetMGM,2026-09-21T20:03:51Z,10.5,49.5,340.0,-450.0
2026-09-21T20:04:27.962387+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetUS,2026-09-21T20:03:51Z,10.5,49.5,333.0,-425.0
2026-09-21T20:04:27.962394+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,Bovada,2026-09-21T20:02:50Z,10.0,49.5,325.0,-435.0
2026-09-21T20:04:27.962401+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,DraftKings,2026-09-21T20:04:14Z,-11.5,54.5,-500.0,380.0
2026-09-21T20:04:27.962408+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,FanDuel,2026-09-21T20:04:16Z,-12.5,54.5,-520.0,385.0
2026-09-21T20:04:27.962415+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,MyBookie.ag,2026-09-21T20:04:14Z,,54.5,-500.0,360.0
2026-09-21T20:04:27.962422+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetRivers,2026-09-21T20:03:52Z,-13.0,55.0,-590.0,400.0
2026-09-21T20:04:27.962429+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,LowVig.ag,2026-09-21T20:03:53Z,-11.5,55.5,-475.0,367.0
2026-09-21T20:04:27.962436+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetOnline.ag,2026-09-21T20:03:10Z,-11.5,55.5,-475.0,367.0
2026-09-21T20:04:27.962443+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetUS,2026-09-21T20:03:51Z,-12.0,55.5,-475.0,375.0
2026-09-21T20:04:27.962450+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetMGM,2026-09-21T20:03:51Z,-12.0,54.5,-500.0,380.0
2026-09-21T20:04:27.962457+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,Bovada,2026-09-21T20:02:50Z,-11.5,54.5,-500.0,360.0
2026-09-21T20:04:27.962464+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,FanDuel,2026-09-21T20:04:16Z,-5.5,53.5,-220.0,180.0
2026-09-21T20:04:27.962471+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,MyBookie.ag,2026-09-21T20:04:14Z,-6.0,52.5,-240.0,190.0
2026-09-21T20:04:27.962478+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetRivers,2026-09-21T20:03:52Z,-5.0,53.5,-210.0,165.0
2026-09-21T20:04:27.962485+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,DraftKings,2026-09-21T20:04:14Z,-5.5,52.5,-218.0,180.0
2026-09-21T20:04:27.962493+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,LowVig.ag,2026-09-21T20:03:53Z,-5.5,52.5,-215.0,183.0
2026-09-21T20:04:27.962500+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetOnline.ag,2026-09-21T20:03:10Z,-5.5,52.5,-215.0,183.0
2026-09-21T20:04:27.962507+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetMGM,2026-09-21T20:03:51Z,-6.0,52.5,-220.0,180.0
2026-09-21T20:04:27.962514+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetUS,2026-09-21T20:03:51Z,-6.0,52.5,-215.0,183.0
2026-09-21T20:04:27.962521+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,Bovada,2026-09-21T20:02:50Z,-6.0,53.0,-230.0,190.0
2026-09-21T20:04:27.962528+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,FanDuel,2026-09-21T20:04:16Z,6.5,55.5,198.0,-250.0
2026-09-21T20:04:27.962535+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,MyBookie.ag,2026-09-21T20:04:14Z,6.5,55.0,193.0,-244.0
2026-09-21T20:04:27.962542+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetRivers,2026-09-21T20:03:52Z,6.5,55.5,190.0,-245.0
2026-09-21T20:04:27.962550+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,DraftKings,2026-09-21T20:04:14Z,6.5,55.5,195.0,-238.0
2026-09-21T20:04:27.962557+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,LowVig.ag,2026-09-21T20:03:53Z,6.5,55.0,200.0,-240.0
2026-09-21T20:04:27.962564+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetOnline.ag,2026-09-21T20:03:10Z,6.5,55.0,200.0,-240.0
2026-09-21T20:04:27.962571+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetMGM,2026-09-21T20:03:51Z,6.5,55.5,195.0,-235.0
2026-09-21T20:04:27.962578+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetUS,2026-09-21T20:03:51Z,6.5,55.0,200.0,-235.0
2026-09-21T20:04:27.962585+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,Bovada,2026-09-21T20:02:50Z,6.0,55.5,190.0,-230.0
2026-09-21T20:04:27.962593+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,FanDuel,2026-09-21T20:04:16Z,-7.5,51.5,-285.0,230.0
2026-09-21T20:04:27.962600+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,MyBookie.ag,2026-09-21T20:04:14Z,-7.5,51.5,-310.0,238.0
2026-09-21T20:04:27.962607+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetRivers,2026-09-21T20:03:52Z,-8.0,51.5,-335.0,255.0
2026-09-21T20:04:27.962614+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,DraftKings,2026-09-21T20:04:14Z,-7.0,51.5,-298.0,240.0
2026-09-21T20:04:27.962621+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,LowVig.ag,2026-09-21T20:03:53Z,-7.5,51.5,-280.0,230.0
2026-09-21T20:04:27.962628+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetOnline.ag,2026-09-21T20:03:10Z,-7.5,51.5,-280.0,230.0
2026-09-21T20:04:27.962635+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetMGM,2026-09-21T20:03:51Z,-7.0,51.5,-285.0,230.0
2026-09-21T20:04:27.962642+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetUS,2026-09-21T20:03:51Z,-7.5,51.5,-280.0,235.0
2026-09-21T20:04:27.962649+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,Bovada,2026-09-21T20:02:50Z,-7.0,51.0,-290.0,240.0
2026-09-21T20:04:27.962656+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,DraftKings,2026-09-21T20:04:14Z,-2.5,59.5,-130.0,110.0
2026-09-21T20:04:27.962664+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,MyBookie.ag,2026-09-21T20:04:14Z,-1.5,59.5,-132.0,108.0
2026-09-21T20:04:27.962671+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,FanDuel,2026-09-21T20:04:16Z,-1.5,59.5,-122.0,102.0
2026-09-21T20:04:27.962678+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetRivers,2026-09-21T20:03:52Z,-2.0,59.5,-130.0,105.0
2026-09-21T20:04:27.962685+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,LowVig.ag,2026-09-21T20:03:53Z,-1.5,59.5,-128.0,108.0
2026-09-21T20:04:27.962692+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetOnline.ag,2026-09-21T20:03:10Z,-1.5,59.5,-128.0,108.0
2026-09-21T20:04:27.962699+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetUS,2026-09-21T20:03:51Z,-1.5,60.0,-130.0,110.0
2026-09-21T20:04:27.962706+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetMGM,2026-09-21T20:03:51Z,-2.0,59.5,-125.0,105.0
2026-09-21T20:04:27.962713+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,Bovada,2026-09-21T20:02:50Z,-2.5,59.0,-135.0,115.0
2026-09-21T20:04:27.962721+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,FanDuel,2026-09-21T20:04:16Z,-18.5,51.5,-1600.0,860.0
2026-09-21T20:04:27.962728+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,MyBookie.ag,2026-09-21T20:04:14Z,-18.5,51.5,-1099.0,630.0
2026-09-21T20:04:27.962736+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetRivers,2026-09-21T20:03:52Z,-18.5,51.5,-1430.0,700.0
2026-09-21T20:04:27.962743+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,DraftKings,2026-09-21T20:04:14Z,-18.5,51.5,-1050.0,675.0
2026-09-21T20:04:27.962750+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,LowVig.ag,2026-09-21T20:03:53Z,-18.5,51.5,-1025.0,674.0
2026-09-21T20:04:27.962757+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetOnline.ag,2026-09-21T20:03:10Z,-18.5,51.5,-1025.0,674.0
2026-09-21T20:04:27.962764+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetUS,2026-09-21T20:03:51Z,-18.5,51.5,,
2026-09-21T20:04:27.962771+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetMGM,2026-09-21T20:03:51Z,-18.5,51.5,-1100.0,750.0
2026-09-21T20:04:27.962778+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,Bovada,2026-09-21T20:02:50Z,-18.5,51.5,-1200.0,700.0
2026-09-21T20:04:27.962785+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,FanDuel,2026-09-21T20:04:16Z,-14.5,55.5,-610.0,440.0
2026-09-21T20:04:27.962792+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,MyBookie.ag,2026-09-21T20:04:14Z,-14.0,55.0,-649.0,440.0
2026-09-21T20:04:27.962799+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetRivers,2026-09-21T20:03:52Z,-14.5,54.5,-625.0,440.0
2026-09-21T20:04:27.962806+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,DraftKings,2026-09-21T20:04:14Z,-14.0,54.5,-600.0,440.0
2026-09-21T20:04:27.962814+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetOnline.ag,2026-09-21T20:03:10Z,-14.0,55.0,-600.0,446.0
2026-09-21T20:04:27.962821+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,LowVig.ag,2026-09-21T20:03:53Z,-14.0,55.0,-600.0,446.0
2026-09-21T20:04:27.962829+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetMGM,2026-09-21T20:03:51Z,-14.0,55.5,-600.0,450.0
2026-09-21T20:04:27.962836+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetUS,2026-09-21T20:03:51Z,-14.0,55.0,-600.0,450.0
2026-09-21T20:04:27.962843+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,Bovada,2026-09-21T20:02:50Z,-14.0,55.0,-650.0,450.0
2026-09-21T20:04:27.962851+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,FanDuel,2026-09-21T20:04:16Z,10.5,47.5,350.0,-465.0
2026-09-21T20:04:27.962858+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,MyBookie.ag,2026-09-21T20:04:14Z,10.5,47.5,362.0,-510.0
2026-09-21T20:04:27.962865+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetRivers,2026-09-21T20:03:52Z,10.5,47.5,300.0,-420.0
2026-09-21T20:04:27.962872+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,DraftKings,2026-09-21T20:04:14Z,10.0,47.5,310.0,-395.0
2026-09-21T20:04:27.962880+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,LowVig.ag,2026-09-21T20:03:53Z,10.0,47.5,316.0,-400.0
2026-09-21T20:04:27.962887+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetOnline.ag,2026-09-21T20:03:10Z,10.0,47.5,316.0,-400.0
2026-09-21T20:04:27.962894+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetMGM,2026-09-21T20:03:51Z,10.0,47.5,320.0,-425.0
2026-09-21T20:04:27.962901+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetUS,2026-09-21T20:03:51Z,10.0,47.5,320.0,-400.0
2026-09-21T20:04:27.962908+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,Bovada,2026-09-21T20:02:50Z,10.0,47.5,320.0,-430.0
2026-09-21T20:04:27.962916+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,DraftKings,2026-09-21T20:04:14Z,-8.5,52.5,-340.0,270.0
2026-09-21T20:04:27.962923+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,MyBookie.ag,2026-09-21T20:04:14Z,-9.0,52.5,-380.0,285.0
2026-09-21T20:04:27.962931+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,FanDuel,2026-09-21T20:04:16Z,-8.5,52.5,-345.0,270.0
2026-09-21T20:04:27.962938+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetMGM,2026-09-21T20:03:51Z,-9.0,52.5,-325.0,270.0
2026-09-21T20:04:27.962945+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetRivers,2026-09-21T20:03:52Z,-9.5,52.5,-420.0,300.0
2026-09-21T20:04:27.962952+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetOnline.ag,2026-09-21T20:03:10Z,-9.0,52.5,-320.0,260.0
2026-09-21T20:04:27.962959+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,LowVig.ag,2026-09-21T20:03:53Z,-9.0,52.5,-320.0,260.0
2026-09-21T20:04:27.962966+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetUS,2026-09-21T20:03:51Z,-9.0,52.5,-320.0,260.0
2026-09-21T20:04:27.962973+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,Bovada,2026-09-21T20:02:50Z,-9.0,52.5,-360.0,280.0
2026-09-21T20:04:27.962980+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,DraftKings,2026-09-21T20:04:14Z,3.0,62.5,136.0,-162.0
2026-09-21T20:04:27.962987+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,MyBookie.ag,2026-09-21T20:04:14Z,3.0,62.0,129.0,-159.0
2026-09-21T20:04:27.962995+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,FanDuel,2026-09-21T20:04:16Z,2.5,62.5,125.0,-150.0
2026-09-21T20:04:27.963002+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetRivers,2026-09-21T20:03:52Z,3.0,62.0,123.0,-152.0
2026-09-21T20:04:27.963009+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetMGM,2026-09-21T20:03:51Z,3.0,62.5,130.0,-160.0
2026-09-21T20:04:27.963016+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,LowVig.ag,2026-09-21T20:03:53Z,3.0,62.5,140.0,-160.0
2026-09-21T20:04:27.963023+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetOnline.ag,2026-09-21T20:03:10Z,3.0,62.5,140.0,-160.0
2026-09-21T20:04:27.963030+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetUS,2026-09-21T20:03:51Z,3.0,62.5,138.0,-160.0
2026-09-21T20:04:27.963036+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,Bovada,2026-09-21T20:02:50Z,3.0,62.5,130.0,-150.0
2026-09-21T20:04:27.963044+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,FanDuel,2026-09-21T20:04:16Z,-3.5,48.5,-160.0,132.0
2026-09-21T20:04:27.963051+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,MyBookie.ag,2026-09-21T20:04:14Z,-3.0,48.5,-156.0,127.0
2026-09-21T20:04:27.963058+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetRivers,2026-09-21T20:03:52Z,-3.0,49.5,-165.0,132.0
2026-09-21T20:04:27.963065+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,DraftKings,2026-09-21T20:04:14Z,-3.0,48.5,-155.0,130.0
2026-09-21T20:04:27.963072+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,LowVig.ag,2026-09-21T20:03:53Z,-3.0,48.5,-155.0,135.0
2026-09-21T20:04:27.963079+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetOnline.ag,2026-09-21T20:03:10Z,-3.0,48.5,-155.0,135.0
2026-09-21T20:04:27.963086+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetUS,2026-09-21T20:03:51Z,-3.0,48.5,-155.0,134.0
2026-09-21T20:04:27.963093+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetMGM,2026-09-21T20:03:51Z,-3.0,48.5,-160.0,130.0
2026-09-21T20:04:27.963100+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,Bovada,2026-09-21T20:02:50Z,-3.0,49.0,-145.0,125.0
2026-09-21T20:04:27.963107+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,DraftKings,2026-09-21T20:04:14Z,-6.5,58.5,-238.0,195.0
2026-09-21T20:04:27.963115+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,FanDuel,2026-09-21T20:04:16Z,-5.5,58.5,-220.0,180.0
2026-09-21T20:04:27.963122+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,MyBookie.ag,2026-09-21T20:04:14Z,-6.5,59.0,-242.0,192.0
2026-09-21T20:04:27.963129+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetRivers,2026-09-21T20:03:52Z,-6.0,59.0,-225.0,175.0
2026-09-21T20:04:27.963136+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,LowVig.ag,2026-09-21T20:03:53Z,-6.0,58.5,-235.0,195.0
2026-09-21T20:04:27.963144+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetOnline.ag,2026-09-21T20:03:10Z,-6.0,58.5,-235.0,195.0
2026-09-21T20:04:27.963165+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetMGM,2026-09-21T20:03:51Z,-6.0,58.5,-235.0,190.0
2026-09-21T20:04:27.963174+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetUS,2026-09-21T20:03:51Z,-6.0,58.5,-235.0,200.0
2026-09-21T20:04:27.963182+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,Bovada,2026-09-21T20:02:50Z,-6.5,58.5,-235.0,195.0
