fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-25T19:23:01.317805+00:00,2026-09-26T20:00:00Z,Georgia Southern Eagles,Houston Cougars,Bovada,2026-09-25T19:21:37Z,17.0,56.5,625.0,-1000.0
2026-09-25T19:23:01.317812+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,DraftKings,2026-09-25T19:22:47Z,-9.5,55.5,-355.0,280.0
2026-09-25T19:23:01.317819+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,MyBookie.ag,2026-09-25T19:21:02Z,-9.5,55.0,-380.0,285.0
2026-09-25T19:23:01.317826+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,FanDuel,2026-09-25T19:22:27Z,-9.5,54.5,-365.0,285.0
2026-09-25T19:23:01.317833+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetRivers,2026-09-25T19:22:48Z,-9.5,55.5,-385.0,280.0
2026-09-25T19:23:01.317840+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,LowVig.ag,2026-09-25T19:22:47Z,-9.5,55.0,-360.0,289.0
2026-09-25T19:23:01.317846+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetOnline.ag,2026-09-25T19:22:47Z,-9.5,55.0,-360.0,289.0
2026-09-25T19:23:01.317853+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetUS,2026-09-25T19:22:47Z,-9.5,55.0,-360.0,290.0
2026-09-25T19:23:01.317861+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetMGM,2026-09-25T19:21:56Z,-9.5,55.5,-350.0,280.0
2026-09-25T19:23:01.317868+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,Bovada,2026-09-25T19:21:37Z,-9.5,55.5,-370.0,285.0
2026-09-25T19:23:01.317875+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,FanDuel,2026-09-25T19:22:27Z,17.5,49.5,640.0,-1000.0
2026-09-25T19:23:01.317882+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,MyBookie.ag,2026-09-25T19:21:02Z,17.5,49.0,610.0,-1000.0
2026-09-25T19:23:01.317889+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetRivers,2026-09-25T19:22:48Z,17.5,48.5,700.0,-1250.0
2026-09-25T19:23:01.317896+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,DraftKings,2026-09-25T19:22:47Z,17.5,49.5,650.0,-1000.0
2026-09-25T19:23:01.317903+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,LowVig.ag,2026-09-25T19:22:47Z,17.5,49.0,661.0,-1000.0
2026-09-25T19:23:01.317910+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetOnline.ag,2026-09-25T19:22:47Z,17.5,49.0,661.0,-1000.0
2026-09-25T19:23:01.317917+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetUS,2026-09-25T19:22:47Z,17.5,49.0,630.0,-950.0
2026-09-25T19:23:01.317924+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,BetMGM,2026-09-25T19:21:56Z,17.5,49.5,650.0,-900.0
2026-09-25T19:23:01.317931+00:00,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,Bovada,2026-09-25T19:21:37Z,18.0,49.0,625.0,-1000.0
2026-09-25T19:23:01.317938+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,DraftKings,2026-09-25T19:22:47Z,5.5,48.5,185.0,-225.0
2026-09-25T19:23:01.317945+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,MyBookie.ag,2026-09-25T19:21:02Z,6.0,49.0,198.0,-250.0
2026-09-25T19:23:01.317952+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,FanDuel,2026-09-25T19:22:27Z,5.5,48.5,188.0,-230.0
2026-09-25T19:23:01.317959+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetRivers,2026-09-25T19:22:48Z,6.0,48.5,175.0,-225.0
2026-09-25T19:23:01.317966+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetOnline.ag,2026-09-25T19:22:47Z,5.5,48.5,189.0,-225.0
2026-09-25T19:23:01.317973+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,LowVig.ag,2026-09-25T19:22:47Z,5.5,48.5,189.0,-225.0
2026-09-25T19:23:01.317980+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetMGM,2026-09-25T19:21:56Z,6.0,48.5,185.0,-225.0
2026-09-25T19:23:01.317987+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetUS,2026-09-25T19:22:47Z,5.5,48.5,190.0,-225.0
2026-09-25T19:23:01.317994+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,Bovada,2026-09-25T19:21:37Z,6.0,49.0,185.0,-225.0
2026-09-25T19:23:01.318001+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,DraftKings,2026-09-25T19:22:47Z,-10.0,43.5,-380.0,300.0
2026-09-25T19:23:01.318008+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,FanDuel,2026-09-25T19:22:27Z,-9.5,43.5,-400.0,310.0
2026-09-25T19:23:01.318016+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetRivers,2026-09-25T19:22:48Z,-10.0,44.0,-480.0,335.0
2026-09-25T19:23:01.318023+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,MyBookie.ag,2026-09-25T19:21:02Z,-10.0,44.0,-461.0,340.0
2026-09-25T19:23:01.318030+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetMGM,2026-09-25T19:21:56Z,-10.0,43.5,-375.0,300.0
2026-09-25T19:23:01.318037+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,LowVig.ag,2026-09-25T19:22:47Z,-10.0,44.0,-385.0,306.0
2026-09-25T19:23:01.318044+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetOnline.ag,2026-09-25T19:22:47Z,-10.0,44.0,-385.0,306.0
2026-09-25T19:23:01.318050+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetUS,2026-09-25T19:22:47Z,-10.0,43.5,-385.0,308.0
2026-09-25T19:23:01.318058+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,Bovada,2026-09-25T19:21:37Z,-10.0,44.0,-400.0,300.0
2026-09-25T19:23:01.318065+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,FanDuel,2026-09-25T19:22:27Z,-19.5,52.5,-1400.0,800.0
2026-09-25T19:23:01.318073+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,MyBookie.ag,2026-09-25T19:21:02Z,-19.5,52.5,-1699.0,825.0
2026-09-25T19:23:01.318080+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,DraftKings,2026-09-25T19:22:47Z,-19.5,52.5,-1450.0,850.0
2026-09-25T19:23:01.318087+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetRivers,2026-09-25T19:22:48Z,-19.5,52.5,-1667.0,800.0
2026-09-25T19:23:01.318094+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,LowVig.ag,2026-09-25T19:22:47Z,-19.5,52.0,-1400.0,836.0
2026-09-25T19:23:01.318101+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetOnline.ag,2026-09-25T19:22:47Z,-19.5,52.0,-1400.0,836.0
2026-09-25T19:23:01.318108+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetMGM,2026-09-25T19:21:56Z,-19.5,52.5,-1200.0,850.0
2026-09-25T19:23:01.318115+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetUS,2026-09-25T19:22:47Z,-19.5,52.0,-1400.0,825.0
2026-09-25T19:23:01.318122+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,Bovada,2026-09-25T19:21:37Z,-20.0,52.5,-1400.0,750.0
2026-09-25T19:23:01.318130+00:00,2026-09-26T22:00:00Z,Florida International Panthers,LIU Sharks,FanDuel,2026-09-25T19:22:27Z,-34.5,53.5,-8000.0,2200.0
2026-09-25T19:23:01.318137+00:00,2026-09-26T22:00:00Z,Florida International Panthers,LIU Sharks,DraftKings,2026-09-25T19:22:47Z,-36.5,53.5,-20000.0,3500.0
2026-09-25T19:23:01.318144+00:00,2026-09-26T22:00:00Z,Florida International Panthers,LIU Sharks,BetRivers,2026-09-25T19:22:48Z,-34.5,51.5,,
2026-09-25T19:23:01.318151+00:00,2026-09-26T22:00:00Z,Florida International Panthers,LIU Sharks,LowVig.ag,2026-09-25T19:22:47Z,-36.5,52.5,,
2026-09-25T19:23:01.318158+00:00,2026-09-26T22:00:00Z,Florida International Panthers,LIU Sharks,BetOnline.ag,2026-09-25T19:22:47Z,-36.5,52.5,,
2026-09-25T19:23:01.318164+00:00,2026-09-26T22:00:00Z,Texas State Bobcats,Incarnate Word Cardinals,FanDuel,2026-09-25T19:22:27Z,-30.5,65.5,-4500.0,1600.0
2026-09-25T19:23:01.318171+00:00,2026-09-26T22:00:00Z,Texas State Bobcats,Incarnate Word Cardinals,DraftKings,2026-09-25T19:22:47Z,-30.5,64.5,-5000.0,1800.0
2026-09-25T19:23:01.318178+00:00,2026-09-26T22:00:00Z,Texas State Bobcats,Incarnate Word Cardinals,BetRivers,2026-09-25T19:22:48Z,-32.5,65.5,,
2026-09-25T19:23:01.318185+00:00,2026-09-26T22:00:00Z,Texas State Bobcats,Incarnate Word Cardinals,LowVig.ag,2026-09-25T19:22:47Z,-30.5,64.5,,
2026-09-25T19:23:01.318192+00:00,2026-09-26T22:00:00Z,Texas State Bobcats,Incarnate Word Cardinals,BetOnline.ag,2026-09-25T19:22:47Z,-30.5,64.5,,
2026-09-25T19:23:01.318199+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,FanDuel,2026-09-25T19:22:27Z,6.5,44.5,202.0,-250.0
2026-09-25T19:23:01.318206+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,MyBookie.ag,2026-09-25T19:21:02Z,6.0,44.5,193.0,-244.0
2026-09-25T19:23:01.318213+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetRivers,2026-09-25T19:22:48Z,6.0,44.5,175.0,-225.0
2026-09-25T19:23:01.318220+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,DraftKings,2026-09-25T19:22:47Z,6.0,44.5,185.0,-225.0
2026-09-25T19:23:01.318227+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,LowVig.ag,2026-09-25T19:22:47Z,6.0,44.5,183.0,-215.0
2026-09-25T19:23:01.318234+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetOnline.ag,2026-09-25T19:22:47Z,6.0,44.5,183.0,-215.0
2026-09-25T19:23:01.318241+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetMGM,2026-09-25T19:21:56Z,6.5,44.5,190.0,-235.0
2026-09-25T19:23:01.318248+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetUS,2026-09-25T19:22:47Z,6.0,44.0,183.0,-215.0
2026-09-25T19:23:01.318255+00:00,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,Bovada,2026-09-25T19:21:37Z,6.0,44.5,185.0,-225.0
2026-09-25T19:23:01.318263+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,DraftKings,2026-09-25T19:22:47Z,-41.5,54.5,,
2026-09-25T19:23:01.318269+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,FanDuel,2026-09-25T19:22:27Z,-41.5,53.5,,
2026-09-25T19:23:01.318276+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetRivers,2026-09-25T19:22:48Z,-41.5,54.5,,
2026-09-25T19:23:01.318283+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,LowVig.ag,2026-09-25T19:22:47Z,-41.5,54.0,,
2026-09-25T19:23:01.318290+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetOnline.ag,2026-09-25T19:22:47Z,-41.5,54.0,,
2026-09-25T19:23:01.318296+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetMGM,2026-09-25T19:21:56Z,-41.5,53.5,,
2026-09-25T19:23:01.318303+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,BetUS,2026-09-25T19:22:47Z,-42.0,54.0,,
2026-09-25T19:23:01.318309+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,Bovada,2026-09-25T19:21:37Z,-41.0,53.5,,
2026-09-25T19:23:01.318316+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,FanDuel,2026-09-25T19:22:27Z,10.5,48.5,330.0,-430.0
2026-09-25T19:23:01.318323+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,MyBookie.ag,2026-09-25T19:21:02Z,10.0,49.0,322.0,-422.0
2026-09-25T19:23:01.318330+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,DraftKings,2026-09-25T19:22:47Z,10.0,48.5,320.0,-410.0
2026-09-25T19:23:01.318337+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetRivers,2026-09-25T19:22:48Z,10.0,48.5,340.0,-480.0
2026-09-25T19:23:01.318344+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,LowVig.ag,2026-09-25T19:22:47Z,10.0,49.0,327.0,-415.0
2026-09-25T19:23:01.318351+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetOnline.ag,2026-09-25T19:22:47Z,10.0,49.0,327.0,-415.0
2026-09-25T19:23:01.318358+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetMGM,2026-09-25T19:21:56Z,10.0,48.5,333.0,-425.0
2026-09-25T19:23:01.318365+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetUS,2026-09-25T19:22:47Z,10.0,49.0,330.0,-415.0
2026-09-25T19:23:01.318372+00:00,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,Bovada,2026-09-25T19:21:37Z,10.0,49.0,325.0,-435.0
2026-09-25T19:23:01.318379+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,DraftKings,2026-09-25T19:22:47Z,-12.5,54.5,-520.0,390.0
2026-09-25T19:23:01.318386+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,FanDuel,2026-09-25T19:22:27Z,-12.5,54.5,-530.0,390.0
2026-09-25T19:23:01.318393+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,MyBookie.ag,2026-09-25T19:21:02Z,-12.5,54.0,-526.0,380.0
2026-09-25T19:23:01.318400+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetRivers,2026-09-25T19:22:48Z,-12.5,54.0,-625.0,400.0
2026-09-25T19:23:01.318408+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,LowVig.ag,2026-09-25T19:22:47Z,-12.5,54.0,-515.0,393.0
2026-09-25T19:23:01.318415+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetOnline.ag,2026-09-25T19:22:47Z,-12.5,54.0,-515.0,393.0
2026-09-25T19:23:01.318422+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetUS,2026-09-25T19:22:47Z,-12.5,54.5,-485.0,380.0
2026-09-25T19:23:01.318429+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,BetMGM,2026-09-25T19:21:56Z,-12.0,54.5,-525.0,400.0
2026-09-25T19:23:01.318436+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,Bovada,2026-09-25T19:21:37Z,-12.5,54.0,-525.0,375.0
2026-09-25T19:23:01.318443+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,FanDuel,2026-09-25T19:22:27Z,-6.5,52.5,-240.0,195.0
2026-09-25T19:23:01.318450+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,MyBookie.ag,2026-09-25T19:21:02Z,-6.5,53.0,-246.0,195.0
2026-09-25T19:23:01.318457+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetRivers,2026-09-25T19:22:48Z,-6.5,52.5,-265.0,200.0
2026-09-25T19:23:01.318464+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,DraftKings,2026-09-25T19:22:47Z,-6.5,52.5,-238.0,195.0
2026-09-25T19:23:01.318471+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,LowVig.ag,2026-09-25T19:22:47Z,-6.5,53.0,-250.0,207.0
2026-09-25T19:23:01.318478+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetOnline.ag,2026-09-25T19:22:47Z,-6.5,53.0,-250.0,207.0
2026-09-25T19:23:01.318485+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetMGM,2026-09-25T19:21:56Z,-6.0,52.5,-235.0,200.0
2026-09-25T19:23:01.318492+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,BetUS,2026-09-25T19:22:47Z,-6.5,53.0,-250.0,210.0
2026-09-25T19:23:01.318513+00:00,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,Bovada,2026-09-25T19:21:37Z,-6.5,53.0,-240.0,200.0
2026-09-25T19:23:01.318521+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,FanDuel,2026-09-25T19:22:27Z,6.5,55.5,188.0,-230.0
2026-09-25T19:23:01.318529+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,MyBookie.ag,2026-09-25T19:21:02Z,6.0,55.0,188.0,-236.0
2026-09-25T19:23:01.318536+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetRivers,2026-09-25T19:22:48Z,6.0,55.5,200.0,-265.0
2026-09-25T19:23:01.318543+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,DraftKings,2026-09-25T19:22:47Z,6.5,55.5,195.0,-238.0
2026-09-25T19:23:01.318550+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,LowVig.ag,2026-09-25T19:22:47Z,6.5,55.0,192.0,-230.0
2026-09-25T19:23:01.318557+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetOnline.ag,2026-09-25T19:22:47Z,6.5,55.0,192.0,-230.0
2026-09-25T19:23:01.318564+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetMGM,2026-09-25T19:21:56Z,6.0,55.5,190.0,-235.0
2026-09-25T19:23:01.318571+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetUS,2026-09-25T19:22:47Z,6.0,55.0,203.0,-240.0
2026-09-25T19:23:01.318579+00:00,2026-09-26T23:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,Bovada,2026-09-25T19:21:37Z,6.0,55.5,190.0,-230.0
2026-09-25T19:23:01.318586+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,FanDuel,2026-09-25T19:22:27Z,-7.5,51.5,-280.0,225.0
2026-09-25T19:23:01.318593+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,MyBookie.ag,2026-09-25T19:21:02Z,-7.0,51.5,-300.0,234.0
2026-09-25T19:23:01.318600+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetRivers,2026-09-25T19:22:48Z,-8.0,51.5,-335.0,255.0
2026-09-25T19:23:01.318607+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,DraftKings,2026-09-25T19:22:47Z,-7.0,51.5,-285.0,230.0
2026-09-25T19:23:01.318614+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,LowVig.ag,2026-09-25T19:22:47Z,-7.0,51.5,-285.0,234.0
2026-09-25T19:23:01.318621+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetOnline.ag,2026-09-25T19:22:47Z,-7.0,51.5,-285.0,234.0
2026-09-25T19:23:01.318628+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetMGM,2026-09-25T19:21:56Z,-7.0,51.5,-285.0,230.0
2026-09-25T19:23:01.318634+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,BetUS,2026-09-25T19:22:47Z,-7.0,51.0,-285.0,238.0
2026-09-25T19:23:01.318641+00:00,2026-09-26T23:00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,Bovada,2026-09-25T19:21:37Z,-7.0,51.5,-290.0,240.0
2026-09-25T19:23:01.318649+00:00,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,FanDuel,2026-09-25T19:22:27Z,-40.5,56.5,-20000.0,3500.0
2026-09-25T19:23:01.318656+00:00,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,DraftKings,2026-09-25T19:22:47Z,-40.5,56.5,,
2026-09-25T19:23:01.318662+00:00,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,BetRivers,2026-09-25T19:22:48Z,-41.0,57.5,,
2026-09-25T19:23:01.318669+00:00,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,LowVig.ag,2026-09-25T19:22:47Z,-40.5,57.5,,
2026-09-25T19:23:01.318675+00:00,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,BetOnline.ag,2026-09-25T19:22:47Z,-40.5,57.5,,
2026-09-25T19:23:01.318682+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,DraftKings,2026-09-25T19:22:47Z,-1.5,61.5,-125.0,105.0
2026-09-25T19:23:01.318690+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,MyBookie.ag,2026-09-25T19:21:02Z,-1.5,61.0,-129.0,106.0
2026-09-25T19:23:01.318697+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,FanDuel,2026-09-25T19:22:27Z,-1.5,61.5,-126.0,105.0
2026-09-25T19:23:01.318704+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetRivers,2026-09-25T19:22:48Z,-2.0,61.0,-129.0,104.0
2026-09-25T19:23:01.318711+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,LowVig.ag,2026-09-25T19:22:47Z,-2.0,61.5,-126.0,106.0
2026-09-25T19:23:01.318718+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetOnline.ag,2026-09-25T19:22:47Z,-2.0,61.5,-126.0,106.0
2026-09-25T19:23:01.318725+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetUS,2026-09-25T19:22:47Z,-2.0,61.5,-125.0,105.0
2026-09-25T19:23:01.318731+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,BetMGM,2026-09-25T19:21:56Z,-2.0,61.5,-125.0,105.0
2026-09-25T19:23:01.318738+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,Bovada,2026-09-25T19:21:37Z,-2.0,61.0,-125.0,105.0
2026-09-25T19:23:01.318745+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,FanDuel,2026-09-25T19:22:27Z,-18.5,52.5,-1400.0,800.0
2026-09-25T19:23:01.318752+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,MyBookie.ag,2026-09-25T19:21:02Z,-18.0,52.5,-1099.0,640.0
2026-09-25T19:23:01.318760+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetRivers,2026-09-25T19:22:48Z,-18.0,52.5,-1667.0,800.0
2026-09-25T19:23:01.318766+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,DraftKings,2026-09-25T19:22:47Z,-18.5,52.5,-1100.0,700.0
2026-09-25T19:23:01.318773+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,LowVig.ag,2026-09-25T19:22:47Z,-18.0,52.5,-1100.0,709.0
2026-09-25T19:23:01.318780+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetOnline.ag,2026-09-25T19:22:47Z,-18.0,52.5,-1100.0,709.0
2026-09-25T19:23:01.318787+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetUS,2026-09-25T19:22:47Z,-18.0,52.5,-1100.0,700.0
2026-09-25T19:23:01.318794+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetMGM,2026-09-25T19:21:56Z,-18.0,52.5,-1100.0,750.0
2026-09-25T19:23:01.318801+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,Bovada,2026-09-25T19:21:37Z,-19.0,53.0,-1200.0,700.0
2026-09-25T19:23:01.318808+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,FanDuel,2026-09-25T19:22:27Z,-13.5,55.5,-670.0,470.0
2026-09-25T19:23:01.318815+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,MyBookie.ag,2026-09-25T19:21:02Z,-14.0,55.5,-649.0,440.0
