fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-14T19:54:09.042247+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,DraftKings,2026-09-14T19:51:11Z,3.5,51.5,140.0,-166.0
2026-09-14T19:54:09.042251+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetOnline.ag,2026-09-14T19:53:11Z,3.5,52.0,145.0,-165.0
2026-09-14T19:54:09.042255+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,LowVig.ag,2026-09-14T19:53:13Z,3.5,52.0,145.0,-165.0
2026-09-14T19:54:09.042259+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,FanDuel,2026-09-14T19:54:00Z,3.5,51.5,138.0,-166.0
2026-09-14T19:54:09.042263+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,MyBookie.ag,2026-09-14T19:52:23Z,3.5,52.0,145.0,-187.0
2026-09-14T19:54:09.042267+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetRivers,2026-09-14T19:53:10Z,4.0,51.5,138.0,-175.0
2026-09-14T19:54:09.042280+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetUS,2026-09-14T19:53:10Z,3.5,52.0,142.0,-165.0
2026-09-14T19:54:09.042284+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,Bovada,2026-09-14T19:52:30Z,3.5,52.0,145.0,-170.0
2026-09-14T19:54:09.042288+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetMGM,2026-09-14T19:50:46Z,3.5,51.5,140.0,-175.0
2026-09-14T19:54:09.042292+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,DraftKings,2026-09-14T19:51:11Z,2.5,52.5,120.0,-142.0
2026-09-14T19:54:09.042296+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,MyBookie.ag,2026-09-14T19:52:23Z,2.5,53.5,119.0,-153.0
2026-09-14T19:54:09.042300+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,FanDuel,2026-09-14T19:53:59Z,2.5,52.5,118.0,-142.0
2026-09-14T19:54:09.042305+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetRivers,2026-09-14T19:53:10Z,2.5,53.5,116.0,-143.0
2026-09-14T19:54:09.042309+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,LowVig.ag,2026-09-14T19:53:13Z,2.5,53.5,118.0,-138.0
2026-09-14T19:54:09.042315+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetOnline.ag,2026-09-14T19:53:11Z,2.5,53.5,118.0,-138.0
2026-09-14T19:54:09.042319+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetMGM,2026-09-14T19:50:46Z,3.0,52.5,120.0,-145.0
2026-09-14T19:54:09.042323+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetUS,2026-09-14T19:53:10Z,2.5,53.5,120.0,-140.0
2026-09-14T19:54:09.042327+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,Bovada,2026-09-14T19:52:30Z,2.5,53.0,115.0,-135.0
2026-09-14T19:54:09.042331+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,FanDuel,2026-09-14T19:54:00Z,-37.5,62.5,,
2026-09-14T19:54:09.042335+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,DraftKings,2026-09-14T19:51:11Z,-3.0,52.5,-175.0,145.0
2026-09-14T19:54:09.042339+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,LowVig.ag,2026-09-14T19:53:13Z,-3.0,52.5,-160.0,140.0
2026-09-14T19:54:09.042343+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetOnline.ag,2026-09-14T19:53:11Z,-3.0,52.5,-160.0,140.0
2026-09-14T19:54:09.042347+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetMGM,2026-09-14T19:50:46Z,-3.5,52.5,-175.0,140.0
2026-09-14T19:54:09.042351+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,MyBookie.ag,2026-09-14T19:52:23Z,-3.5,53.0,-196.0,151.0
2026-09-14T19:54:09.042355+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,FanDuel,2026-09-14T19:53:59Z,-3.5,52.5,-162.0,134.0
2026-09-14T19:54:09.042360+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetRivers,2026-09-14T19:53:10Z,-3.5,53.5,-175.0,140.0
2026-09-14T19:54:09.042364+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetUS,2026-09-14T19:53:10Z,-3.0,52.5,-160.0,138.0
2026-09-14T19:54:09.042368+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,Bovada,2026-09-14T19:52:30Z,-3.0,52.5,-160.0,135.0
2026-09-14T19:54:09.042372+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,FanDuel,2026-09-14T19:53:59Z,-18.5,51.5,-1400.0,800.0
2026-09-14T19:54:09.042376+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,DraftKings,2026-09-14T19:51:11Z,-18.5,51.5,-1200.0,750.0
2026-09-14T19:54:09.042380+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,LowVig.ag,2026-09-14T19:53:13Z,-18.5,51.5,-1250.0,776.0
2026-09-14T19:54:09.042384+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetOnline.ag,2026-09-14T19:53:11Z,-18.5,51.5,-1250.0,776.0
2026-09-14T19:54:09.042388+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetMGM,2026-09-14T19:50:46Z,-19.0,51.5,-1200.0,825.0
2026-09-14T19:54:09.042392+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,MyBookie.ag,2026-09-14T19:52:23Z,-18.5,51.5,-1205.0,640.0
2026-09-14T19:54:09.042396+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetRivers,2026-09-14T19:53:10Z,-18.5,51.5,-1250.0,700.0
2026-09-14T19:54:09.042400+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetUS,2026-09-14T19:53:10Z,-18.5,51.5,-1250.0,800.0
2026-09-14T19:54:09.042404+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,Bovada,2026-09-14T19:52:30Z,-18.5,51.0,-1300.0,725.0
2026-09-14T19:54:09.042408+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,FanDuel,2026-09-14T19:54:00Z,-34.5,56.5,,
2026-09-14T19:54:09.042411+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,DraftKings,2026-09-14T19:51:11Z,4.0,50.5,150.0,-180.0
2026-09-14T19:54:09.042415+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetMGM,2026-09-14T19:50:46Z,4.0,51.5,155.0,-190.0
2026-09-14T19:54:09.042420+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,LowVig.ag,2026-09-14T19:53:13Z,4.0,50.5,149.0,-170.0
2026-09-14T19:54:09.042423+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetOnline.ag,2026-09-14T19:53:11Z,4.0,50.5,149.0,-170.0
2026-09-14T19:54:09.042428+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,MyBookie.ag,2026-09-14T19:52:23Z,3.5,50.5,154.0,-200.0
2026-09-14T19:54:09.042432+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,FanDuel,2026-09-14T19:53:59Z,3.5,51.5,140.0,-170.0
2026-09-14T19:54:09.042436+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetRivers,2026-09-14T19:53:10Z,4.5,51.0,160.0,-200.0
2026-09-14T19:54:09.042443+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetUS,2026-09-14T19:53:10Z,4.0,50.5,155.0,-180.0
2026-09-14T19:54:09.042447+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,Bovada,2026-09-14T19:52:30Z,4.0,50.5,155.0,-180.0
2026-09-14T19:54:09.042451+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,DraftKings,2026-09-14T19:51:11Z,-26.5,50.5,-6500.0,2000.0
2026-09-14T19:54:09.042455+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,LowVig.ag,2026-09-14T19:53:13Z,-27.0,50.0,,
2026-09-14T19:54:09.042458+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetOnline.ag,2026-09-14T19:53:11Z,-27.0,50.0,,
2026-09-14T19:54:09.042462+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetMGM,2026-09-14T19:50:46Z,-26.5,50.5,-5000.0,1850.0
2026-09-14T19:54:09.042466+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,MyBookie.ag,2026-09-14T19:52:23Z,-27.0,50.0,-5000.0,1150.0
2026-09-14T19:54:09.042469+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,FanDuel,2026-09-14T19:53:59Z,-26.5,50.5,-4500.0,1600.0
2026-09-14T19:54:09.042473+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetRivers,2026-09-14T19:53:10Z,-27.5,50.5,-10000.0,1800.0
2026-09-14T19:54:09.042477+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetUS,2026-09-14T19:53:10Z,-27.0,50.5,,
2026-09-14T19:54:09.042481+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,Bovada,2026-09-14T19:52:30Z,-27.0,49.5,-5000.0,1300.0
2026-09-14T19:54:09.042485+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,FanDuel,2026-09-14T19:54:00Z,-55.5,69.5,,
2026-09-14T19:54:09.042489+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,FanDuel,2026-09-14T19:54:00Z,-18.5,50.5,-1600.0,860.0
2026-09-14T19:54:09.042493+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,DraftKings,2026-09-14T19:51:11Z,-4.5,51.5,-192.0,160.0
2026-09-14T19:54:09.042496+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,LowVig.ag,2026-09-14T19:53:13Z,-4.5,51.0,-190.0,165.0
2026-09-14T19:54:09.042500+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetOnline.ag,2026-09-14T19:53:11Z,-4.5,51.0,-190.0,165.0
2026-09-14T19:54:09.042504+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetMGM,2026-09-14T19:50:46Z,-4.5,51.5,-190.0,160.0
2026-09-14T19:54:09.042508+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,MyBookie.ag,2026-09-14T19:52:23Z,-4.5,51.5,-210.0,161.0
2026-09-14T19:54:09.042512+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,FanDuel,2026-09-14T19:53:59Z,-4.5,51.5,-192.0,158.0
2026-09-14T19:54:09.042517+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetRivers,2026-09-14T19:53:10Z,-4.5,52.5,-200.0,160.0
2026-09-14T19:54:09.042522+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetUS,2026-09-14T19:53:10Z,-4.5,51.0,-190.0,163.0
2026-09-14T19:54:09.042526+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,Bovada,2026-09-14T19:52:30Z,-4.5,51.5,-200.0,170.0
2026-09-14T19:54:09.042530+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,FanDuel,2026-09-14T19:53:59Z,9.5,43.5,315.0,-410.0
2026-09-14T19:54:09.042534+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,DraftKings,2026-09-14T19:51:11Z,9.5,43.5,295.0,-375.0
2026-09-14T19:54:09.042538+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetOnline.ag,2026-09-14T19:53:11Z,9.5,43.5,289.0,-360.0
2026-09-14T19:54:09.042541+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,LowVig.ag,2026-09-14T19:53:13Z,9.5,43.5,289.0,-360.0
2026-09-14T19:54:09.042545+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetMGM,2026-09-14T19:50:46Z,9.5,43.5,290.0,-375.0
2026-09-14T19:54:09.042549+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,MyBookie.ag,2026-09-14T19:52:23Z,9.5,43.5,310.0,-450.0
2026-09-14T19:54:09.042553+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetRivers,2026-09-14T19:53:10Z,10.0,43.5,320.0,-435.0
2026-09-14T19:54:09.042556+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetUS,2026-09-14T19:53:10Z,9.5,43.5,290.0,-360.0
2026-09-14T19:54:09.042560+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,Bovada,2026-09-14T19:52:30Z,9.5,43.5,315.0,-420.0
2026-09-14T19:54:09.042564+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,DraftKings,2026-09-14T19:51:11Z,3.0,54.5,130.0,-155.0
2026-09-14T19:54:09.042568+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,LowVig.ag,2026-09-14T19:53:13Z,3.0,54.5,140.0,-160.0
2026-09-14T19:54:09.042572+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetOnline.ag,2026-09-14T19:53:11Z,3.0,54.5,140.0,-160.0
2026-09-14T19:54:09.042575+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetMGM,2026-09-14T19:50:46Z,3.0,54.5,130.0,-155.0
2026-09-14T19:54:09.042579+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,MyBookie.ag,2026-09-14T19:52:23Z,3.0,54.0,127.0,-163.0
2026-09-14T19:54:09.042583+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,FanDuel,2026-09-14T19:53:59Z,2.5,54.5,122.0,-146.0
2026-09-14T19:54:09.042587+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetRivers,2026-09-14T19:53:10Z,3.5,54.5,138.0,-175.0
2026-09-14T19:54:09.042591+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetUS,2026-09-14T19:53:10Z,3.0,54.5,138.0,-160.0
2026-09-14T19:54:09.042596+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,Bovada,2026-09-14T19:52:30Z,3.0,54.5,135.0,-160.0
2026-09-14T19:54:09.042600+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,FanDuel,2026-09-14T19:53:59Z,-42.5,56.5,,
2026-09-14T19:54:09.042603+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,FanDuel,2026-09-14T19:54:00Z,-24.5,49.5,-4500.0,1600.0
2026-09-14T19:54:09.042608+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,FanDuel,2026-09-14T19:53:59Z,17.5,52.5,760.0,-1250.0
2026-09-14T19:54:09.042611+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,DraftKings,2026-09-14T19:51:11Z,17.5,52.5,650.0,-1000.0
2026-09-14T19:54:09.042615+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetOnline.ag,2026-09-14T19:53:11Z,18.0,52.5,661.0,-1000.0
2026-09-14T19:54:09.042619+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,LowVig.ag,2026-09-14T19:53:13Z,18.0,52.5,661.0,-1000.0
2026-09-14T19:54:09.042623+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetMGM,2026-09-14T19:50:46Z,17.5,52.5,700.0,-1000.0
2026-09-14T19:54:09.042626+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,MyBookie.ag,2026-09-14T19:52:23Z,18.0,52.0,590.0,-1099.0
2026-09-14T19:54:09.042630+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetRivers,2026-09-14T19:53:10Z,17.5,52.5,575.0,-1000.0
2026-09-14T19:54:09.042634+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetUS,2026-09-14T19:53:10Z,18.0,52.5,650.0,-1000.0
2026-09-14T19:54:09.042637+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,Bovada,2026-09-14T19:52:30Z,17.5,52.0,650.0,-1100.0
2026-09-14T19:54:09.042641+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,FanDuel,2026-09-14T19:53:59Z,-4.5,49.5,-192.0,158.0
2026-09-14T19:54:09.042645+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,DraftKings,2026-09-14T19:51:11Z,-4.5,49.5,-192.0,160.0
2026-09-14T19:54:09.042649+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,LowVig.ag,2026-09-14T19:53:13Z,-4.5,49.0,-178.0,156.0
2026-09-14T19:54:09.042653+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetOnline.ag,2026-09-14T19:53:11Z,-4.5,49.0,-178.0,156.0
2026-09-14T19:54:09.042657+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetMGM,2026-09-14T19:50:46Z,-4.0,48.5,-190.0,155.0
2026-09-14T19:54:09.042661+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,MyBookie.ag,2026-09-14T19:52:23Z,-4.5,49.0,-212.0,163.0
2026-09-14T19:54:09.042664+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetRivers,2026-09-14T19:53:10Z,-3.5,48.0,-190.0,150.0
2026-09-14T19:54:09.042669+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetUS,2026-09-14T19:53:10Z,-4.5,49.0,-180.0,155.0
2026-09-14T19:54:09.042673+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,Bovada,2026-09-14T19:52:30Z,-4.5,48.5,-195.0,165.0
2026-09-14T19:54:09.042678+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,FanDuel,2026-09-14T19:53:59Z,2.5,58.5,122.0,-146.0
2026-09-14T19:54:09.042682+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetMGM,2026-09-14T19:50:46Z,3.0,59.5,125.0,-150.0
2026-09-14T19:54:09.042687+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,DraftKings,2026-09-14T19:51:11Z,3.0,58.5,130.0,-155.0
2026-09-14T19:54:09.042691+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,MyBookie.ag,2026-09-14T19:52:23Z,,,123.0,-158.0
2026-09-14T19:54:09.042694+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetRivers,2026-09-14T19:53:10Z,3.0,58.5,118.0,-148.0
2026-09-14T19:54:09.042698+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetOnline.ag,2026-09-14T19:53:11Z,3.0,59.0,135.0,-155.0
2026-09-14T19:54:09.042702+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetUS,2026-09-14T19:53:10Z,3.0,59.0,134.0,-155.0
2026-09-14T19:54:09.042706+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,Bovada,2026-09-14T19:52:30Z,3.0,58.5,130.0,-150.0
2026-09-14T19:54:09.042710+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,DraftKings,2026-09-14T19:51:11Z,3.0,53.5,120.0,-142.0
2026-09-14T19:54:09.042714+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,FanDuel,2026-09-14T19:53:59Z,2.5,53.5,126.0,-152.0
2026-09-14T19:54:09.042717+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetRivers,2026-09-14T19:53:10Z,3.0,53.5,125.0,-157.0
2026-09-14T19:54:09.042721+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,LowVig.ag,2026-09-14T19:53:13Z,3.0,53.5,125.0,-145.0
2026-09-14T19:54:09.042727+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetOnline.ag,2026-09-14T19:53:11Z,3.0,53.5,125.0,-145.0
2026-09-14T19:54:09.042731+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetMGM,2026-09-14T19:50:46Z,3.0,53.5,120.0,-145.0
2026-09-14T19:54:09.042735+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,MyBookie.ag,2026-09-14T19:52:23Z,3.0,53.5,123.0,-157.0
2026-09-14T19:54:09.042738+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetUS,2026-09-14T19:53:10Z,3.0,53.5,125.0,-145.0
2026-09-14T19:54:09.042742+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,Bovada,2026-09-14T19:52:30Z,3.0,54.5,125.0,-145.0
2026-09-14T19:54:09.042746+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,FanDuel,2026-09-14T19:53:59Z,-29.5,52.5,-10000.0,2400.0
2026-09-14T19:54:09.042751+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,DraftKings,2026-09-14T19:51:11Z,-29.5,52.5,-6500.0,2000.0
2026-09-14T19:54:09.042755+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetMGM,2026-09-14T19:50:46Z,-29.0,52.5,-10000.0,2500.0
2026-09-14T19:54:09.042759+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetRivers,2026-09-14T19:53:10Z,-29.5,52.5,,
2026-09-14T19:54:09.042762+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,LowVig.ag,2026-09-14T19:53:13Z,-29.0,52.5,,
2026-09-14T19:54:09.042766+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetOnline.ag,2026-09-14T19:53:11Z,-29.0,52.5,,
2026-09-14T19:54:09.042769+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,MyBookie.ag,2026-09-14T19:52:23Z,-29.0,52.5,-7692.0,1275.0
2026-09-14T19:54:09.042773+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetUS,2026-09-14T19:53:10Z,-29.0,52.5,,
2026-09-14T19:54:09.042777+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,Bovada,2026-09-14T19:52:30Z,-30.0,52.0,,
2026-09-14T19:54:09.042780+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,FanDuel,2026-09-14T19:54:00Z,-22.5,46.5,-3500.0,1280.0
2026-09-14T19:54:09.042784+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,DraftKings,2026-09-14T19:51:11Z,-22.5,46.5,-2100.0,1100.0
2026-09-14T19:54:09.042788+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,LowVig.ag,2026-09-14T19:53:13Z,-21.5,46.5,-2500.0,1156.0
2026-09-14T19:54:09.042792+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetOnline.ag,2026-09-14T19:53:11Z,-21.5,46.5,-2500.0,1156.0
2026-09-14T19:54:09.042795+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetMGM,2026-09-14T19:50:46Z,-22.5,46.5,-2500.0,1350.0
2026-09-14T19:54:09.042799+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,MyBookie.ag,2026-09-14T19:52:23Z,-23.0,47.0,-2500.0,930.0
2026-09-14T19:54:09.042803+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetRivers,2026-09-14T19:53:10Z,-22.0,47.5,-3335.0,1150.0
2026-09-14T19:54:09.042807+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetUS,2026-09-14T19:53:10Z,-22.5,46.5,-2500.0,1175.0
2026-09-14T19:54:09.042810+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,Bovada,2026-09-14T19:52:30Z,-23.5,47.5,-2200.0,1000.0
2026-09-14T19:54:09.042815+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,DraftKings,2026-09-14T19:51:11Z,10.0,53.5,310.0,-395.0
2026-09-14T19:54:09.042819+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,FanDuel,2026-09-14T19:53:59Z,9.5,53.5,285.0,-365.0
2026-09-14T19:54:09.042824+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetRivers,2026-09-14T19:53:10Z,10.0,54.5,295.0,-420.0
2026-09-14T19:54:09.042828+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,LowVig.ag,2026-09-14T19:53:13Z,10.0,53.5,299.0,-375.0
2026-09-14T19:54:09.042831+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetOnline.ag,2026-09-14T19:53:11Z,10.0,53.5,299.0,-375.0
2026-09-14T19:54:09.042835+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetMGM,2026-09-14T19:50:46Z,10.0,54.5,280.0,-350.0
2026-09-14T19:54:09.042839+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,MyBookie.ag,2026-09-14T19:52:23Z,10.0,54.5,280.0,-400.0
