fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-11T18:41:15.750308+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetUS,2026-09-11T18:41:11Z,-27.0,55.5,,
2026-09-11T18:41:15.750315+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,MyBookie.ag,2026-09-11T18:39:46Z,-27.5,55.5,-10099.0,1389.0
2026-09-11T18:41:15.750322+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,Bovada,2026-09-11T18:37:57Z,-27.0,55.5,-5000.0,1300.0
2026-09-11T18:41:15.750329+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,FanDuel,2026-09-11T18:41:14Z,3.5,58.5,134.0,-162.0
2026-09-11T18:41:15.750339+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,DraftKings,2026-09-11T18:41:12Z,3.0,57.5,136.0,-162.0
2026-09-11T18:41:15.750347+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetOnline.ag,2026-09-11T18:40:43Z,3.0,57.5,135.0,-155.0
2026-09-11T18:41:15.750354+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,LowVig.ag,2026-09-11T18:40:44Z,3.0,57.5,135.0,-155.0
2026-09-11T18:41:15.750361+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetMGM,2026-09-11T18:40:46Z,3.0,58.5,135.0,-160.0
2026-09-11T18:41:15.750368+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetRivers,2026-09-11T18:40:47Z,3.0,57.5,133.0,-165.0
2026-09-11T18:41:15.750375+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,BetUS,2026-09-11T18:41:11Z,3.0,58.0,134.0,-155.0
2026-09-11T18:41:15.750382+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,MyBookie.ag,2026-09-11T18:39:46Z,3.0,58.0,132.0,-163.0
2026-09-11T18:41:15.750389+00:00,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,Bovada,2026-09-11T18:37:57Z,3.0,58.0,135.0,-160.0
2026-09-11T18:41:15.750396+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,FanDuel,2026-09-11T18:41:14Z,-23.5,51.5,-2100.0,1000.0
2026-09-11T18:41:15.750404+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,BetRivers,2026-09-11T18:40:47Z,-21.5,51.5,-2500.0,950.0
2026-09-11T18:41:15.750411+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,DraftKings,2026-09-11T18:41:12Z,-22.5,51.5,-1650.0,950.0
2026-09-11T18:41:15.750418+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,BetOnline.ag,2026-09-11T18:40:43Z,-22.5,51.5,,
2026-09-11T18:41:15.750427+00:00,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,LowVig.ag,2026-09-11T18:40:44Z,-22.5,51.5,,
2026-09-11T18:41:15.750434+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,FanDuel,2026-09-11T18:41:14Z,-41.5,53.5,,
2026-09-11T18:41:15.750441+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,BetRivers,2026-09-11T18:40:47Z,-42.0,54.5,,
2026-09-11T18:41:15.750447+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,DraftKings,2026-09-11T18:41:12Z,-41.5,52.5,,
2026-09-11T18:41:15.750454+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,BetOnline.ag,2026-09-11T18:40:43Z,-41.5,52.5,,
2026-09-11T18:41:15.750460+00:00,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,LowVig.ag,2026-09-11T18:40:44Z,-41.5,52.5,,
2026-09-11T18:41:15.750467+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,FanDuel,2026-09-11T18:41:14Z,-23.5,46.5,-4000.0,1400.0
2026-09-11T18:41:15.750474+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,BetRivers,2026-09-11T18:40:47Z,-23.5,47.5,-10000.0,1400.0
2026-09-11T18:41:15.750481+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,DraftKings,2026-09-11T18:41:12Z,-22.5,47.5,-3200.0,1400.0
2026-09-11T18:41:15.750488+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,BetOnline.ag,2026-09-11T18:40:43Z,-22.5,47.5,,
2026-09-11T18:41:15.750494+00:00,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,LowVig.ag,2026-09-11T18:40:44Z,-22.5,47.5,,
2026-09-11T18:41:15.750501+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,DraftKings,2026-09-11T18:41:12Z,-28.5,58.5,-6500.0,2000.0
2026-09-11T18:41:15.750508+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,FanDuel,2026-09-11T18:41:14Z,-28.5,59.5,-10000.0,2400.0
2026-09-11T18:41:15.750517+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,BetRivers,2026-09-11T18:40:47Z,-28.5,58.5,,
2026-09-11T18:41:15.750524+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,BetOnline.ag,2026-09-11T18:40:43Z,-28.5,58.5,,
2026-09-11T18:41:15.750531+00:00,2026-09-12T20:00:00Z,SMU Mustangs,UC Davis Aggies,LowVig.ag,2026-09-11T18:40:44Z,-28.5,58.5,,
2026-09-11T18:41:15.750537+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,FanDuel,2026-09-11T18:41:14Z,-21.5,54.5,-2100.0,1000.0
2026-09-11T18:41:15.750544+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,DraftKings,2026-09-11T18:41:12Z,-21.0,54.5,-1350.0,800.0
2026-09-11T18:41:15.750551+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetOnline.ag,2026-09-11T18:40:43Z,-20.5,55.0,-1300.0,795.0
2026-09-11T18:41:15.750560+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,LowVig.ag,2026-09-11T18:40:44Z,-21.0,55.0,-1300.0,795.0
2026-09-11T18:41:15.750569+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetMGM,2026-09-11T18:40:46Z,-21.0,54.5,-1200.0,875.0
2026-09-11T18:41:15.750576+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetRivers,2026-09-11T18:40:47Z,-21.0,54.5,-2500.0,950.0
2026-09-11T18:41:15.750583+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,BetUS,2026-09-11T18:41:11Z,-20.5,55.0,-1300.0,780.0
2026-09-11T18:41:15.750590+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,MyBookie.ag,2026-09-11T18:39:46Z,-21.0,55.0,-1493.0,770.0
2026-09-11T18:41:15.750597+00:00,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,Bovada,2026-09-11T18:37:57Z,-21.0,54.5,-1600.0,800.0
2026-09-11T18:41:15.750604+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,FanDuel,2026-09-11T18:41:14Z,-50.5,66.5,,
2026-09-11T18:41:15.750611+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,BetRivers,2026-09-11T18:40:47Z,-51.5,66.5,,
2026-09-11T18:41:15.750617+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,DraftKings,2026-09-11T18:41:12Z,-49.5,65.5,,
2026-09-11T18:41:15.750624+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,BetOnline.ag,2026-09-11T18:40:43Z,-50.0,65.5,,
2026-09-11T18:41:15.750630+00:00,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,LowVig.ag,2026-09-11T18:40:44Z,-50.0,65.5,,
2026-09-11T18:41:15.750637+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,DraftKings,2026-09-11T18:41:12Z,-8.5,56.5,-325.0,260.0
2026-09-11T18:41:15.750644+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,FanDuel,2026-09-11T18:41:14Z,-9.5,56.5,-345.0,270.0
2026-09-11T18:41:15.750651+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetRivers,2026-09-11T18:40:47Z,-8.0,56.0,-345.0,265.0
2026-09-11T18:41:15.750658+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetOnline.ag,2026-09-11T18:40:43Z,-8.0,56.5,-335.0,270.0
2026-09-11T18:41:15.750665+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,LowVig.ag,2026-09-11T18:40:44Z,-8.0,56.5,-335.0,270.0
2026-09-11T18:41:15.750671+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetMGM,2026-09-11T18:40:46Z,-8.5,56.5,-350.0,270.0
2026-09-11T18:41:15.750678+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,BetUS,2026-09-11T18:41:11Z,-8.0,56.5,-335.0,272.0
2026-09-11T18:41:15.750685+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,MyBookie.ag,2026-09-11T18:39:46Z,-9.0,56.5,-340.0,260.0
2026-09-11T18:41:15.750692+00:00,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,Bovada,2026-09-11T18:37:57Z,-8.5,56.0,-350.0,275.0
2026-09-11T18:41:15.750701+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,FanDuel,2026-09-11T18:41:14Z,-9.5,47.5,-410.0,315.0
2026-09-11T18:41:15.750709+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,LowVig.ag,2026-09-11T18:40:44Z,-10.5,47.5,-405.0,320.0
2026-09-11T18:41:15.750715+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetOnline.ag,2026-09-11T18:40:43Z,-10.5,47.5,-405.0,320.0
2026-09-11T18:41:15.750723+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,DraftKings,2026-09-11T18:41:12Z,-10.0,47.5,-410.0,320.0
2026-09-11T18:41:15.750730+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetMGM,2026-09-11T18:40:46Z,-10.0,47.5,-400.0,320.0
2026-09-11T18:41:15.750737+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetRivers,2026-09-11T18:40:47Z,-10.0,47.5,-480.0,320.0
2026-09-11T18:41:15.750744+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,BetUS,2026-09-11T18:41:11Z,-10.0,47.0,-405.0,325.0
2026-09-11T18:41:15.750751+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,MyBookie.ag,2026-09-11T18:39:46Z,-10.5,47.5,-450.0,330.0
2026-09-11T18:41:15.750758+00:00,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,Bovada,2026-09-11T18:37:57Z,-10.0,47.5,-410.0,305.0
2026-09-11T18:41:15.750771+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,FanDuel,2026-09-11T18:41:14Z,-2.5,50.5,-134.0,112.0
2026-09-11T18:41:15.750787+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,DraftKings,2026-09-11T18:41:12Z,-2.5,50.5,-130.0,110.0
2026-09-11T18:41:15.750802+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,LowVig.ag,2026-09-11T18:40:44Z,-2.5,50.0,-133.0,113.0
2026-09-11T18:41:15.750818+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetOnline.ag,2026-09-11T18:40:43Z,-2.5,50.0,-133.0,113.0
2026-09-11T18:41:15.750836+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetRivers,2026-09-11T18:40:47Z,-2.0,50.5,-130.0,105.0
2026-09-11T18:41:15.750849+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetMGM,2026-09-11T18:40:46Z,-2.5,50.5,-130.0,110.0
2026-09-11T18:41:15.750857+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,BetUS,2026-09-11T18:41:11Z,-2.5,50.0,-135.0,115.0
2026-09-11T18:41:15.750866+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,MyBookie.ag,2026-09-11T18:39:46Z,-2.5,50.5,-136.0,111.0
2026-09-11T18:41:15.750882+00:00,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,Bovada,2026-09-11T18:37:57Z,-2.5,50.0,-135.0,115.0
2026-09-11T18:41:15.750899+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,FanDuel,2026-09-11T18:41:14Z,-26.5,53.5,-7000.0,2000.0
2026-09-11T18:41:15.750916+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,BetRivers,2026-09-11T18:40:47Z,-26.5,53.0,-10000.0,1500.0
2026-09-11T18:41:15.750924+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,DraftKings,2026-09-11T18:41:12Z,-25.5,52.5,-3600.0,1500.0
2026-09-11T18:41:15.750932+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,LowVig.ag,2026-09-11T18:40:44Z,-25.5,52.5,,
2026-09-11T18:41:15.750938+00:00,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,BetOnline.ag,2026-09-11T18:40:43Z,-25.5,52.5,,
2026-09-11T18:41:15.750945+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,FanDuel,2026-09-11T18:41:14Z,-31.5,56.5,-10000.0,3000.0
2026-09-11T18:41:15.750955+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,DraftKings,2026-09-11T18:41:12Z,-31.5,56.5,-10000.0,3000.0
2026-09-11T18:41:15.750962+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,BetOnline.ag,2026-09-11T18:40:43Z,-31.5,56.5,,
2026-09-11T18:41:15.750969+00:00,2026-09-12T23:00:00Z,Arkansas State Red Wolves,West Georgia Wolves,LowVig.ag,2026-09-11T18:40:44Z,-31.5,56.5,,
2026-09-11T18:41:15.750975+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,FanDuel,2026-09-11T18:41:14Z,-30.5,50.5,-10000.0,3000.0
2026-09-11T18:41:15.750982+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,DraftKings,2026-09-11T18:41:12Z,-30.5,50.5,-5000.0,1800.0
2026-09-11T18:41:15.750989+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetOnline.ag,2026-09-11T18:40:43Z,-30.0,50.5,,
2026-09-11T18:41:15.750996+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,LowVig.ag,2026-09-11T18:40:44Z,-30.0,50.5,,
2026-09-11T18:41:15.751003+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetMGM,2026-09-11T18:40:46Z,-30.5,50.5,-10000.0,2800.0
2026-09-11T18:41:15.751009+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetRivers,2026-09-11T18:40:47Z,-30.5,50.5,,
2026-09-11T18:41:15.751016+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,BetUS,2026-09-11T18:41:11Z,-30.5,50.0,,
2026-09-11T18:41:15.751022+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,MyBookie.ag,2026-09-11T18:39:46Z,-30.5,50.5,-7692.0,1525.0
2026-09-11T18:41:15.751030+00:00,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,Bovada,2026-09-11T18:37:57Z,-30.0,50.0,-10000.0,1600.0
2026-09-11T18:41:15.751037+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,FanDuel,2026-09-11T18:41:14Z,-36.5,60.5,-10000.0,2400.0
2026-09-11T18:41:15.751063+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,BetRivers,2026-09-11T18:40:47Z,-36.5,60.5,,
2026-09-11T18:41:15.751072+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,DraftKings,2026-09-11T18:41:12Z,-36.5,60.5,,
2026-09-11T18:41:15.751081+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,LowVig.ag,2026-09-11T18:40:44Z,-36.5,60.5,,
2026-09-11T18:41:15.751088+00:00,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,BetOnline.ag,2026-09-11T18:40:43Z,-36.5,60.5,,
2026-09-11T18:41:15.751095+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,FanDuel,2026-09-11T18:41:14Z,-20.5,57.5,-1700.0,920.0
2026-09-11T18:41:15.751102+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,BetRivers,2026-09-11T18:40:47Z,-21.0,57.5,-3335.0,1100.0
2026-09-11T18:41:15.751109+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,DraftKings,2026-09-11T18:41:12Z,-20.5,56.5,-2100.0,1100.0
2026-09-11T18:41:15.751116+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,BetOnline.ag,2026-09-11T18:40:43Z,-20.5,56.5,,
2026-09-11T18:41:15.751123+00:00,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,LowVig.ag,2026-09-11T18:40:44Z,-20.5,56.5,,
2026-09-11T18:41:15.751138+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,DraftKings,2026-09-11T18:41:12Z,-8.5,54.5,-325.0,260.0
2026-09-11T18:41:15.751145+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetOnline.ag,2026-09-11T18:40:43Z,-8.5,54.5,-360.0,289.0
2026-09-11T18:41:15.751152+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,LowVig.ag,2026-09-11T18:40:44Z,-8.5,54.5,-360.0,289.0
2026-09-11T18:41:15.751159+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetMGM,2026-09-11T18:40:46Z,-8.0,54.5,-325.0,260.0
2026-09-11T18:41:15.751166+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetUS,2026-09-11T18:41:11Z,-8.5,54.5,-350.0,280.0
2026-09-11T18:41:15.751173+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,BetRivers,2026-09-11T18:40:47Z,-8.5,54.5,-345.0,245.0
2026-09-11T18:41:15.751180+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,MyBookie.ag,2026-09-11T18:39:46Z,-8.5,54.5,-330.0,255.0
2026-09-11T18:41:15.751187+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,Bovada,2026-09-11T18:37:57Z,-8.0,54.5,-340.0,270.0
2026-09-11T18:41:15.751194+00:00,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,FanDuel,2026-09-11T18:41:14Z,-8.5,54.5,-320.0,250.0
2026-09-11T18:41:15.751201+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,DraftKings,2026-09-11T18:41:12Z,11.5,55.5,360.0,-470.0
2026-09-11T18:41:15.751208+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,FanDuel,2026-09-11T18:41:14Z,11.5,55.5,340.0,-450.0
2026-09-11T18:41:15.751216+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetRivers,2026-09-11T18:40:47Z,12.0,55.5,390.0,-560.0
2026-09-11T18:41:15.751225+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetOnline.ag,2026-09-11T18:40:43Z,11.5,55.5,370.0,-480.0
2026-09-11T18:41:15.751232+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,LowVig.ag,2026-09-11T18:40:44Z,11.5,55.5,370.0,-480.0
2026-09-11T18:41:15.751239+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetMGM,2026-09-11T18:40:46Z,12.5,55.5,375.0,-475.0
2026-09-11T18:41:15.751246+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,BetUS,2026-09-11T18:41:11Z,11.5,56.0,378.0,-480.0
2026-09-11T18:41:15.751253+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,MyBookie.ag,2026-09-11T18:39:46Z,12.0,55.5,360.0,-500.0
2026-09-11T18:41:15.751260+00:00,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,Bovada,2026-09-11T18:37:57Z,12.5,56.0,375.0,-525.0
2026-09-11T18:41:15.751267+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,FanDuel,2026-09-11T18:41:14Z,-49.5,60.5,,
2026-09-11T18:41:15.751274+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,BetRivers,2026-09-11T18:40:47Z,-51.0,61.0,,
2026-09-11T18:41:15.751281+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,DraftKings,2026-09-11T18:41:12Z,-51.5,60.5,,
2026-09-11T18:41:15.751287+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,LowVig.ag,2026-09-11T18:40:44Z,-51.5,60.5,,
2026-09-11T18:41:15.751293+00:00,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,BetOnline.ag,2026-09-11T18:40:43Z,-51.5,60.5,,
2026-09-11T18:41:15.751300+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,FanDuel,2026-09-11T18:41:14Z,4.5,47.5,160.0,-194.0
2026-09-11T18:41:15.751307+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,BetRivers,2026-09-11T18:40:47Z,6.5,47.5,190.0,-245.0
2026-09-11T18:41:15.751314+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,DraftKings,2026-09-11T18:41:12Z,4.5,48.5,145.0,-175.0
2026-09-11T18:41:15.751321+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,LowVig.ag,2026-09-11T18:40:44Z,5.5,48.5,,
2026-09-11T18:41:15.751328+00:00,2026-09-12T23:00:00Z,Northern Illinois Huskies,Illinois State Redbirds,BetOnline.ag,2026-09-11T18:40:43Z,5.5,48.5,,
2026-09-11T18:41:15.751335+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,FanDuel,2026-09-11T18:41:14Z,-16.5,53.5,-1000.0,640.0
2026-09-11T18:41:15.751344+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,BetRivers,2026-09-11T18:40:47Z,-16.0,53.5,-1250.0,700.0
2026-09-11T18:41:15.751351+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,DraftKings,2026-09-11T18:41:12Z,-16.5,52.5,-1000.0,650.0
2026-09-11T18:41:15.751358+00:00,2026-09-12T23:00:00Z,Missouri State Bears,Lindenwood Lions,BetOnline.ag,2026-09-11T18:40:43Z,-16.5,52.5,,
2026-09-11T18:41:15.751367+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,DraftKings,2026-09-11T18:41:12Z,-13.5,56.5,-520.0,390.0
2026-09-11T18:41:15.751374+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,LowVig.ag,2026-09-11T18:40:44Z,-13.0,57.0,-560.0,421.0
2026-09-11T18:41:15.751381+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetOnline.ag,2026-09-11T18:40:43Z,-13.0,57.0,-560.0,421.0
2026-09-11T18:41:15.751388+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetMGM,2026-09-11T18:40:46Z,-13.0,57.5,-550.0,425.0
2026-09-11T18:41:15.751397+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetUS,2026-09-11T18:41:11Z,-13.0,57.0,-560.0,430.0
2026-09-11T18:41:15.751405+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,BetRivers,2026-09-11T18:40:47Z,-13.5,56.5,-625.0,420.0
2026-09-11T18:41:15.751411+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,MyBookie.ag,2026-09-11T18:39:46Z,-13.5,57.0,-594.0,411.0
2026-09-11T18:41:15.751418+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,Bovada,2026-09-11T18:37:57Z,-13.5,57.0,-625.0,430.0
2026-09-11T18:41:15.751425+00:00,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,FanDuel,2026-09-11T18:41:14Z,-13.5,56.5,-530.0,390.0
2026-09-11T18:41:15.751432+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,FanDuel,2026-09-11T18:41:14Z,13.5,51.5,440.0,-610.0
2026-09-11T18:41:15.751439+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,DraftKings,2026-09-11T18:41:12Z,13.5,51.5,400.0,-535.0
2026-09-11T18:41:15.751446+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetOnline.ag,2026-09-11T18:40:43Z,13.5,51.0,428.0,-570.0
2026-09-11T18:41:15.751453+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,LowVig.ag,2026-09-11T18:40:44Z,13.5,51.0,428.0,-570.0
