fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-17T19:08:41.785370+00:00,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,Bovada,2026-09-17T19:06:24Z,-6.5,62.0,-240.0,200.0
2026-09-17T19:08:41.785377+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,DraftKings,2026-09-17T19:07:31Z,4.0,52.5,164.0,-198.0
2026-09-17T19:08:41.785386+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetOnline.ag,2026-09-17T19:07:56Z,4.5,53.0,161.0,-185.0
2026-09-17T19:08:41.785393+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,LowVig.ag,2026-09-17T19:06:43Z,4.5,53.0,161.0,-185.0
2026-09-17T19:08:41.785400+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,FanDuel,2026-09-17T19:08:23Z,4.5,52.5,146.0,-178.0
2026-09-17T19:08:41.785437+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetRivers,2026-09-17T19:08:27Z,4.5,52.5,155.0,-195.0
2026-09-17T19:08:41.785448+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetUS,2026-09-17T19:08:21Z,4.0,52.5,159.0,-185.0
2026-09-17T19:08:41.785460+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,Bovada,2026-09-17T19:06:24Z,4.0,52.5,165.0,-195.0
2026-09-17T19:08:41.785467+00:00,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,BetMGM,2026-09-17T19:07:59Z,4.0,52.5,155.0,-190.0
2026-09-17T19:08:41.785475+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,DraftKings,2026-09-17T19:07:31Z,2.5,53.5,110.0,-130.0
2026-09-17T19:08:41.785484+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,FanDuel,2026-09-17T19:08:23Z,2.5,53.5,105.0,-126.0
2026-09-17T19:08:41.785491+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetRivers,2026-09-17T19:08:27Z,2.5,53.5,114.0,-141.0
2026-09-17T19:08:41.785498+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,LowVig.ag,2026-09-17T19:06:43Z,1.5,53.5,103.0,-123.0
2026-09-17T19:08:41.785505+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetOnline.ag,2026-09-17T19:07:56Z,1.0,53.5,103.0,-123.0
2026-09-17T19:08:41.785512+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetMGM,2026-09-17T19:07:59Z,2.0,52.5,105.0,-125.0
2026-09-17T19:08:41.785519+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,BetUS,2026-09-17T19:08:21Z,1.0,53.5,105.0,-125.0
2026-09-17T19:08:41.785526+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,Bovada,2026-09-17T19:06:24Z,2.0,53.0,110.0,-130.0
2026-09-17T19:08:41.785533+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,FanDuel,2026-09-17T19:08:23Z,-37.5,61.5,,
2026-09-17T19:08:41.785539+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,BetRivers,2026-09-17T19:08:27Z,-37.5,62.0,,
2026-09-17T19:08:41.785546+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,DraftKings,2026-09-17T19:07:32Z,-36.5,61.5,,
2026-09-17T19:08:41.785552+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,BetOnline.ag,2026-09-17T19:07:56Z,-36.5,61.5,,
2026-09-17T19:08:41.785559+00:00,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,LowVig.ag,2026-09-17T19:06:43Z,-36.5,61.5,,
2026-09-17T19:08:41.785565+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,DraftKings,2026-09-17T19:07:31Z,-3.5,52.5,-166.0,140.0
2026-09-17T19:08:41.785572+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,LowVig.ag,2026-09-17T19:06:43Z,-3.0,52.5,-165.0,145.0
2026-09-17T19:08:41.785579+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetOnline.ag,2026-09-17T19:07:56Z,-3.0,52.5,-165.0,145.0
2026-09-17T19:08:41.785586+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetMGM,2026-09-17T19:07:59Z,-3.5,53.5,-165.0,138.0
2026-09-17T19:08:41.785592+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,FanDuel,2026-09-17T19:08:23Z,-3.5,52.5,-164.0,136.0
2026-09-17T19:08:41.785601+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetRivers,2026-09-17T19:08:27Z,-3.5,53.5,-162.0,128.0
2026-09-17T19:08:41.785609+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,BetUS,2026-09-17T19:08:21Z,-3.5,52.5,-165.0,142.0
2026-09-17T19:08:41.785615+00:00,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,Bovada,2026-09-17T19:06:24Z,-3.0,53.0,-165.0,140.0
2026-09-17T19:08:41.785622+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,FanDuel,2026-09-17T19:08:23Z,-17.5,50.5,-1250.0,740.0
2026-09-17T19:08:41.785629+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,DraftKings,2026-09-17T19:07:31Z,-17.5,50.5,-950.0,625.0
2026-09-17T19:08:41.785636+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,LowVig.ag,2026-09-17T19:06:43Z,-18.0,50.5,-1100.0,709.0
2026-09-17T19:08:41.785643+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetOnline.ag,2026-09-17T19:07:56Z,-18.0,50.5,-1100.0,709.0
2026-09-17T19:08:41.785649+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetMGM,2026-09-17T19:07:59Z,-17.5,49.5,-1100.0,750.0
2026-09-17T19:08:41.785656+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetRivers,2026-09-17T19:08:27Z,-17.5,50.5,-1115.0,650.0
2026-09-17T19:08:41.785663+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,BetUS,2026-09-17T19:08:21Z,-17.5,50.0,-1100.0,700.0
2026-09-17T19:08:41.785670+00:00,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,Bovada,2026-09-17T19:06:24Z,-18.0,50.0,-1200.0,700.0
2026-09-17T19:08:41.785677+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,FanDuel,2026-09-17T19:08:23Z,-35.5,56.5,,
2026-09-17T19:08:41.785683+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,BetRivers,2026-09-17T19:08:27Z,-35.0,56.5,,
2026-09-17T19:08:41.785689+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,DraftKings,2026-09-17T19:07:31Z,-34.5,57.5,-50000.0,4000.0
2026-09-17T19:08:41.785696+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,BetOnline.ag,2026-09-17T19:07:56Z,-34.5,57.5,,
2026-09-17T19:08:41.785702+00:00,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,LowVig.ag,2026-09-17T19:06:43Z,-34.5,57.5,,
2026-09-17T19:08:41.785711+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,DraftKings,2026-09-17T19:07:31Z,3.5,50.5,150.0,-180.0
2026-09-17T19:08:41.785719+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetMGM,2026-09-17T19:07:59Z,3.5,50.5,150.0,-185.0
2026-09-17T19:08:41.785725+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,LowVig.ag,2026-09-17T19:06:43Z,3.5,50.5,149.0,-170.0
2026-09-17T19:08:41.785734+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetOnline.ag,2026-09-17T19:07:56Z,3.5,50.5,149.0,-170.0
2026-09-17T19:08:41.785741+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,FanDuel,2026-09-17T19:08:23Z,3.5,50.5,146.0,-176.0
2026-09-17T19:08:41.785748+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetRivers,2026-09-17T19:08:27Z,4.0,50.5,140.0,-175.0
2026-09-17T19:08:41.785755+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,BetUS,2026-09-17T19:08:21Z,3.5,50.5,146.0,-170.0
2026-09-17T19:08:41.785762+00:00,2026-09-19T23:00:00Z,Middle Tennessee Blue Raiders,Nevada Wolf Pack,Bovada,2026-09-17T19:06:24Z,4.0,50.5,155.0,-180.0
2026-09-17T19:08:41.785769+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,DraftKings,2026-09-17T19:07:31Z,-27.5,49.5,-6500.0,2000.0
2026-09-17T19:08:41.785776+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,LowVig.ag,2026-09-17T19:06:43Z,-27.0,49.5,-6000.0,1592.0
2026-09-17T19:08:41.785783+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetOnline.ag,2026-09-17T19:07:56Z,-27.0,49.5,-6000.0,1592.0
2026-09-17T19:08:41.785790+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetMGM,2026-09-17T19:07:59Z,-27.0,49.5,-5000.0,1900.0
2026-09-17T19:08:41.785804+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,FanDuel,2026-09-17T19:08:23Z,-26.5,50.5,-4500.0,1600.0
2026-09-17T19:08:41.785811+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetRivers,2026-09-17T19:08:27Z,-26.5,50.5,-10000.0,1700.0
2026-09-17T19:08:41.785818+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,BetUS,2026-09-17T19:08:21Z,-27.0,50.0,,
2026-09-17T19:08:41.785824+00:00,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,Bovada,2026-09-17T19:06:24Z,-27.0,49.5,-6500.0,1300.0
2026-09-17T19:08:41.785831+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,FanDuel,2026-09-17T19:08:23Z,-55.5,70.5,,
2026-09-17T19:08:41.785838+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,BetRivers,2026-09-17T19:08:27Z,-55.5,70.5,,
2026-09-17T19:08:41.785844+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,DraftKings,2026-09-17T19:07:32Z,-56.5,70.5,,
2026-09-17T19:08:41.785851+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,BetOnline.ag,2026-09-17T19:07:56Z,-56.5,70.5,,
2026-09-17T19:08:41.785858+00:00,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,LowVig.ag,2026-09-17T19:06:43Z,-56.5,70.5,,
2026-09-17T19:08:41.785864+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,FanDuel,2026-09-17T19:08:23Z,-18.5,50.5,-1600.0,860.0
2026-09-17T19:08:41.785872+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,DraftKings,2026-09-17T19:07:32Z,-17.5,49.5,,
2026-09-17T19:08:41.785881+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,BetRivers,2026-09-17T19:08:27Z,-19.0,50.5,-2000.0,850.0
2026-09-17T19:08:41.785889+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,BetOnline.ag,2026-09-17T19:07:56Z,-17.5,49.5,,
2026-09-17T19:08:41.785895+00:00,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,LowVig.ag,2026-09-17T19:06:43Z,-17.5,49.5,,
2026-09-17T19:08:41.785902+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,DraftKings,2026-09-17T19:07:31Z,-7.0,49.5,-270.0,220.0
2026-09-17T19:08:41.785909+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,LowVig.ag,2026-09-17T19:06:43Z,-7.0,49.0,-260.0,215.0
2026-09-17T19:08:41.785916+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetOnline.ag,2026-09-17T19:07:56Z,-7.0,49.0,-260.0,215.0
2026-09-17T19:08:41.785923+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetMGM,2026-09-17T19:07:59Z,-7.0,48.5,-250.0,210.0
2026-09-17T19:08:41.785929+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,FanDuel,2026-09-17T19:08:23Z,-6.5,49.5,-255.0,205.0
2026-09-17T19:08:41.785936+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetRivers,2026-09-17T19:08:27Z,-6.5,49.5,-250.0,195.0
2026-09-17T19:08:41.785943+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,BetUS,2026-09-17T19:08:21Z,-7.0,49.0,-260.0,218.0
2026-09-17T19:08:41.785950+00:00,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,Bovada,2026-09-17T19:06:24Z,-6.5,48.5,-250.0,210.0
2026-09-17T19:08:41.785957+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,FanDuel,2026-09-17T19:08:23Z,9.5,43.5,290.0,-375.0
2026-09-17T19:08:41.785966+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,DraftKings,2026-09-17T19:07:31Z,9.5,43.5,270.0,-340.0
2026-09-17T19:08:41.785974+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetOnline.ag,2026-09-17T19:07:56Z,9.5,43.5,285.0,-355.0
2026-09-17T19:08:41.785980+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,LowVig.ag,2026-09-17T19:06:43Z,9.5,43.5,285.0,-355.0
2026-09-17T19:08:41.785987+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetMGM,2026-09-17T19:07:59Z,9.5,43.5,290.0,-375.0
2026-09-17T19:08:41.785994+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetRivers,2026-09-17T19:08:27Z,8.5,43.5,295.0,-400.0
2026-09-17T19:08:41.786001+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,BetUS,2026-09-17T19:08:21Z,9.5,44.0,285.0,-355.0
2026-09-17T19:08:41.786008+00:00,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,Bovada,2026-09-17T19:06:24Z,9.5,43.5,300.0,-400.0
2026-09-17T19:08:41.786017+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,DraftKings,2026-09-17T19:07:31Z,3.0,54.5,136.0,-162.0
2026-09-17T19:08:41.786024+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,LowVig.ag,2026-09-17T19:06:43Z,3.0,54.5,140.0,-160.0
2026-09-17T19:08:41.786031+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetOnline.ag,2026-09-17T19:07:56Z,3.0,54.5,140.0,-160.0
2026-09-17T19:08:41.786038+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetMGM,2026-09-17T19:07:59Z,3.0,54.5,138.0,-165.0
2026-09-17T19:08:41.786045+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,FanDuel,2026-09-17T19:08:23Z,3.5,54.5,136.0,-164.0
2026-09-17T19:08:41.786051+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetRivers,2026-09-17T19:08:27Z,3.5,54.5,133.0,-167.0
2026-09-17T19:08:41.786058+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,BetUS,2026-09-17T19:08:21Z,3.0,54.5,138.0,-160.0
2026-09-17T19:08:41.786065+00:00,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,Bovada,2026-09-17T19:06:24Z,3.0,54.5,130.0,-150.0
2026-09-17T19:08:41.786072+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,FanDuel,2026-09-17T19:08:23Z,-42.5,57.5,,
2026-09-17T19:08:41.786078+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,BetRivers,2026-09-17T19:08:27Z,-42.5,57.5,,
2026-09-17T19:08:41.786084+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,DraftKings,2026-09-17T19:07:32Z,-42.5,56.5,,
2026-09-17T19:08:41.786090+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,LowVig.ag,2026-09-17T19:06:43Z,-42.5,57.5,,
2026-09-17T19:08:41.786097+00:00,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,BetOnline.ag,2026-09-17T19:07:56Z,-42.5,57.5,,
2026-09-17T19:08:41.786103+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,FanDuel,2026-09-17T19:08:23Z,-24.5,51.5,-4000.0,1400.0
2026-09-17T19:08:41.786110+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,BetRivers,2026-09-17T19:08:27Z,-24.5,51.5,-10000.0,1500.0
2026-09-17T19:08:41.786117+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,DraftKings,2026-09-17T19:07:32Z,-24.5,51.5,-3200.0,1400.0
2026-09-17T19:08:41.786123+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,LowVig.ag,2026-09-17T19:06:43Z,-24.0,51.5,,
2026-09-17T19:08:41.786129+00:00,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,BetOnline.ag,2026-09-17T19:07:56Z,-24.0,51.5,,
2026-09-17T19:08:41.786136+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,FanDuel,2026-09-17T19:08:23Z,17.5,52.5,740.0,-1250.0
2026-09-17T19:08:41.786142+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,DraftKings,2026-09-17T19:07:32Z,17.5,52.5,625.0,-950.0
2026-09-17T19:08:41.786153+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetOnline.ag,2026-09-17T19:07:56Z,17.5,52.5,709.0,-1100.0
2026-09-17T19:08:41.786160+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,LowVig.ag,2026-09-17T19:06:43Z,17.5,52.5,709.0,-1100.0
2026-09-17T19:08:41.786167+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetMGM,2026-09-17T19:07:59Z,17.5,52.5,700.0,-1000.0
2026-09-17T19:08:41.786174+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetRivers,2026-09-17T19:08:27Z,18.0,52.5,600.0,-1115.0
2026-09-17T19:08:41.786181+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,BetUS,2026-09-17T19:08:21Z,17.5,52.5,700.0,-1100.0
2026-09-17T19:08:41.786188+00:00,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,Bovada,2026-09-17T19:06:24Z,17.5,52.5,650.0,-1100.0
2026-09-17T19:08:41.786195+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,FanDuel,2026-09-17T19:08:23Z,-3.5,48.5,-176.0,146.0
2026-09-17T19:08:41.786202+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,DraftKings,2026-09-17T19:07:32Z,-3.5,47.5,-175.0,145.0
2026-09-17T19:08:41.786209+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,LowVig.ag,2026-09-17T19:06:43Z,-3.5,48.0,-170.0,149.0
2026-09-17T19:08:41.786215+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetOnline.ag,2026-09-17T19:07:56Z,-3.5,48.0,-170.0,149.0
2026-09-17T19:08:41.786222+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetMGM,2026-09-17T19:07:59Z,-3.5,47.5,-175.0,145.0
2026-09-17T19:08:41.786229+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetRivers,2026-09-17T19:08:27Z,-3.5,48.0,-190.0,150.0
2026-09-17T19:08:41.786236+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,BetUS,2026-09-17T19:08:21Z,-3.5,48.0,-170.0,146.0
2026-09-17T19:08:41.786242+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,Bovada,2026-09-17T19:06:24Z,-3.5,48.0,-170.0,145.0
2026-09-17T19:08:41.786249+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,FanDuel,2026-09-17T19:08:23Z,2.5,57.5,110.0,-130.0
2026-09-17T19:08:41.786256+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetMGM,2026-09-17T19:07:59Z,2.5,57.5,115.0,-135.0
2026-09-17T19:08:41.786263+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,DraftKings,2026-09-17T19:07:32Z,2.5,57.5,120.0,-142.0
2026-09-17T19:08:41.786269+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetRivers,2026-09-17T19:08:27Z,2.5,57.0,114.0,-143.0
2026-09-17T19:08:41.786276+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,BetOnline.ag,2026-09-17T19:07:56Z,2.5,57.5,118.0,-138.0
2026-09-17T19:08:41.786285+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,Bovada,2026-09-17T19:04:05Z,2.5,57.0,115.0,-135.0
2026-09-17T19:08:41.786292+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,DraftKings,2026-09-17T19:07:32Z,3.0,53.5,120.0,-142.0
2026-09-17T19:08:41.786299+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,FanDuel,2026-09-17T19:08:23Z,2.5,53.5,126.0,-152.0
2026-09-17T19:08:41.786306+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetRivers,2026-09-17T19:08:27Z,3.0,53.5,125.0,-159.0
2026-09-17T19:08:41.786313+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,LowVig.ag,2026-09-17T19:06:43Z,3.0,53.0,130.0,-150.0
2026-09-17T19:08:41.786319+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetOnline.ag,2026-09-17T19:07:56Z,3.0,53.0,130.0,-150.0
2026-09-17T19:08:41.786326+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetMGM,2026-09-17T19:07:59Z,3.0,53.5,125.0,-150.0
2026-09-17T19:08:41.786333+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetUS,2026-09-17T19:08:21Z,3.0,53.0,129.0,-150.0
2026-09-17T19:08:41.786339+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,Bovada,2026-09-17T19:06:24Z,3.0,54.0,130.0,-150.0
2026-09-17T19:08:41.786346+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,FanDuel,2026-09-17T19:08:23Z,-29.5,52.5,-10000.0,2500.0
2026-09-17T19:08:41.786353+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,DraftKings,2026-09-17T19:07:32Z,-29.5,52.5,-4500.0,1700.0
2026-09-17T19:08:41.786360+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetMGM,2026-09-17T19:07:59Z,-29.0,52.5,-5000.0,2200.0
2026-09-17T19:08:41.786367+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetRivers,2026-09-17T19:08:27Z,-30.0,52.0,,
2026-09-17T19:08:41.786373+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,LowVig.ag,2026-09-17T19:06:43Z,-29.0,52.0,,
2026-09-17T19:08:41.786380+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetOnline.ag,2026-09-17T19:07:56Z,-29.0,52.0,,
2026-09-17T19:08:41.786386+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetUS,2026-09-17T19:08:21Z,-29.5,52.0,,
2026-09-17T19:08:41.786395+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,Bovada,2026-09-17T19:06:24Z,-30.0,52.0,,
2026-09-17T19:08:41.786422+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,FanDuel,2026-09-17T19:08:23Z,-21.5,46.5,-3000.0,1200.0
2026-09-17T19:08:41.786432+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,DraftKings,2026-09-17T19:07:32Z,-21.5,46.5,-1800.0,1000.0
2026-09-17T19:08:41.786439+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,LowVig.ag,2026-09-17T19:06:43Z,-21.5,46.5,-2200.0,1096.0
2026-09-17T19:08:41.786449+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetOnline.ag,2026-09-17T19:07:56Z,-21.5,46.5,-2200.0,1096.0
2026-09-17T19:08:41.786456+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetMGM,2026-09-17T19:07:59Z,-21.5,46.5,-2000.0,1150.0
2026-09-17T19:08:41.786463+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetRivers,2026-09-17T19:08:27Z,-21.5,46.5,-5000.0,1300.0
2026-09-17T19:08:41.786470+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetUS,2026-09-17T19:08:21Z,-21.5,46.5,-2200.0,1100.0
