season,week,away,home,market,strategy,tier,grade,side,number,book,issued_utc,result,settled_utc
2026,2,Sacramento State,Fresno State,spread,model_gap_early,AVOID,D,Fresno State,-18.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Sacramento State,Fresno State,moneyline,moneyline_fav,AVOID,C,Fresno State,-1000.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Sacramento State,Fresno State,total,total_model,AVOID,D,over,45.0,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Louisiana,USC,spread,model_gap_early,AVOID,D,Louisiana,30.5,consensus,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Louisiana,USC,total,total_model,AVOID,D,under,59.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,New Mexico State,Hawai'i,spread,model_gap_early,AVOID,D,New Mexico State,7.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,New Mexico State,Hawai'i,moneyline,moneyline_dog,PASS,D,New Mexico State,230.0,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,New Mexico State,Hawai'i,total,total_model,AVOID,D,over,49.5,consensus,2026-09-09T05:31:18.146468+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,New Mexico State,Hawai'i,price,price_gap,LEAN,C,Hawai'i,-7.0,Bovada,2026-09-09T05:31:18.146468+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,South Alabama,Tulane,price,price_gap,LEAN,D,Tulane,-8.5,Bovada,2026-09-09T06:24:01.583983+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Texas Tech,Oregon State,moneyline,moneyline_fav,AVOID,C,Texas Tech,-3200.0,consensus,2026-09-10T18:36:25.096733+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,2,Bowling Green,Nebraska,moneyline,moneyline_dog,PASS,D,Bowling Green,1800.0,consensus,2026-09-11T12:51:50.546627+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,App State,East Carolina,moneyline,moneyline_fav,AVOID,C,East Carolina,-250.0,consensus,2026-09-11T18:42:12.149862+00:00,loss,2026-09-13T13:20:00.141366+00:00
2026,2,Alabama,Kentucky,price,price_gap,LEAN,D,Alabama,-8.5,Bovada,2026-09-12T17:47:29.279932+00:00,win,2026-09-13T13:20:00.141366+00:00
2026,3,Syracuse,Pittsburgh,spread,model_gap_early,AVOID,D,Pittsburgh,-10.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-18T12:59:49.272082+00:00
2026,3,Syracuse,Pittsburgh,moneyline,moneyline_fav,AVOID,C,Pittsburgh,-380.0,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-18T12:59:49.272082+00:00
2026,3,Syracuse,Pittsburgh,total,total_model,AVOID,D,under,53.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-18T12:59:49.272082+00:00
2026,3,Miami,Wake Forest,spread,model_gap_early,AVOID,D,Wake Forest,22.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-19T12:32:23.791331+00:00
2026,3,Miami,Wake Forest,moneyline,moneyline_dog,PASS,D,Wake Forest,1000.0,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-19T12:32:23.791331+00:00
2026,3,Miami,Wake Forest,total,total_model,AVOID,D,over,54.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-19T12:32:23.791331+00:00
2026,3,Houston,Texas Tech,spread,model_gap_early,AVOID,D,Texas Tech,-10.0,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-19T12:32:23.791331+00:00
2026,3,Arizona State,Kansas,spread,model_gap_early,AVOID,D,Arizona State,-5.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Arizona State,Kansas,moneyline,moneyline_fav,AVOID,C,Arizona State,-205.0,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Arizona State,Kansas,total,total_model,AVOID,D,under,56.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Kent State,Ohio State,spread,model_gap_early,AVOID,D,Kent State,52.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Kent State,Ohio State,total,total_model,AVOID,D,under,56.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Georgia,Arkansas,spread,model_gap_early,AVOID,D,Arkansas,17.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Georgia,Arkansas,moneyline,moneyline_dog,PASS,D,Arkansas,600.0,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Georgia,Arkansas,total,total_model,AVOID,D,over,52.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,North Carolina,Clemson,spread,model_gap_early,AVOID,D,Clemson,-8.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,North Carolina,Clemson,moneyline,moneyline_dog,PASS,D,North Carolina,295.0,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,North Carolina,Clemson,total,total_model,AVOID,D,under,44.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Florida State,Alabama,spread,model_gap_early,AVOID,D,Alabama,-17.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Florida State,Alabama,moneyline,moneyline_fav,AVOID,C,Alabama,-950.0,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Florida State,Alabama,total,total_model,AVOID,D,over,50.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,SMU,Louisville,spread,model_gap_early,AVOID,D,Louisville,-1.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,SMU,Louisville,total,total_model,AVOID,D,under,58.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Kentucky,Texas A&M,spread,model_gap_early,AVOID,D,Texas A&M,-15.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Kentucky,Texas A&M,moneyline,moneyline_fav,AVOID,C,Texas A&M,-850.0,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Kentucky,Texas A&M,total,total_model,AVOID,D,over,48.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Western Kentucky,Indiana,spread,model_gap_early,AVOID,D,Western Kentucky,44.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Western Kentucky,Indiana,total,total_model,AVOID,D,under,59.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Mississippi State,South Carolina,spread,model_gap_early,AVOID,D,South Carolina,-5.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Mississippi State,South Carolina,moneyline,moneyline_fav,AVOID,C,South Carolina,-218.0,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Mississippi State,South Carolina,total,total_model,AVOID,D,under,56.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Florida,Auburn,spread,model_gap_early,AVOID,D,Auburn,2.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Florida,Auburn,moneyline,moneyline_dog,PASS,B,Auburn,114.0,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Florida,Auburn,total,total_model,AVOID,D,under,51.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,West Virginia,Virginia,spread,model_gap_early,AVOID,D,Virginia,-9.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,West Virginia,Virginia,moneyline,moneyline_fav,AVOID,C,Virginia,-355.0,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,West Virginia,Virginia,total,total_model,AVOID,D,under,53.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Colorado,Northwestern,spread,model_gap_early,AVOID,D,Northwestern,-3.0,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Colorado,Northwestern,moneyline,moneyline_fav,AVOID,C,Northwestern,-148.0,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Colorado,Northwestern,total,total_model,AVOID,D,over,45.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Virginia Tech,Maryland,spread,model_gap_early,AVOID,D,Maryland,3.0,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Virginia Tech,Maryland,moneyline,moneyline_dog,PASS,B,Maryland,124.0,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Virginia Tech,Maryland,total,total_model,AVOID,D,over,54.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Michigan State,Notre Dame,spread,model_gap_early,AVOID,D,Michigan State,29.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Michigan State,Notre Dame,total,total_model,AVOID,D,over,53.5,consensus,2026-09-13T13:20:00.141366+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,LSU,Ole Miss,spread,model_gap_early,AVOID,D,Ole Miss,2.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,LSU,Ole Miss,moneyline,moneyline_dog,PASS,B,Ole Miss,120.0,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,LSU,Ole Miss,total,total_model,AVOID,D,under,58.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,UTSA,Texas,spread,model_gap_early,AVOID,D,UTSA,29.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,UTSA,Texas,total,total_model,AVOID,D,under,57.5,consensus,2026-09-13T13:20:00.141366+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Houston,Texas Tech,moneyline,moneyline_fav,AVOID,C,Texas Tech,-410.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-19T12:32:23.791331+00:00
2026,3,Houston,Texas Tech,total,total_model,AVOID,D,over,52.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-19T12:32:23.791331+00:00
2026,3,Coastal Carolina,Delaware,spread,model_gap_early,AVOID,D,Delaware,-5.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Coastal Carolina,Delaware,moneyline,moneyline_fav,AVOID,C,Delaware,-205.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Coastal Carolina,Delaware,total,total_model,AVOID,D,over,58.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,North Texas,Texas State,spread,model_gap_early,AVOID,D,North Texas,3.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,North Texas,Texas State,moneyline,moneyline_dog,PASS,B,North Texas,136.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,North Texas,Texas State,total,total_model,AVOID,D,over,62.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Bowling Green,Iowa State,spread,model_gap_early,AVOID,D,Iowa State,-22.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Bowling Green,Iowa State,moneyline,moneyline_fav,AVOID,C,Iowa State,-3335.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Bowling Green,Iowa State,total,total_model,AVOID,D,under,46.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,North Carolina,Clemson,moneyline,moneyline_fav,AVOID,C,Clemson,-218.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Buffalo,Penn State,spread,model_gap_early,AVOID,D,Buffalo,39.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Buffalo,Penn State,total,total_model,AVOID,D,over,48.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Akron,Minnesota,spread,model_gap_early,AVOID,D,Akron,26.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Akron,Minnesota,total,total_model,AVOID,D,over,49.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Tulane,Kansas State,spread,model_gap_early,AVOID,D,Tulane,19.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Tulane,Kansas State,moneyline,moneyline_dog,PASS,D,Tulane,980.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Tulane,Kansas State,total,total_model,AVOID,D,over,50.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Eastern Michigan,Wisconsin,spread,model_gap_early,AVOID,D,Eastern Michigan,24.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Eastern Michigan,Wisconsin,moneyline,moneyline_dog,PASS,D,Eastern Michigan,1400.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Eastern Michigan,Wisconsin,total,total_model,AVOID,D,under,46.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,NC State,Vanderbilt,spread,model_gap_early,AVOID,D,Vanderbilt,-4.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,NC State,Vanderbilt,moneyline,moneyline_fav,AVOID,C,Vanderbilt,-188.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,NC State,Vanderbilt,total,total_model,AVOID,D,over,53.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Wyoming,Central Michigan,spread,model_gap_early,AVOID,D,Central Michigan,-2.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Wyoming,Central Michigan,moneyline,moneyline_fav,AVOID,C,Central Michigan,-130.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Wyoming,Central Michigan,total,total_model,AVOID,D,under,39.2,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Temple,Toledo,spread,model_gap_early,AVOID,D,Toledo,-4.8,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Temple,Toledo,moneyline,moneyline_fav,AVOID,C,Toledo,-166.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Temple,Toledo,total,total_model,AVOID,D,under,52.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,USC,Rutgers,spread,model_gap_early,AVOID,D,Rutgers,24.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,USC,Rutgers,moneyline,moneyline_dog,PASS,D,Rutgers,1500.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,USC,Rutgers,total,total_model,AVOID,D,over,56.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Miami (OH),Cincinnati,spread,model_gap_early,AVOID,D,Cincinnati,-14.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Miami (OH),Cincinnati,moneyline,moneyline_fav,AVOID,C,Cincinnati,-735.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Miami (OH),Cincinnati,total,total_model,AVOID,D,over,49.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Utah State,Utah,spread,model_gap_early,AVOID,D,Utah,-28.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Utah State,Utah,total,total_model,AVOID,D,over,56.8,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,UTEP,Michigan,spread,model_gap_early,AVOID,D,UTEP,36.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,UTEP,Michigan,total,total_model,AVOID,D,over,49.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,SMU,Louisville,moneyline,moneyline_fav,AVOID,D,Louisville,-123.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Ball State,Liberty,spread,model_gap_early,AVOID,D,Liberty,-14.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Ball State,Liberty,moneyline,moneyline_dog,PASS,D,Ball State,570.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Ball State,Liberty,total,total_model,AVOID,D,under,55.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Louisiana Tech,Baylor,spread,model_gap_early,AVOID,D,Louisiana Tech,17.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Louisiana Tech,Baylor,moneyline,moneyline_dog,PASS,D,Louisiana Tech,755.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Louisiana Tech,Baylor,total,total_model,AVOID,D,over,55.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Stanford,Duke,spread,model_gap_early,AVOID,D,Duke,-10.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Stanford,Duke,moneyline,moneyline_fav,AVOID,C,Duke,-405.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Stanford,Duke,total,total_model,AVOID,D,over,50.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Florida International,Florida Atlantic,spread,model_gap_early,AVOID,D,Florida International,7.2,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Florida International,Florida Atlantic,moneyline,moneyline_dog,PASS,C,Florida International,222.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Florida International,Florida Atlantic,total,total_model,AVOID,D,under,62.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,East Carolina,Old Dominion,spread,model_gap_early,AVOID,D,Old Dominion,-2.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,East Carolina,Old Dominion,moneyline,moneyline_fav,AVOID,C,Old Dominion,-130.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,East Carolina,Old Dominion,total,total_model,AVOID,D,over,49.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Western Michigan,Rice,spread,model_gap_early,AVOID,D,Rice,11.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Western Michigan,Rice,moneyline,moneyline_dog,PASS,D,Rice,385.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Western Michigan,Rice,total,total_model,AVOID,D,over,45.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,UConn,Southern Miss,spread,model_gap_early,AVOID,D,Southern Miss,2.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,UConn,Southern Miss,moneyline,moneyline_dog,PASS,B,Southern Miss,114.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,UConn,Southern Miss,total,total_model,AVOID,D,over,55.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Troy,Missouri,spread,model_gap_early,AVOID,D,Troy,27.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Troy,Missouri,total,total_model,AVOID,D,over,49.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Georgia State,UCF,spread,model_gap_early,AVOID,D,Georgia State,20.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Georgia State,UCF,moneyline,moneyline_dog,PASS,D,Georgia State,945.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Georgia State,UCF,total,total_model,AVOID,D,over,50.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,New Mexico,Oklahoma,spread,model_gap_early,AVOID,D,New Mexico,21.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,New Mexico,Oklahoma,moneyline,moneyline_dog,PASS,D,New Mexico,1180.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,New Mexico,Oklahoma,total,total_model,AVOID,D,under,49.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,BYU,Colorado State,spread,model_gap_early,AVOID,D,Colorado State,20.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,BYU,Colorado State,moneyline,moneyline_dog,PASS,D,Colorado State,935.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,BYU,Colorado State,total,total_model,AVOID,D,over,52.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Kennesaw State,Tennessee,spread,model_gap_early,AVOID,D,Kennesaw State,34.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Kennesaw State,Tennessee,total,total_model,AVOID,D,over,60.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Arkansas State,TCU,spread,model_gap_early,AVOID,D,TCU,-20.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Arkansas State,TCU,moneyline,moneyline_dog,PASS,D,Arkansas State,855.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Arkansas State,TCU,total,total_model,AVOID,D,under,56.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,UAB,Louisiana,spread,model_gap_early,AVOID,D,Louisiana,-9.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,UAB,Louisiana,moneyline,moneyline_fav,AVOID,C,Louisiana,-370.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,UAB,Louisiana,total,total_model,AVOID,D,over,58.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,James Madison,San Diego State,spread,model_gap_early,AVOID,D,James Madison,1.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,James Madison,San Diego State,total,total_model,AVOID,D,over,46.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,North Dakota State,Sacramento State,spread,model_gap_early,AVOID,D,Sacramento State,23.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,North Dakota State,Sacramento State,moneyline,moneyline_dog,PASS,D,Sacramento State,1400.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,North Dakota State,Sacramento State,total,total_model,AVOID,D,over,53.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Northern Illinois,Arizona,spread,model_gap_early,AVOID,D,Northern Illinois,35.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Northern Illinois,Arizona,total,total_model,AVOID,D,under,50.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Fresno State,San José State,spread,model_gap_early,AVOID,D,San José State,7.5,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Fresno State,San José State,moneyline,moneyline_dog,PASS,D,San José State,227.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Fresno State,San José State,total,total_model,AVOID,D,under,52.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Purdue,UCLA,spread,model_gap_early,AVOID,D,UCLA,-13.5,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Purdue,UCLA,moneyline,moneyline_dog,PASS,D,Purdue,500.0,consensus,2026-09-13T17:19:00.106227+00:00,loss,2026-09-20T13:04:29.117750+00:00
